x,y
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
759,346
760,346
761,346
766,347
770,348
775,349
775,349
782,350
803,353
819,356
841,358
871,360
924,364
950,367
975,367
996,369
1015,369
1015,369
1029,367
1043,365
1064,362
1070,361
1077,359
1081,357
1082,356
1083,354
1084,349
1084,345
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1080,341
1081,341
1081,341
1081,340
1081,340
1081,339
1081,338
1081,337
1081,337
1081,337
1081,336
1081,336
1081,336
1081,336
1081,336
1081,335
1081,335
1081,335
1081,335
1081,335
1081,335
1081,335
1081,335
1081,335
1081,335
1081,334
1081,334
1081,334
1081,334
1081,334
1081,334
1081,334
1081,334
1081,334
1081,334
1081,334
1081,334
1080,334
1080,333
1080,333
1080,333
1080,333
1080,333
1080,332
1080,332
1079,331
1079,331
1078,329
1078,329
1077,326
1076,325
1076,325
1074,322
1074,322
1072,319
1072,319
1071,318
1071,318
1069,318
1069,318
1067,318
1066,318
1066,318
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,317
1066,315
1066,315
1066,315
1066,315
1066,315
1066,315
1066,315
1066,315
1066,315
1066,315
1066,315
1066,315
1066,314
1066,314
1065,314
1066,314
1066,314
1067,314
1067,314
1069,314
1069,314
1069,314
1069,314
1069,314
1069,314
1069,314
1069,314
1069,314
1069,314
1069,314
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1069,313
1068,313
1067,312
1067,312
1066,312
1065,312
1065,312
1062,311
1062,311
1062,311
1062,311
1062,311
1062,311
1061,311
1059,311
1059,311
1057,311
1057,311
1054,311
1054,311
1051,311
1051,311
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1051,312
1049,312
1049,312
1049,312
1052,312
1052,312
1054,312
1054,312
1055,312
1055,312
1055,312
1055,312
1055,312
1055,313
1055,313
1054,313
1054,313
1053,314
1053,314
1053,314
1052,315
1052,315
1051,316
1050,317
1050,317
1049,318
1049,319
1049,319
1048,320
1047,320
1047,320
1046,321
1045,321
1045,321
1044,321
1044,321
1044,321
1044,321
1043,321
1043,321
1043,321
1043,321
1043,321
1043,321
1043,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1042,321
1039,321
1039,321
1039,321
1044,321
1047,321
1047,321
1051,321
1051,321
1051,321
1053,321
1054,321
1054,321
1056,321
1056,321
1057,321
1058,321
1058,321
1059,321
1059,321
1059,321
1059,321
1059,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,321
1060,322
1060,322
1060,322
1060,322
1060,322
1060,322
1060,322
1060,322
1060,322
1060,322
1060,322
1060,322
1059,322
1059,322
1059,322
1058,322
1058,322
1058,323
1058,323
1058,323
1058,323
1058,323
1055,323
1055,323
1054,323
1054,323
1054,323
1054,323
1054,323
1054,323
1054,323
1054,323
1054,323
1054,323
1054,323
1054,323
1052,323
1052,323
1055,323
1055,323
1061,324
1061,324
1064,325
1066,325
1066,325
1066,325
1066,325
1066,325
1066,325
1067,325
1067,325
1067,325
1068,325
1069,325
1069,325
1069,325
1069,325
1069,325
1069,325
1069,325
1069,325
1069,325
1069,325
1069,325
1069,325
1069,325
1069,325
1069,325
1069,325
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1069,326
1068,326
1067,326
1066,326
1066,326
1064,326
1062,326
1062,326
1059,326
1059,326
1057,326
1054,326
1054,326
1051,326
1049,326
1049,326
1049,326
1049,326
1050,328
1053,330
1053,330
1056,332
1056,332
1056,332
1056,332
1055,331
1048,329
1048,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1047,329
1046,329
1046,329
1046,329
1046,329
1046,329
1046,329
1046,329
1048,329
1051,329
1051,329
1052,329
1052,329
1053,329
1054,331
1054,331
1054,331
1054,332
1054,332
1055,332
1055,332
1055,332
1055,332
1055,332
1055,332
1055,332
1055,332
1055,332
1055,332
1055,332
1055,332
1055,332
1055,332
1055,333
1055,333
1055,335
1053,338
1049,343
1049,343
1047,349
1047,349
1042,355
1039,362
1035,369
1031,377
1031,377
1028,386
1020,405
1018,411
1017,415
1016,417
1014,418
1014,418
1012,419
1011,419
1011,419
1011,419
1011,418
1011,418
1011,417
1011,416
1011,416
1011,416
1011,415
1011,415
1011,414
1011,413
1011,413
1011,413
1011,413
1012,413
1012,413
1012,413
1014,413
1014,412
1014,412
1014,412
1014,412
1014,412
1014,412
1014,412
1014,412
1015,412
1015,412
1015,412
1015,412
1015,412
1015,412
1015,412
1015,411
1015,411
1015,411
1015,411
1015,411
1015,411
1015,411
1015,411
1015,411
1015,411
1015,411
1015,411
1015,410
1015,410
1015,410
1015,410
1015,410
1015,409
1015,409
1015,409
1015,409
1015,408
1015,408
1015,408
1015,408
1015,408
1015,408
1015,408
1014,407
1014,407
1014,407
1014,406
1014,406
1013,406
1013,406
1013,406
1013,406
1013,406
1012,405
1012,405
1012,405
1012,405
1011,404
1011,403
1011,403
1010,402
1010,402
1009,401
1008,400
1008,400
1007,399
1007,399
1005,398
1005,398
1004,397
1001,395
1001,395
996,392
996,392
994,392
991,391
990,391
990,391
988,390
987,390
986,390
986,390
985,390
984,390
984,390
982,390
982,390
981,390
979,390
979,390
977,390
977,390
975,390
973,390
973,390
972,390
972,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,390
971,389
971,389
971,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
970,389
969,389
968,389
968,389
967,389
965,389
965,389
963,389
960,388
960,388
954,387
954,387
949,387
944,386
944,386
939,386
939,386
932,385
926,384
926,384
918,383
911,382
911,382
902,380
902,380
893,380
878,377
878,377
866,376
866,376
854,376
836,375
828,375
819,374
811,374
811,374
798,374
789,374
782,374
776,374
769,374
762,375
756,375
748,375
742,375
736,375
724,376
720,376
718,376
717,377
714,377
712,378
711,379
709,380
708,381
707,383
707,384
707,386
707,388
707,390
707,392
708,394
710,396
712,398
717,401
721,403
725,405
728,407
728,407
732,409
735,410
735,410
739,412
739,412
742,413
745,414
745,414
748,414
753,415
753,415
757,415
757,415
763,415
763,415
769,415
775,415
775,415
780,415
780,415
786,415
786,415
790,415
795,414
795,414
801,414
801,414
806,413
806,413
810,412
814,411
814,411
819,410
824,408
824,408
829,406
829,406
835,405
835,405
841,403
848,402
848,402
857,400
857,400
864,398
864,398
871,396
871,396
878,393
884,391
889,388
894,386
894,386
899,384
899,384
904,382
910,380
910,380
916,377
916,377
922,375
928,373
928,373
934,370
940,369
940,369
946,367
946,367
951,365
951,365
955,364
960,362
960,362
964,361
964,361
970,359
970,359
975,357
975,357
980,356
984,355
984,355
989,354
994,353
994,353
999,351
1004,350
1004,350
1010,349
1017,349
1017,349
1022,348
1022,348
1027,348
1027,348
1032,348
1036,348
1036,348
1040,348
1040,348
1042,348
1042,348
1046,348
1046,348
1048,348
1051,349
1051,349
1054,349
1054,349
1057,351
1057,351
1059,352
1059,352
1061,354
1064,356
1067,359
1067,359
1069,363
1071,366
1071,366
1072,369
1072,369
1073,373
1073,373
1073,376
1073,380
1073,380
1073,384
1072,388
1072,388
1070,392
1070,392
1068,395
1068,395
1064,401
1060,405
1060,405
1056,408
1056,408
1052,412
1047,416
1042,419
1042,419
1038,422
1034,425
1034,425
1029,427
1024,430
1024,430
1018,432
1018,432
1013,434
1013,434
1008,434
1003,435
1003,435
996,435
996,435
990,435
984,435
984,435
976,434
976,434
970,432
970,432
960,430
954,426
947,424
947,424
941,421
941,421
935,417
929,413
929,413
923,409
923,409
917,405
912,401
912,401
906,398
897,393
897,393
890,389
880,384
872,380
872,380
861,375
847,370
834,364
834,364
819,360
807,356
807,356
796,352
796,352
778,348
778,348
769,347
769,347
756,344
747,343
747,343
738,343
738,343
729,343
721,343
721,343
711,343
711,343
702,343
693,345
678,348
678,348
670,352
662,356
656,359
650,363
644,367
644,367
640,371
637,375
637,375
634,379
634,379
631,386
630,390
630,390
630,395
630,395
629,399
629,399
629,404
629,404
629,407
629,410
629,410
629,414
629,414
631,417
631,417
632,420
635,424
635,424
638,427
638,427
642,429
642,429
647,431
652,434
652,434
659,436
659,436
665,440
674,442
674,442
684,445
692,448
692,448
710,452
710,452
719,454
732,456
732,456
744,458
744,458
756,458
765,458
765,458
774,458
774,458
785,458
785,458
794,457
805,455
805,455
812,453
812,453
820,449
820,449
827,447
835,443
835,443
841,439
849,434
856,430
864,424
864,424
872,418
884,410
884,410
890,405
898,399
903,393
903,393
909,389
915,384
921,379
927,375
927,375
932,370
938,365
938,365
946,360
951,357
951,357
956,353
956,353
963,349
963,349
969,347
976,344
976,344
982,342
982,342
990,340
998,338
998,338
1009,337
1017,335
1017,335
1025,335
1025,335
1032,334
1032,334
1039,333
1047,332
1047,332
1054,332
1054,332
1062,331
1062,331
1070,331
1078,331
1078,331
1088,331
1088,331
1095,332
1095,332
1101,333
1101,333
1108,336
1113,339
1113,339
1119,342
1119,342
1125,346
1125,346
1130,351
1135,355
1135,355
1139,360
1139,360
1144,366
1144,366
1147,372
1150,377
1150,377
1152,382
1152,382
1153,387
1153,387
1154,392
1154,392
1155,396
1155,401
1155,405
1155,405
1155,409
1155,415
1155,415
1153,419
1152,423
1152,423
1150,427
1147,431
1147,431
1144,434
1140,438
1137,443
1137,443
1132,446
1125,452
1125,452
1120,457
1114,461
1108,465
1102,469
1102,469
1094,473
1087,476
1078,479
1078,479
1070,482
1059,484
1059,484
1045,486
1036,487
1036,487
1027,487
1019,487
1011,487
1004,485
1004,485
996,483
996,483
990,479
984,475
984,475
978,470
978,470
969,463
962,456
962,456
955,450
949,445
949,445
944,441
938,437
938,437
933,433
926,429
926,429
919,424
904,416
904,416
895,411
884,406
884,406
874,401
862,396
862,396
850,392
836,390
823,387
823,387
808,385
797,384
797,384
777,382
765,381
752,381
752,381
740,380
730,380
730,380
719,380
708,381
708,381
700,381
700,381
691,383
681,384
668,387
668,387
662,389
657,391
657,391
652,393
649,394
649,394
646,395
645,397
645,397
643,399
643,401
643,401
643,402
643,402
643,404
643,404
643,407
644,409
644,409
645,412
645,412
647,414
648,416
648,416
650,419
650,419
653,420
656,423
656,423
661,425
661,425
666,427
671,430
677,431
677,431
685,433
692,435
692,435
701,437
710,438
710,438
718,439
727,439
735,439
735,439
743,438
751,437
751,437
760,434
770,429
770,429
777,425
787,420
793,416
802,408
802,408
808,402
813,396
819,391
819,391
825,384
830,378
836,372
836,372
841,367
845,364
848,361
848,361
851,359
853,358
853,358
856,357
859,356
859,356
864,354
868,352
872,351
872,351
876,350
881,349
887,348
887,348
893,347
900,347
905,347
905,347
910,347
915,346
920,346
923,346
923,346
927,348
932,350
937,352
937,352
941,354
945,356
945,356
950,359
954,361
954,361
958,364
958,364
961,366
963,368
963,368
964,370
964,370
966,372
967,374
967,374
967,375
967,375
968,377
969,379
969,379
970,381
970,383
970,383
970,384
971,386
971,386
972,387
972,387
972,388
972,388
972,388
972,389
972,389
972,389
972,390
972,390
972,390
972,391
972,392
972,393
972,393
972,393
972,394
972,395
972,395
972,395
972,395
972,395
972,396
972,396
972,396
972,396
972,396
972,396
972,396
972,396
972,396
971,397
971,397
971,397
971,397
971,397
970,397
970,397
970,397
970,397
970,397
969,397
969,397
969,397
968,397
968,397
967,397
967,397
966,396
965,395
964,395
964,395
963,394
962,393
962,393
961,393
960,392
960,392
959,392
959,392
959,392
958,392
958,392
957,391
957,391
956,391
955,390
955,390
953,390
953,390
952,389
951,389
951,389
949,389
949,389
948,388
946,387
946,387
944,387
944,387
942,386
942,386
941,385
939,384
939,384
937,383
937,383
935,382
933,380
933,380
930,379
930,379
928,378
924,377
924,377
921,376
917,375
917,375
913,374
909,374
909,374
905,374
903,374
899,374
899,374
897,374
897,374
895,374
895,374
894,374
892,374
890,374
890,374
890,375
890,375
888,376
888,377
888,377
887,377
887,378
886,379
886,380
886,380
885,381
885,381
885,381
885,381
885,382
885,383
885,383
885,384
885,384
885,385
884,385
884,385
884,386
884,386
883,387
883,387
883,387
883,387
883,387
882,388
882,388
882,388
881,389
880,390
880,391
880,391
879,393
879,394
879,394
878,395
878,396
878,396
878,397
878,398
878,398
878,399
879,400
879,400
879,401
881,403
881,403
885,404
888,405
888,405
891,407
891,407
894,407
897,407
897,407
899,407
899,407
901,407
903,407
903,407
905,407
905,407
909,406
913,402
913,402
916,400
919,397
919,397
922,394
923,392
925,390
925,390
927,389
927,389
927,389
929,388
929,388
930,387
930,387
930,387
930,387
930,387
930,387
930,387
931,387
931,387
931,387
931,387
931,387
931,387
931,387
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
