x,y
792,350
804,348
818,346
835,344
835,344
852,343
870,341
897,337
919,335
919,335
964,333
987,332
1008,331
1030,329
1045,329
1056,329
1081,329
1095,329
1095,329
1112,328
1140,328
1140,328
1154,328
1171,328
1187,328
1187,328
1210,328
1225,328
1225,328
1239,328
1260,328
1272,327
1272,327
1284,327
1295,327
1295,327
1312,327
1322,327
1330,327
1342,327
1342,327
1349,327
1355,327
1361,327
1368,327
1372,327
1372,327
1376,327
1382,327
1382,327
1386,327
1390,327
1395,327
1402,327
1406,327
1411,327
1419,327
1421,327
1427,327
1429,327
1429,327
1436,327
1439,327
1442,327
1446,327
1452,327
1460,327
1466,327
1466,327
1471,327
1479,327
1485,327
1489,327
1498,327
1500,327
1504,327
1511,327
1514,327
1518,327
1518,327
1518,327
1518,327
1518,327
1518,327
1518,327
1515,327
1510,327
1503,327
1503,327
1464,324
1438,324
1420,324
1397,323
1356,321
1325,320
1255,318
1200,316
1122,315
1084,314
1032,313
998,310
918,307
888,306
862,306
840,306
790,304
772,303
745,303
728,303
712,303
696,303
696,303
669,303
653,303
637,303
637,303
616,303
607,303
607,303
600,303
594,303
588,304
583,305
579,306
573,307
573,307
569,307
565,309
565,309
561,309
555,311
555,311
552,311
552,311
550,311
549,312
549,312
549,312
549,312
549,312
549,312
549,312
549,312
549,312
550,313
558,315
558,315
565,317
575,318
575,318
593,322
615,326
615,326
639,329
664,333
664,333
688,337
711,339
741,340
760,340
780,341
780,341
801,341
824,341
847,341
871,341
895,340
895,340
919,340
945,339
983,339
1010,338
1010,338
1039,336
1060,334
1085,333
1109,333
1147,333
1147,333
1171,333
1197,331
1238,331
1238,331
1267,331
1300,331
1300,331
1330,331
1330,331
1374,331
1374,331
1402,331
1402,331
1426,331
1457,331
1457,331
1472,331
1472,331
1483,330
1491,329
1491,329
1499,329
1499,329
1504,329
1509,329
1509,329
1514,329
1520,328
1520,328
1525,328
1530,328
1530,328
1536,328
1540,328
1540,328
1543,328
1543,328
1544,328
1544,328
1544,328
1544,328
1544,328
1544,328
1544,328
1544,328
1544,328
1544,328
1544,328
1544,328
1544,328
1542,328
1542,328
1539,328
1539,328
1535,328
1535,328
1525,328
1515,328
1515,328
1499,328
1478,328
1478,328
1452,328
1421,328
1421,328
1387,328
1344,328
1305,328
1271,328
1236,328
1182,327
1145,327
1109,327
1109,327
1075,327
1028,327
997,327
970,327
944,327
906,327
906,327
862,327
828,327
807,327
763,327
730,327
712,327
698,327
678,327
669,327
661,327
655,327
655,327
646,327
640,327
633,327
622,328
614,329
614,329
608,330
603,331
603,331
598,331
597,331
597,331
597,332
597,332
597,332
597,332
597,332
600,332
611,332
611,332
630,333
630,333
653,333
653,333
680,334
710,334
710,334
744,336
783,335
783,335
816,335
856,336
856,336
892,336
928,336
964,334
964,334
1017,333
1056,332
1097,330
1151,328
1151,328
1185,327
1185,327
1220,324
1249,323
1249,323
1288,321
1288,321
1310,319
1310,319
1332,316
1360,314
1360,314
1375,313
1375,313
1389,312
1401,312
1401,312
1418,310
1418,310
1426,310
1435,309
1450,309
1460,308
1460,308
1469,308
1477,308
1477,308
1491,308
1491,308
1499,307
1505,307
1505,307
1516,307
1523,307
1523,307
1531,306
1531,306
1538,306
1538,306
1547,306
1550,306
1550,306
1552,306
1552,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1553,306
1551,306
1551,306
1547,306
1547,306
1540,306
1531,307
1531,307
1521,307
1521,307
1507,309
1507,309
1492,310
1475,312
1475,312
1445,314
1427,314
1427,314
1405,316
1382,317
1382,317
1356,318
1356,318
1325,318
1294,320
1294,320
1262,320
1232,321
1205,321
1205,321
1173,321
1152,321
1152,321
1134,320
1118,320
1118,320
1101,320
1085,319
1085,319
1068,319
1068,319
1050,318
1050,318
1030,318
999,318
999,318
976,318
976,318
957,318
937,318
937,318
919,319
919,319
904,320
904,320
890,321
881,321
873,321
873,321
864,321
853,321
853,321
846,322
837,322
837,322
829,322
821,323
814,323
814,323
808,323
803,323
799,324
799,324
794,324
788,324
788,324
784,324
781,325
777,325
773,326
773,326
771,326
771,326
767,326
765,326
762,327
756,327
753,327
750,327
750,327
748,327
744,328
741,328
741,328
739,328
737,328
737,328
735,328
735,328
735,328
735,328
735,328
735,328
735,328
735,328
735,328
735,328
735,328
735,328
737,328
742,328
750,328
750,328
758,328
758,328
766,328
777,327
777,327
785,327
785,327
795,327
808,327
824,326
824,326
842,326
863,325
863,325
884,325
909,325
932,324
964,324
985,324
985,324
1004,324
1018,324
1031,324
1047,325
1047,325
1060,325
1074,325
1074,325
1088,325
1108,325
1108,325
1119,326
1119,326
1131,326
1141,326
1141,326
1150,326
1150,326
1158,326
1166,326
1166,326
1174,326
1174,326
1181,326
1187,326
1187,326
1193,326
1193,326
1197,326
1201,326
1201,326
1203,326
1203,326
1206,326
1207,326
1207,326
1209,326
1209,326
1210,326
1210,326
1211,326
1212,326
1212,326
1213,326
1213,326
1214,326
1214,326
1214,326
1214,326
1214,326
1214,326
1214,326
1214,326
1214,326
1214,326
1214,326
1214,326
1213,326
1213,326
1207,326
1207,326
1200,325
1192,325
1192,325
1182,325
1182,325
1169,325
1152,325
1152,325
1137,324
1137,324
1119,324
1103,324
1103,324
1085,324
1085,324
1059,323
1041,323
1024,323
1024,323
1006,322
1006,322
986,322
970,321
970,321
948,320
948,320
927,320
904,318
904,318
882,315
854,314
839,313
839,313
824,313
809,313
796,313
796,313
783,313
768,313
753,313
753,313
737,313
712,313
712,313
679,314
679,314
664,314
654,315
654,315
646,315
640,315
636,316
636,316
634,316
633,316
633,316
633,316
633,316
633,316
634,316
637,316
637,316
643,316
653,316
653,316
669,316
692,316
692,316
716,317
752,317
752,317
780,317
810,319
840,319
872,321
903,321
935,321
966,323
997,325
1041,325
1041,325
1067,325
1095,325
1113,325
1113,325
1136,325
1170,325
1191,325
1191,325
1212,325
1212,325
1233,325
1233,325
1266,325
1287,325
1287,325
1308,325
1308,325
1340,325
1360,325
1360,325
1378,325
1396,325
1419,325
1430,325
1430,325
1439,325
1452,325
1452,325
1460,325
1466,325
1466,325
1471,325
1479,325
1483,325
1483,325
1487,325
1492,325
1492,325
1493,325
1494,325
1494,325
1496,325
1498,325
1501,325
1501,325
1505,325
1505,325
1509,325
1514,325
1514,325
1518,325
1518,325
1523,325
1529,325
1529,325
1531,325
1531,325
1532,325
1532,325
1532,325
1532,325
1532,325
1532,325
1532,325
1532,325
1532,325
1532,325
1532,325
1532,325
1531,325
1531,325
1527,324
1521,323
1513,323
1513,323
1501,323
1501,323
1483,322
1458,322
1458,322
1430,321
1430,321
1397,317
1364,316
1364,316
1327,315
1277,315
1254,315
1254,315
1210,315
1179,315
1149,315
1149,315
1106,315
1080,315
1080,315
1056,315
1033,315
1002,315
981,315
981,315
960,315
929,315
929,315
909,315
909,315
890,315
872,315
846,315
846,315
834,315
823,315
808,315
802,315
802,315
795,315
790,315
790,315
783,315
779,315
775,315
768,315
768,315
763,315
759,315
759,315
754,315
747,315
742,315
742,315
737,315
729,315
723,315
718,315
718,315
714,315
708,315
707,315
707,315
707,315
706,315
706,315
706,316
706,316
706,317
706,319
706,319
707,323
709,326
709,326
712,331
712,331
715,337
719,345
719,345
725,354
728,363
728,363
734,374
739,383
745,393
745,393
758,419
758,419
763,430
766,439
768,447
770,454
771,460
771,466
771,472
771,479
771,487
771,487
770,493
770,500
769,505
768,512
768,512
767,519
766,525
766,525
765,533
765,533
763,540
762,548
762,548
758,569
757,580
757,580
757,591
757,604
757,604
757,616
757,616
757,630
756,647
755,665
755,665
752,695
749,716
747,738
744,760
742,780
742,780
740,795
738,808
738,816
736,823
736,823
735,829
733,837
732,842
731,846
730,850
730,850
729,853
729,857
729,860
729,860
729,863
729,866
729,866
728,868
728,872
728,874
728,874
727,879
726,883
726,883
724,889
723,895
721,902
720,910
719,919
719,919
717,933
716,942
715,950
714,957
713,965
713,965
713,970
713,976
713,981
713,985
713,985
714,989
716,994
716,994
717,998
719,1002
720,1005
721,1009
721,1009
723,1014
724,1019
725,1024
726,1028
728,1033
728,1033
728,1039
730,1044
730,1044
731,1049
732,1055
733,1061
733,1067
733,1067
734,1074
734,1080
734,1086
734,1091
734,1091
734,1098
734,1102
734,1106
734,1110
734,1110
734,1114
734,1118
734,1123
735,1127
735,1127
735,1130
735,1134
736,1137
736,1139
736,1142
736,1143
736,1143
737,1146
737,1148
737,1148
737,1151
737,1155
737,1155
737,1158
737,1164
737,1164
737,1169
737,1169
737,1173
737,1177
737,1182
737,1186
737,1190
737,1193
737,1193
737,1196
737,1199
737,1199
737,1203
737,1206
737,1208
737,1210
737,1210
737,1212
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1213
737,1212
737,1212
737,1211
737,1211
737,1210
737,1209
737,1208
737,1208
737,1207
736,1207
736,1207
736,1206
736,1205
736,1205
736,1204
736,1203
736,1203
735,1203
735,1202
735,1202
735,1202
735,1201
735,1201
735,1201
735,1200
735,1200
735,1200
735,1200
735,1200
735,1200
735,1199
735,1199
735,1199
735,1199
735,1199
734,1198
734,1198
734,1198
734,1198
734,1198
734,1198
734,1198
734,1198
734,1198
734,1198
734,1197
734,1197
734,1196
734,1196
734,1196
734,1195
734,1195
733,1194
733,1194
733,1194
733,1193
733,1193
733,1193
733,1193
733,1193
732,1192
732,1191
732,1191
731,1190
731,1190
730,1189
730,1188
730,1188
730,1187
729,1186
729,1186
729,1186
729,1186
729,1186
729,1186
729,1186
729,1185
729,1185
729,1185
729,1185
728,1185
728,1185
728,1185
728,1185
728,1185
728,1185
728,1185
728,1185
728,1185
728,1185
728,1184
728,1184
728,1184
728,1184
728,1184
728,1184
728,1184
728,1184
728,1184
728,1184
728,1184
728,1184
728,1184
728,1184
728,1184
728,1184
728,1184
728,1184
728,1184
728,1184
728,1183
728,1183
728,1183
728,1182
728,1182
728,1182
728,1182
728,1181
728,1181
728,1180
728,1180
728,1180
728,1180
727,1180
727,1180
727,1180
727,1179
727,1179
727,1179
727,1179
727,1178
727,1178
727,1178
727,1178
727,1178
727,1177
727,1177
727,1177
727,1177
727,1177
727,1177
727,1177
727,1177
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1176
727,1174
727,1173
728,1170
728,1169
729,1165
729,1161
729,1161
730,1156
732,1150
734,1144
736,1137
737,1130
737,1124
737,1124
734,1120
727,1124
726,1124
726,1124
726,1124
726,1124
726,1124
726,1124
726,1124
726,1124
726,1124
726,1124
726,1124
726,1124
726,1124
726,1124
726,1124
726,1124
726,1124
726,1124
726,1124
726,1124
726,1124
