x,y
1033,737
1034,738
1034,738
1035,740
1035,740
1036,740
1036,740
1036,740
1036,741
1036,741
1036,741
1036,741
1036,741
1036,741
1036,741
1036,741
1036,741
1036,741
1036,741
1036,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1037,741
1038,741
1038,741
1039,743
1039,743
1040,744
1040,744
1041,746
1041,746
1044,748
1044,748
1045,752
1045,752
1047,755
1047,755
1050,758
1050,758
1053,763
1053,763
1053,763
1055,768
1058,775
1058,775
1061,781
1068,792
1072,799
1072,799
1077,809
1077,809
1084,818
1084,818
1090,826
1090,826
1092,829
1092,829
1094,831
1094,831
1094,830
1094,830
1093,830
1093,830
1083,830
1083,830
1077,830
1077,830
1074,830
1074,830
