x,y
783,0
783,0
693,0
693,0
565,0
565,0
473,0
473,0
377,6
377,6
377,6
281,21
281,21
141,60
141,60
42,99
42,99
42,99
0,146
0,146
0,200
0,200
0,283
0,283
0,283
0,350
0,350
0,420
0,420
0,420
0,517
0,517
0,590
0,590
0,666
0,666
0,666
0,786
0,786
4,875
4,875
4,875
19,972
19,972
60,1114
60,1114
102,1216
102,1216
102,1216
155,1319
155,1319
215,1419
215,1419
312,1439
312,1439
312,1439
388,1439
388,1439
467,1439
467,1439
467,1439
582,1439
582,1439
668,1439
668,1439
754,1439
754,1439
754,1439
888,1439
888,1439
983,1439
983,1439
1082,1433
1082,1433
1238,1404
1238,1404
1357,1369
1357,1369
1479,1320
1479,1320
1479,1320
1600,1259
1600,1259
1762,1163
1762,1163
1869,1081
1869,1081
1971,992
1971,992
2104,860
2104,860
2196,758
2279,659
2279,659
2357,571
2460,463
2460,463
2524,401
2559,350
2559,350
2559,310
2559,273
2559,273
2559,255
2559,244
2559,244
2559,237
2559,236
2559,236
2559,236
2559,236
2559,242
2559,255
2559,255
2559,277
2559,313
2559,313
2559,389
2559,462
2559,462
2559,591
2559,591
2559,696
2559,696
2559,803
2559,803
2559,923
2559,923
2559,1095
2559,1095
2559,1095
2559,1223
2559,1223
2559,1344
2559,1344
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2550,1439
2550,1439
2534,1439
2534,1439
2511,1439
2511,1439
2464,1439
2464,1439
2426,1439
2426,1439
2381,1439
2381,1439
2312,1439
2312,1439
2312,1439
2256,1439
2256,1439
2201,1439
2201,1439
2114,1439
2114,1439
2059,1439
2059,1439
2059,1439
2001,1439
2001,1439
1948,1439
1948,1439
1872,1428
1872,1428
1872,1428
1824,1414
1824,1414
1783,1391
1783,1391
1783,1391
1731,1346
1731,1346
1703,1310
1703,1310
1680,1266
1680,1266
1680,1266
1657,1189
1657,1189
1645,1124
1645,1124
1645,1124
1639,1055
1639,1055
1631,938
1631,938
1624,848
1624,848
1612,749
1612,749
1583,590
1583,590
1561,461
1561,461
1525,322
1525,322
1525,322
1478,171
1478,171
1396,0
1396,0
1326,0
1326,0
1326,0
1253,0
1253,0
1178,0
1178,0
1178,0
1071,0
1071,0
1001,0
1001,0
934,0
934,0
934,0
836,0
836,0
760,0
760,0
678,0
678,0
678,0
550,0
550,0
454,0
454,0
350,0
350,0
350,0
194,0
194,0
79,0
79,0
79,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,6
0,6
0,23
0,23
0,40
0,40
0,40
0,63
0,63
0,110
0,110
0,149
0,149
0,198
0,198
0,198
0,256
0,256
0,349
0,349
0,425
0,425
0,507
0,507
0,630
0,630
0,630
0,718
0,718
0,815
0,815
0,945
0,945
0,945
7,1044
7,1044
21,1141
21,1141
57,1277
57,1277
57,1277
99,1373
99,1373
151,1439
151,1439
210,1439
210,1439
210,1439
310,1439
310,1439
386,1439
386,1439
463,1439
463,1439
463,1439
587,1439
587,1439
677,1439
677,1439
772,1439
772,1439
899,1439
899,1439
899,1439
991,1439
991,1439
1089,1439
1089,1439
1235,1427
1235,1427
1235,1427
1341,1412
1341,1412
1453,1387
1453,1387
1563,1350
1563,1350
1563,1350
1718,1279
1718,1279
1828,1215
1828,1215
1934,1147
1934,1147
1934,1147
2032,1074
2032,1074
2164,969
2164,969
2164,969
2253,899
2253,899
2337,830
2337,830
2451,740
2451,740
2451,740
2526,679
2526,679
2559,614
2559,614
2559,551
2559,551
2559,551
2559,456
2559,456
2559,385
2559,385
2559,315
2559,315
2559,315
2559,215
2559,215
2559,147
2559,147
2559,84
2559,84
2559,84
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,2
2559,2
2559,7
2559,7
2559,15
2559,15
2559,15
2559,33
2559,33
2559,54
2559,54
2559,86
2559,86
2559,86
2559,153
2559,153
2559,210
2559,210
2559,277
2559,277
2559,277
2559,358
2559,358
2559,486
2559,486
2559,587
2559,587
2559,732
2559,732
2559,732
2559,839
2559,839
2559,949
2559,949
2559,1065
2559,1065
2559,1065
2559,1219
2559,1219
2559,1325
2559,1325
2559,1425
2559,1425
2559,1425
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2558,1439
2558,1439
2551,1439
2551,1439
2538,1439
2538,1439
2524,1439
2524,1439
2524,1439
2494,1439
2494,1439
2468,1439
2468,1439
2440,1439
2440,1439
2440,1439
2395,1439
2395,1439
2356,1439
2356,1439
2285,1439
2230,1439
2230,1439
2171,1439
2171,1439
2102,1439
2102,1439
2102,1439
1997,1431
1997,1431
1921,1414
1921,1414
1838,1393
1838,1393
1722,1350
1722,1350
1637,1309
1637,1309
1557,1263
1557,1263
1447,1181
1447,1181
1372,1116
1372,1116
1302,1045
1302,1045
1239,973
1239,973
1163,872
1163,872
1121,804
1121,804
1121,804
1086,736
1086,736
1047,646
1047,646
1024,586
1024,586
1009,524
1009,524
993,456
993,456
971,350
971,350
955,276
955,276
939,200
939,200
909,90
909,90
883,21
883,21
856,0
856,0
812,0
812,0
779,0
779,0
747,0
747,0
713,0
713,0
660,0
660,0
660,0
623,0
623,0
580,0
580,0
511,0
511,0
463,0
463,0
409,0
409,0
355,0
355,0
272,0
272,0
272,0
213,0
213,0
155,0
155,0
68,0
68,0
5,0
5,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,3
0,3
0,14
0,38
0,38
0,62
0,62
0,92
0,92
0,147
0,147
0,195
0,195
0,250
0,250
0,316
0,316
0,417
0,417
0,496
0,496
0,578
0,578
0,698
0,698
0,781
0,781
0,863
0,863
0,944
0,944
0,1057
0,1057
1,1132
1,1132
13,1205
13,1205
42,1303
42,1303
71,1364
71,1364
105,1420
105,1420
165,1439
165,1439
212,1439
212,1439
260,1439
260,1439
311,1439
311,1439
387,1439
387,1439
441,1439
441,1439
497,1439
497,1439
573,1439
573,1439
626,1439
626,1439
686,1437
744,1431
744,1431
829,1412
829,1412
893,1390
893,1390
951,1360
951,1360
1036,1309
1036,1309
1091,1261
1091,1261
1144,1209
1144,1209
1213,1125
1213,1125
1257,1062
1257,1062
1299,997
1299,997
1333,932
1333,932
1380,842
1380,842
1407,784
1407,784
1431,726
1431,726
1464,648
1464,648
1488,593
1488,593
1510,541
1510,541
1546,465
1546,465
1571,416
1571,416
1599,369
1629,321
1629,321
1675,264
1675,264
1708,229
1708,229
1745,196
1745,196
1802,156
1802,156
1843,131
1843,131
1884,108
1884,108
1924,88
1924,88
1988,61
1988,61
2030,47
2030,47
2071,37
2133,26
2133,26
2170,22
2170,22
2206,20
2206,20
2260,20
2260,20
2291,23
2291,23
2320,30
2320,30
2345,38
2345,38
2383,58
2383,58
2408,79
2408,79
2432,107
2432,107
2466,166
2466,166
2492,216
2492,216
2514,276
2537,348
2537,348
2559,457
2559,457
2559,546
2559,546
2559,634
2559,634
2559,763
2559,763
2559,853
2559,853
2559,936
2559,936
2559,1046
2559,1046
2556,1112
2556,1112
2547,1170
2547,1170
2533,1215
2533,1215
2504,1268
2504,1268
2484,1288
2484,1288
2460,1307
2460,1307
2419,1325
2419,1325
2387,1333
2387,1333
2350,1336
2350,1336
2285,1336
2285,1336
2233,1331
2233,1331
2171,1318
2171,1318
2102,1295
2102,1295
2000,1255
2000,1255
1925,1220
1925,1220
1848,1179
1848,1179
1745,1111
1745,1111
1675,1054
1675,1054
1612,994
1612,994
1550,933
1550,933
1474,854
1474,854
1474,854
1427,808
1427,808
1389,767
1389,767
1348,726
1348,726
1329,709
1329,709
1318,697
1318,697
1306,684
1306,684
1300,678
1300,678
1297,673
1297,673
1295,669
1295,669
1295,667
1295,667
1293,665
1293,665
1292,663
1292,663
1292,663
1292,663
1290,662
1290,662
1290,662
1288,661
1288,661
1286,660
1286,660
1283,660
1283,660
1281,659
1281,659
1277,659
1277,659
1276,658
1276,658
1273,658
1273,658
1273,658
1273,658
1271,658
1271,658
1270,658
1270,658
1268,658
1268,658
1264,658
1264,658
1260,657
1260,657
1254,657
1254,657
1254,657
1243,656
1243,656
1230,656
1230,656
1216,656
1216,656
1200,656
1200,656
1182,656
1182,656
1157,657
1157,657
1135,656
1135,656
1135,656
1108,655
1108,655
1077,651
1077,651
1036,645
1036,645
1015,639
1015,639
1002,634
1002,634
991,631
991,631
991,631
982,629
982,629
973,626
973,626
964,624
964,624
954,621
954,621
937,615
937,615
924,612
924,612
924,612
910,607
910,607
894,599
894,599
882,591
882,591
871,583
871,583
864,573
864,573
857,564
857,564
850,551
850,551
848,545
848,545
847,539
847,539
846,533
846,533
845,527
845,527
844,519
844,519
844,519
843,512
843,512
840,502
840,502
839,493
839,493
837,484
837,484
837,481
837,481
837,480
837,480
837,480
837,480
837,480
838,480
838,480
839,480
839,480
840,480
840,480
840,482
840,482
841,483
841,483
841,485
841,485
842,485
842,485
842,485
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
843,487
844,487
844,487
844,487
844,487
844,487
844,487
844,487
844,487
844,487
844,487
844,487
844,487
844,487
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
844,488
846,486
846,486
846,486
848,483
848,483
850,480
850,480
855,473
855,473
859,465
859,465
865,454
865,454
865,454
871,446
871,446
876,438
876,438
880,433
880,433
884,426
884,426
888,422
888,422
888,422
892,418
892,418
894,416
894,416
895,414
895,414
896,414
896,414
896,414
896,414
896,414
896,414
896,414
896,414
896,414
896,414
896,414
896,414
896,414
896,414
896,414
896,414
896,416
896,416
896,420
896,420
896,424
896,424
896,430
896,430
895,436
895,436
895,444
895,444
894,450
894,450
893,456
893,456
892,464
892,464
890,467
890,467
890,467
888,471
888,471
887,473
887,473
886,475
886,475
885,476
885,476
885,476
885,476
885,476
885,476
884,477
884,477
884,477
884,477
884,477
883,477
883,477
883,477
883,477
883,477
883,477
882,477
882,477
882,478
882,478
882,478
882,478
882,478
882,478
882,478
882,478
882,478
882,478
882,478
882,478
882,478
882,478
882,478
882,478
882,478
882,478
881,478
881,478
881,478
881,478
881,478
881,478
881,478
881,478
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
881,479
880,479
880,479
880,479
880,479
880,479
880,479
880,480
880,480
880,480
880,482
880,482
879,484
879,484
878,485
878,485
878,486
878,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
877,486
879,486
879,486
882,487
882,487
888,487
888,487
898,488
898,488
912,490
912,490
928,492
928,492
953,495
953,495
1003,501
1003,501
1040,505
1040,505
1083,511
1083,511
1131,515
1131,515
1178,521
1178,521
1178,521
1209,525
1270,533
1270,533
1270,533
1310,537
1310,537
1349,539
1349,539
1397,541
1397,541
1427,541
1427,541
1446,542
1446,542
1461,542
1461,542
1461,542
1475,542
1475,542
1481,542
1481,542
1485,542
1485,542
1486,543
1488,543
1488,543
1488,543
1488,543
1488,543
1488,543
1488,543
1488,544
1488,546
1491,552
1491,552
1494,560
1498,571
1503,586
1508,618
1517,661
1517,661
1521,682
1524,697
1531,716
1539,738
1539,738
1546,760
1563,789
1571,806
1571,806
1576,821
1576,821
1580,831
1580,831
1582,838
1582,838
1582,841
1582,841
1582,841
1582,841
1582,841
1582,841
1581,841
1581,841
1574,841
1574,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,841
1573,842
1571,842
1571,842
1573,842
1573,842
1575,842
1575,842
1581,844
1581,844
1587,848
1594,854
1594,854
1604,864
1604,864
1612,872
1612,872
1621,882
1621,882
1634,897
1634,897
1645,910
1645,910
1656,925
1656,925
1670,944
1670,944
1693,974
1693,974
1706,995
1718,1013
1718,1013
1733,1037
1733,1037
1739,1048
1739,1048
1744,1058
1744,1058
1747,1072
1747,1072
1749,1078
1749,1078
1749,1084
1749,1084
1749,1090
1749,1100
1744,1116
1729,1135
1720,1141
1705,1146
1705,1146
1694,1150
1694,1150
1687,1151
1677,1153
1677,1153
1668,1154
1668,1154
1664,1154
1664,1154
1661,1154
1657,1156
1655,1157
1655,1157
1651,1158
1651,1158
1648,1160
1648,1160
1645,1163
1641,1166
1641,1166
1638,1169
1638,1169
1635,1172
1635,1172
1630,1178
1630,1178
1627,1183
