x,y
1280,991
1280,991
1280,991
1280,991
1280,990
1280,990
1280,989
1280,989
1280,989
1281,987
1281,987
1281,986
1281,986
1281,985
1281,985
1282,984
1282,984
1282,983
1282,983
1282,983
1282,983
1282,983
1283,981
1283,981
1283,981
1283,981
1283,981
1283,981
1283,981
1283,980
1283,980
1283,980
1283,980
1283,980
1283,980
1283,980
1283,980
1283,980
1283,980
1283,980
1283,980
1283,980
1283,980
1283,979
1283,979
1283,979
1283,979
1283,979
1283,979
1283,979
1283,979
1283,979
1283,979
1283,979
1283,979
1283,979
1283,979
1283,979
1283,979
1283,979
1283,978
1283,978
1283,978
1284,977
1284,977
1284,977
1284,977
1284,975
1284,975
1284,975
1284,973
1284,973
1285,972
1285,972
1286,969
1286,969
1286,969
1287,965
1287,965
1287,960
1287,960
1288,957
1288,957
1289,952
1289,952
1289,952
1290,947
1290,947
1291,942
1291,942
1292,936
1292,936
1292,936
1292,929
1292,929
1293,921
1293,921
1293,910
1293,910
1293,910
1294,901
1294,901
1294,892
1294,892
1294,884
1294,884
1295,877
1295,877
1295,877
1295,869
1295,869
1295,862
1295,862
1296,856
1296,856
1296,848
1296,848
1296,848
1296,841
1296,841
1296,834
1296,834
1296,828
1296,828
1296,820
1296,820
1296,820
1296,811
1296,811
1296,804
1296,804
1296,794
1296,794
1296,785
1296,785
1296,785
1296,773
1296,773
1296,757
1296,757
1297,744
1297,744
1297,732
1297,732
1297,721
1297,721
1298,709
1298,709
1298,709
1298,699
1298,699
1300,690
1300,690
1300,681
1300,681
1300,670
1300,670
1300,659
1300,659
1300,659
1301,650
1301,650
1301,641
1301,641
1301,632
1301,632
1301,626
1301,626
1301,626
1301,620
1301,620
1302,615
1302,615
1302,611
1302,611
1304,606
1304,606
1304,606
1304,604
1304,604
1304,601
1304,601
1305,599
1305,599
1305,599
1305,597
1305,597
1306,596
1306,596
1307,594
1307,594
1307,593
1307,593
1307,593
1307,592
1307,592
1307,591
1307,591
1307,590
1307,590
1308,590
1308,590
1308,590
1308,590
1308,590
1308,590
1308,590
1308,590
1308,590
1309,589
1309,589
1309,589
1309,589
1309,589
1309,589
1309,588
1309,588
1309,588
1309,588
1309,588
1309,588
1309,588
1309,588
1309,588
1309,588
1310,588
1310,588
1310,587
1310,587
1310,587
1310,587
1310,587
1310,587
1310,587
1310,587
1310,587
1311,586
1311,586
1311,586
1311,586
1311,585
1311,585
1312,585
1312,585
1312,585
1312,585
1312,585
1312,584
1312,584
1312,583
1312,583
1312,583
1312,583
1312,583
1312,582
1312,582
1312,581
1312,581
1312,579
1312,579
1312,578
1312,578
1312,578
1312,577
1312,577
1312,576
1312,576
1312,575
1312,575
1312,573
1312,573
1312,573
1311,573
1311,573
1310,571
1310,571
1308,570
1308,570
1307,568
1307,568
1307,568
1305,566
1305,566
1303,564
1303,564
1299,561
1299,561
1296,559
1296,559
1296,559
1292,556
1292,556
1287,551
1287,551
1279,547
1274,543
1274,543
1274,543
1269,540
1263,535
1263,535
1257,532
1257,532
1257,532
1252,529
1252,529
1247,525
1242,523
1242,523
1242,523
1236,519
1236,519
1230,515
1230,515
1225,513
1225,513
1220,510
1220,510
1220,510
1216,508
1216,508
1212,507
1212,507
1209,505
1209,505
1207,504
1207,504
1206,503
1206,503
1206,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1205,503
1204,503
1204,503
1204,503
1204,503
1204,503
1204,504
1204,504
1203,504
1203,504
1203,505
1203,505
1203,506
1203,506
1203,507
1203,507
1203,507
1203,507
1203,508
1203,508
1203,508
1202,509
1202,509
1202,509
1202,509
1202,511
1202,511
1201,511
1201,511
1201,512
1201,512
1201,512
1201,512
1201,512
1201,513
1201,513
1201,514
1201,514
1201,514
1201,514
1201,514
1201,514
1201,514
1201,515
1201,515
1201,516
1201,516
1201,516
1201,516
1201,516
1201,516
1201,517
1201,517
1201,517
1201,517
1201,517
1201,519
1201,519
1201,519
1201,519
1201,521
1201,521
1201,521
1201,521
1201,521
1201,523
1201,523
1201,524
1201,524
1201,525
1201,525
1201,527
1201,527
1201,528
1201,528
1201,528
1201,530
1201,530
1201,531
1201,531
1201,532
1201,532
1201,532
1201,532
1201,533
1201,533
1201,534
1201,534
1201,534
1201,534
1201,534
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1201,535
1200,535
1200,535
1199,535
1199,535
1197,535
1197,535
1197,535
1195,535
1195,535
1194,534
1194,534
1191,534
1191,534
1190,534
1190,534
1186,533
1186,533
1183,531
1183,531
1183,531
1180,530
1180,530
1176,529
1176,529
1168,527
1168,527
1163,526
1163,526
1158,524
1158,524
1153,522
1153,522
1153,522
1149,521
1149,521
1144,520
1144,520
1137,518
1137,518
1133,517
1133,517
1125,515
1125,515
1120,514
1120,514
1114,512
1114,512
1114,512
1108,511
1108,511
1101,510
1101,510
1097,509
1097,509
1089,508
1089,508
1082,507
1082,507
1082,507
1075,506
1075,506
1064,504
1064,504
1057,502
1057,502
1050,501
1050,501
1043,500
1043,500
1043,500
1038,498
1038,498
1035,498
1035,498
1032,497
1032,497
1029,497
1029,497
1028,497
1028,497
1026,496
1026,496
1024,496
1024,496
1024,496
1022,495
1022,495
1020,495
1020,495
1019,494
1019,494
1017,494
1017,494
1016,494
1016,494
1015,494
1015,494
1015,494
1015,494
1015,494
1014,494
1014,494
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1014,493
1016,493
1016,493
1018,493
1018,493
1022,493
1022,493
1027,495
1027,495
1032,499
1032,499
1032,499
1042,502
1042,502
1052,506
1052,506
1064,510
1064,510
1076,513
1076,513
1086,516
1086,516
1097,520
1097,520
1097,520
1107,522
1107,522
1117,526
1117,526
1124,529
1124,529
1134,531
1134,531
1140,533
1140,533
1146,536
1146,536
1146,536
1151,538
1151,538
1155,538
1155,538
1158,539
1158,539
1162,541
1162,541
1165,541
1165,541
1168,542
1168,542
1171,543
1171,543
1171,543
1173,543
1173,543
1174,543
1174,543
1176,544
1176,544
1178,545
1178,545
1181,547
1181,547
1183,547
1183,547
1183,547
1186,547
1195,551
1209,562
1211,562
1211,562
1211,562
1211,562
1211,562
1211,562
1211,562
1211,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1212,562
1213,563
1213,563
1213,563
1213,563
1214,563
1214,563
1215,564
1215,564
1217,565
1217,565
1218,566
1218,566
1220,568
1220,568
1223,571
1223,571
1223,571
1224,572
1224,572
1226,576
1226,576
1228,578
1228,578
1230,582
1230,582
1233,586
1233,586
1236,592
1236,592
1239,596
1239,596
1241,601
1241,601
1244,606
1244,606
1247,610
1247,610
1249,615
1249,615
1252,620
1252,620
1254,624
1254,624
1256,627
1256,627
1258,630
1258,630
1258,632
1258,632
1260,635
1260,635
1260,635
1260,636
1260,636
1261,637
1261,639
1261,639
1261,640
1261,641
1261,641
1262,642
1262,642
1262,643
1262,643
1263,644
1263,644
1263,644
1263,646
1263,646
1264,647
1264,647
1264,649
1264,649
1264,649
1264,649
1264,651
1264,651
1264,652
1264,652
1264,654
1264,654
1264,656
1264,656
1264,658
1264,658
1264,661
1264,661
1264,661
1264,663
1264,663
1264,665
1264,665
1264,668
1264,668
1264,670
1264,670
1264,673
1264,673
1264,677
1264,677
1264,679
1264,679
1264,682
1264,682
1264,684
1264,684
1264,684
1264,686
1264,686
1264,688
1264,688
1264,690
1264,690
1264,691
1264,691
1264,693
1264,693
1264,694
1264,694
1263,696
1263,696
1263,697
1263,697
1263,698
1263,698
1263,700
1263,700
1263,700
1263,700
1263,700
1263,702
1263,702
1263,703
1263,703
1263,705
1263,705
1263,708
1263,708
1263,709
1263,709
1263,713
1263,713
1263,715
1263,715
1263,715
1263,719
1263,719
1263,723
1263,723
1263,729
1263,729
1264,733
1264,733
1265,741
1265,741
1265,748
1265,748
1266,756
1266,756
1267,765
1267,765
1268,775
1268,775
1269,786
1269,786
1271,798
1271,798
1272,811
1272,811
1273,824
1273,824
1276,841
1276,841
1276,841
1277,854
1277,854
1277,867
1277,867
1278,879
1278,879
1279,891
1279,891
1280,902
1280,902
1280,914
1280,914
1281,926
1281,926
1283,938
1283,938
1284,952
1284,952
1285,963
1285,963
1285,963
1286,972
1286,972
1287,982
1287,982
1288,991
1288,991
1290,999
1290,999
1291,1009
1291,1009
1292,1018
1292,1018
1293,1028
1293,1028
1297,1043
1304,1075
1304,1075
1307,1085
1307,1085
1311,1096
1311,1096
1316,1107
1316,1107
1319,1116
1319,1116
1324,1127
1324,1127
1330,1139
1330,1139
1334,1147
1334,1147
1339,1156
1339,1156
1345,1163
1345,1163
1349,1171
1349,1171
1354,1179
1354,1179
1354,1179
1358,1186
1358,1186
