x,y
1959,897
1959,897
1959,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1960,897
1959,897
1959,897
1959,897
1958,897
1958,897
1957,897
1957,897
1956,897
1956,897
1954,897
1954,897
1952,896
1952,896
1950,896
1950,896
1948,896
1948,896
1946,896
1946,896
1946,896
1943,896
1943,896
1938,896
1938,896
1935,896
1935,896
1929,895
1929,895
1923,895
1923,895
1916,895
1916,895
1916,895
1907,894
1907,894
1899,893
1899,893
1891,893
1891,893
1883,892
1883,892
1874,892
1874,892
1874,892
1871,891
1871,891
1867,890
1867,890
1865,890
1865,890
1864,890
1864,890
1863,890
1863,890
1863,890
1862,890
1862,890
1861,890
1861,890
1860,890
1860,890
1859,890
1859,890
1857,890
1857,890
1857,890
1853,890
1853,890
1850,890
1850,890
1843,889
1843,889
1834,888
1834,888
1824,887
1824,887
1811,886
1811,886
1811,886
1787,881
1787,881
1768,880
1768,880
1746,877
1746,877
1720,874
1720,874
1689,869
1689,869
1658,867
1658,867
1630,864
1630,864
1601,858
1601,858
1575,854
1575,854
1575,854
1544,850
1544,850
1527,847
1527,847
1514,847
1514,847
1503,845
1503,845
1493,844
1493,844
1485,843
1485,843
1478,842
1478,842
1478,842
1472,842
1472,842
1467,841
1467,841
1461,841
1461,841
1456,840
1456,840
1453,839
1453,839
1453,839
1449,839
1449,839
1447,838
1447,838
1445,838
1445,838
1442,838
1442,838
1442,838
1442,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,838
1441,839
1441,839
1441,840
1441,840
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1441,841
1442,841
1442,841
1442,841
1442,841
1442,841
1442,841
1442,841
1443,841
1443,841
1443,841
1443,841
1443,842
1443,842
1443,842
1443,842
1443,843
1443,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1444,843
1446,844
1446,844
1447,844
1449,845
1449,845
1451,845
1451,845
1454,846
1454,846
1458,847
1458,847
1464,848
1464,848
1464,848
1472,849
1472,849
1481,850
1490,851
1490,851
1490,851
1506,851
1506,851
1520,854
1520,854
1533,854
1533,854
1548,855
1548,855
1561,855
1561,855
1573,856
1573,856
1583,856
1583,856
1592,856
1592,856
1601,856
1601,856
1611,857
1611,857
1611,857
1619,857
1619,857
1623,857
1623,857
1629,857
1629,857
1634,857
1634,857
1638,857
1638,857
1643,857
1643,857
1645,857
1645,857
1648,857
1648,857
1650,857
1650,857
1650,857
1650,857
1652,857
1652,857
1652,857
1652,857
1652,857
1652,857
1652,857
1653,857
1653,857
1653,857
1653,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1655,857
1652,856
1285,743
1125,704
1125,704
1114,700
1114,700
1104,699
1104,699
1099,698
1099,698
1095,697
1095,697
1094,697
1094,697
1093,697
1093,697
1093,697
1093,697
1092,697
1092,697
1091,697
1091,697
1091,697
1090,697
1090,697
1089,697
1089,697
1088,697
1088,697
1087,697
1087,697
1084,696
1084,696
1083,696
1083,696
1082,696
1082,696
1082,696
1082,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1081,696
1080,696
1080,696
1080,695
1080,695
1079,695
1079,695
1078,695
1078,695
1077,695
1077,695
1076,695
1076,695
1073,695
1073,695
1071,695
1071,695
1069,695
1069,695
1066,695
1066,695
1063,695
1063,695
1059,695
1059,695
1055,695
1055,695
1051,695
1051,695
1051,695
1046,695
1046,695
1040,695
1040,695
1034,695
1034,695
1030,695
1006,695
999,695
999,695
991,695
991,695
985,695
985,695
981,695
981,695
976,695
976,695
973,695
973,695
971,695
971,695
968,695
968,695
966,695
966,695
966,695
963,695
963,695
962,695
962,695
961,695
961,695
960,695
