x,y
1525,1358
1525,1358
1525,1358
1525,1358
1525,1358
1525,1358
1525,1358
1525,1358
1526,1358
1526,1358
1526,1358
1526,1358
1526,1358
1527,1358
1527,1358
1527,1358
1528,1358
1528,1358
1528,1359
1528,1359
1528,1359
1529,1359
1529,1359
1529,1360
1529,1360
1529,1360
1531,1362
1531,1362
1531,1362
1533,1366
1533,1366
1535,1369
1535,1369
1535,1369
1538,1374
1538,1374
1538,1374
1543,1381
1543,1381
1546,1386
1546,1386
1546,1386
1549,1390
1549,1390
1549,1390
1553,1395
1553,1395
1555,1397
1555,1397
1555,1397
1557,1399
1557,1399
1559,1401
1559,1401
1559,1401
1559,1401
1559,1401
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1402
1559,1401
1559,1401
1559,1401
1556,1395
1556,1395
1550,1383
1550,1383
1550,1383
1540,1365
1540,1365
1520,1337
1520,1337
1520,1337
1487,1300
1487,1300
1439,1248
1439,1248
1439,1248
1375,1189
1375,1189
1375,1189
1303,1129
1303,1129
1231,1076
1231,1076
1231,1076
1151,1020
1151,1020
1033,954
1033,954
1033,954
952,918
952,918
874,892
874,892
803,871
803,871
803,871
711,849
711,849
656,839
656,839
606,828
606,828
606,828
564,818
564,818
512,808
512,808
512,808
491,802
491,802
477,797
477,797
465,791
465,791
465,791
452,781
452,781
452,781
443,773
443,773
435,766
435,766
435,766
427,758
427,758
415,748
415,748
415,748
405,738
405,738
395,730
395,730
395,730
384,719
384,719
365,702
365,702
365,702
351,688
351,688
336,672
336,672
336,672
320,653
320,653
293,624
293,624
293,624
281,611
281,611
268,599
268,599
268,599
257,590
257,590
240,579
240,579
240,579
231,574
231,574
231,574
221,571
221,571
214,569
214,569
214,569
203,567
203,567
200,567
200,567
200,567
198,567
198,567
196,566
196,566
196,566
195,565
195,565
195,564
195,564
195,564
194,562
194,562
193,559
193,559
193,559
191,554
191,554
191,554
190,551
190,551
189,547
189,547
189,547
189,542
189,542
189,539
189,539
189,539
188,537
188,537
188,533
188,533
188,533
188,530
188,530
188,527
188,527
188,527
188,522
188,522
188,518
188,518
188,518
188,510
188,510
188,504
188,504
188,504
188,498
188,498
188,494
188,494
188,494
188,489
188,489
188,486
188,486
188,486
188,484
188,484
188,481
188,481
188,481
187,479
187,479
186,476
186,476
186,476
185,474
185,474
185,472
185,472
185,472
183,470
183,470
181,468
181,468
181,468
181,467
181,467
179,466
179,466
179,466
179,466
179,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,466
178,465
178,465
178,464
178,464
178,464
178,461
178,461
178,460
178,460
178,460
178,459
178,459
178,459
178,459
178,458
178,458
178,458
178,458
178,458
178,458
178,458
178,458
178,458
178,458
178,458
178,458
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,457
178,458
178,458
178,458
178,458
178,458
178,458
178,458
178,458
178,458
178,459
178,459
178,459
179,459
179,459
179,460
179,460
180,460
180,460
180,460
180,460
180,460
180,460
180,460
180,461
180,461
180,461
180,461
180,461
180,461
180,461
181,462
181,462
181,462
182,463
182,463
182,465
182,465
182,466
182,466
182,466
182,468
182,468
182,468
182,468
182,469
182,469
182,469
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
182,470
183,470
183,470
183,470
183,470
183,470
183,470
183,470
183,470
183,470
183,470
183,470
183,470
183,470
183,470
183,471
183,471
183,471
183,471
183,472
183,472
183,472
184,473
184,473
184,474
184,474
184,474
184,474
184,474
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,475
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,476
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,477
184,478
184,478
184,478
184,478
184,478
184,479
184,479
185,480
185,480
185,480
185,480
185,480
185,481
185,481
185,483
185,483
185,484
185,484
185,486
185,486
185,486
185,487
185,487
185,488
185,488
185,489
185,489
185,489
185,490
185,490
185,490
185,490
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,491
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,492
185,493
185,493
185,493
185,493
185,493
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,494
185,496
185,496
185,499
185,499
185,499
185,502
185,502
185,503
185,503
185,505
185,505
185,505
185,505
186,506
186,506
187,507
187,507
187,507
188,508
188,508
193,508
193,508
200,508
200,508
213,508
213,508
228,506
228,506
228,506
252,500
252,500
288,487
288,487
342,467
342,467
409,440
409,440
485,404
485,404
587,359
587,359
674,321
674,321
674,321
765,279
765,279
861,234
861,234
996,175
996,175
1091,138
1091,138
1181,109
1181,109
1261,85
1261,85
1347,62
1347,62
1347,62
1392,49
1392,49
1418,43
1418,43
1436,39
1436,39
1451,36
1451,36
1457,36
1457,36
1457,36
1457,36
1457,36
1458,36
1458,36
1458,36
1458,36
1458,38
1458,38
1458,40
1458,40
1456,43
1456,43
1447,44
1447,44
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1443,45
1440,46
1440,46
1441,48
1441,48
1446,50
1446,50
1446,50
1449,52
1449,52
1450,53
1450,53
1451,53
1451,53
1454,53
1454,53
1454,53
1456,53
1456,53
1460,53
1460,53
1465,53
1465,53
1471,53
1471,53
1476,52
1476,52
1476,52
1485,51
1485,51
1494,50
1494,50
1504,48
1504,48
1517,48
1517,48
1529,47
1529,47
1529,47
1540,46
1540,46
1551,46
1551,46
1560,45
1560,45
1568,45
1568,45
1568,45
1575,44
1575,44
1581,44
1581,44
1584,44
1584,44
1584,44
1585,44
1585,44
1585,44
1586,44
1586,44
1586,44
1586,44
1586,44
1586,44
1586,44
1586,44
1586,44
1587,44
1587,44
1587,44
1588,44
1588,44
1589,44
1589,44
1589,44
1591,46
1591,46
1595,47
1595,47
1595,47
1601,49
1601,49
1607,50
1607,50
1607,50
1615,52
1615,52
1627,53
1627,53
1627,53
1637,56
1637,56
1649,56
1649,56
1649,56
1662,57
1662,57
1677,57
1677,57
1691,57
1691,57
1691,57
1707,57
1707,57
1719,57
1719,57
1719,57
1728,57
1728,57
1734,56
1734,56
1737,55
1737,55
1738,54
1738,54
1738,54
1738,54
1738,54
1738,54
1738,54
1738,54
1738,54
1738,54
1738,54
1738,54
1738,54
1738,54
1738,54
1738,54
1736,54
1736,54
1734,54
1734,54
1734,54
1732,54
1732,54
1730,55
1730,55
1727,55
1727,55
1722,55
1722,55
1722,55
1718,55
1718,55
1709,55
1709,55
1700,55
1700,55
1687,55
1687,55
1687,55
1673,55
1673,55
1656,54
1656,54
1632,53
1632,53
1611,53
1611,53
1611,53
1586,51
1586,51
1565,51
1565,51
1540,50
1540,50
1525,49
1525,49
1525,49
1512,49
1512,49
1503,49
1503,49
1497,48
1497,48
1497,48
1493,48
1493,48
1489,47
1489,47
1488,47
1488,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1486,47
1488,47
1488,47
1492,47
1492,47
1492,47
1498,49
1498,49
1506,53
1506,53
1518,61
1518,61
1518,61
1535,72
1535,72
1562,92
1562,92
1598,118
1598,118
1641,152
1641,152
1641,152
1681,190
1681,190
1730,232
1730,232
1776,276
1776,276
1776,276
1823,323
1823,323
1876,378
1876,378
1906,415
1906,415
1934,449
1934,449
1934,449
1957,476
1957,476
1973,498
1973,498
1985,516
1985,516
1985,516
1994,529
1994,529
2000,541
2000,541
2005,550
2005,550
2005,550
2007,559
2007,559
2009,567
2009,567
2010,576
2010,576
2010,585
2010,585
2010,585
2010,594
2010,594
2009,601
2009,601
2005,612
2005,612
2001,621
2001,621
2001,621
1996,632
1996,632
1987,648
1987,648
1974,669
1974,669
1974,669
1956,696
1956,696
1937,726
1937,726
1917,756
1917,756
1899,782
1899,782
1899,782
1888,803
1888,803
1882,815
1882,815
1877,825
1877,825
1874,831
1874,831
1874,831
1871,834
1871,834
1870,836
1870,836
1868,836
1868,836
1868,836
1868,836
1868,836
1869,836
1869,836
1869,836
1869,836
1868,836
1868,836
1868,836
1864,835
1864,835
1861,834
1861,834
1856,833
1856,833
1856,833
1850,832
1850,832
1846,831
1846,831
1842,831
1842,831
1839,831
1839,831
1839,831
1836,830
1836,830
1834,830
1834,830
1831,830
1831,830
1831,830
1830,830
1830,830
1829,829
1829,829
1828,829
1828,829
1827,829
1827,829
1827,829
1826,829
1826,829
1826,828
1826,828
1824,828
1824,828
1823,828
1823,828
1823,828
1820,828
1820,828
1818,827
1818,827
1816,826
1816,826
1816,826
1813,824
1813,824
1810,822
1810,822
1806,818
1806,818
1803,813
1803,813
1803,813
1798,804
1798,804
1793,796
1793,796
1787,787
1787,787
1784,781
1784,781
1781,775
1781,775
1781,775
1778,770
1778,770
1776,767
1776,767
1774,764
1774,764
1774,764
1773,761
1773,761
1773,758
1773,758
1773,756
1773,756
1773,753
1773,753
1773,753
1773,749
1773,749
1773,745
1773,745
1773,741
1773,741
1773,735
1773,735
1773,735
1773,730
1773,730
1773,725
1773,725
1773,719
1773,719
1773,717
1773,717
1773,717
1773,716
1773,716
1773,715
1773,715
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,714
1773,712
1773,712
1773,712
1773,708
1773,708
1773,705
1773,705
1773,701
1773,701
1773,692
1773,692
1773,692
1773,683
1773,683
1773,676
1773,676
1773,664
1773,664
1773,655
1773,655
1773,655
1773,645
1773,645
1773,636
1773,636
1773,629
1773,629
1773,629
1773,623
1773,623
1773,619
1773,619
1773,618
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1773,617
1771,615
1771,615
1768,611
1768,611
1764,607
1764,607
1759,602
1759,602
1752,595
1752,595
1741,586
1741,586
1727,576
1727,576
1706,563
1706,563
1706,563
1680,551
1680,551
1649,536
1649,536
1621,524
1621,524
1621,524
1581,508
1581,508
1559,498
1559,498
1559,498
1542,490
1542,490
1530,484
1530,484
1519,477
1519,477
1519,477
1512,472
1512,472
1506,469
1506,469
1502,466
1502,466
1502,466
1499,464
1499,464
1496,464
1496,464
1493,463
1493,463
1493,463
1491,461
1491,461
1489,460
1489,460
1489,460
1484,458
1484,458
1479,456
1479,456
1471,453
1471,453
1471,453
1465,451
1465,451
1460,448
1460,448
1460,448
1453,446
1453,446
1447,444
1447,444
1447,444
1442,442
1442,442
1437,441
1437,441
1431,440
1431,440
1431,440
1426,439
1426,439
1423,438
1423,438
1423,438
1421,438
1421,438
1419,438
1419,438
1419,438
1419,438
1419,438
1419,438
1419,438
1419,438
1419,438
1419,438
1419,438
1419,438
1419,438
1419,438
1419,438
1419,438
1419,438
1419,438
1419,439
1419,439
1419,439
1419,440
1419,440
1419,442
1419,442
1419,442
1419,443
1419,443
1419,444
1419,444
1420,445
1420,445
1421,446
1421,446
1421,446
1422,448
1422,448
1424,450
1424,450
1424,450
1426,450
1426,450
1427,451
1427,451
1429,452
1429,452
1429,452
1431,452
1431,452
1432,453
1432,453
1432,453
1434,453
1434,453
1435,453
1435,453
1436,453
1436,453
1436,453
1436,453
1436,453
1436,453
1436,453
1436,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1437,453
1438,453
1438,453
1441,454
1441,454
1447,456
1447,456
1447,456
1454,459
1454,459
1470,464
1470,464
1470,464
1486,471
1486,471
1506,480
1506,480
1526,493
1526,493
1526,493
1552,507
1552,507
1575,520
1575,520
1602,536
1602,536
1602,536
1629,556
1629,556
1656,572
1656,572
1676,585
1676,585
1676,585
1692,596
1692,596
1703,603
1703,603
1711,609
1711,609
1711,609
1716,613
1716,613
1720,615
1720,615
1724,618
1724,618
1724,618
1725,619
1725,619
1727,621
1727,621
1727,621
1728,622
1728,622
1730,623
1730,623
1730,623
1730,623
1730,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,623
1731,624
1731,624
1731,624
1731,624
1732,625
1732,625
1733,628
1733,628
1733,628
1733,631
1733,631
1733,634
1733,634
1734,637
1734,637
1734,637
1735,638
1735,638
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1735,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,639
1736,640
1736,640
1736,640
1736,640
1736,640
1736,641
1736,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,641
1737,638
1737,638
1737,629
1737,629
1737,617
1737,617
1737,603
1737,603
1737,580
1737,580
1737,551
1737,551
1738,517
1738,517
1744,465
1744,465
1748,431
1748,431
1749,412
1749,412
1752,400
1752,400
1753,392
1753,392
1755,388
1755,388
1756,384
1756,384
1756,382
1756,382
1757,381
1757,381
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1757,380
1758,380
1758,380
1758,380
1758,380
1760,380
1760,380
1763,379
1763,379
1763,379
1764,378
1764,378
1766,377
1766,377
1767,377
1767,377
1768,375
1768,375
1769,375
1769,375
1769,374
1769,374
1769,374
1769,374
1769,374
1769,374
1769,374
1769,374
1769,374
1769,374
1769,374
1769,374
1769,374
1769,374
1769,374
1769,374
1769,374
1769,374
1769,374
1769,374
1769,374
