x,y
328,1072
328,1072
328,1072
327,1072
327,1072
327,1072
327,1072
326,1072
326,1072
326,1072
326,1071
326,1071
325,1071
325,1071
325,1071
325,1071
325,1071
325,1071
325,1071
324,1071
324,1071
324,1071
324,1071
324,1071
324,1071
324,1071
324,1071
324,1071
323,1071
323,1071
323,1071
323,1071
323,1071
323,1070
323,1070
323,1070
323,1070
323,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
322,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
321,1070
322,1070
322,1070
323,1070
323,1070
325,1070
325,1070
327,1070
327,1070
327,1070
330,1070
330,1070
334,1071
334,1071
334,1071
339,1073
339,1073
344,1075
344,1075
349,1078
349,1078
349,1078
356,1082
356,1082
361,1086
361,1086
366,1090
366,1090
366,1090
371,1093
371,1093
376,1096
376,1096
380,1100
380,1100
380,1100
384,1104
384,1104
387,1106
387,1106
387,1106
390,1110
390,1110
391,1114
391,1114
392,1117
392,1117
392,1117
394,1121
394,1121
395,1126
395,1126
396,1130
396,1130
396,1138
396,1138
396,1138
396,1142
396,1142
396,1147
396,1147
396,1151
396,1151
397,1156
397,1156
397,1156
397,1162
397,1162
398,1167
398,1167
398,1167
398,1172
398,1172
399,1175
399,1175
400,1178
400,1178
400,1178
400,1182
400,1182
400,1183
400,1183
401,1186
401,1186
401,1186
401,1187
401,1187
402,1189
402,1189
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
402,1190
403,1190
403,1190
403,1190
403,1190
403,1190
403,1190
403,1190
403,1190
403,1190
403,1189
403,1189
404,1188
404,1188
404,1187
404,1187
404,1186
404,1186
404,1186
405,1185
405,1185
405,1184
405,1184
405,1184
405,1184
405,1184
405,1184
405,1183
405,1183
405,1183
406,1183
406,1183
406,1183
406,1183
406,1183
406,1183
406,1182
406,1182
406,1182
406,1182
406,1182
407,1182
407,1182
407,1182
407,1182
407,1182
407,1182
407,1182
407,1182
407,1182
407,1182
407,1182
407,1182
407,1182
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
407,1181
408,1181
408,1181
412,1180
412,1180
412,1180
418,1178
418,1178
427,1173
427,1173
438,1168
438,1168
452,1161
452,1161
489,1145
489,1145
489,1145
526,1130
526,1130
576,1104
576,1104
610,1089
610,1089
653,1068
653,1068
735,1030
735,1030
735,1030
802,1000
802,1000
871,969
871,969
943,942
943,942
1045,907
1045,907
1116,886
1116,886
1116,886
1178,868
1178,868
1237,855
1237,855
1310,844
1310,844
1351,838
1351,838
1382,833
1382,833
1406,826
1406,826
1406,826
1430,822
1430,822
1436,821
1439,821
1439,821
1440,820
1440,820
1439,820
1432,822
1425,818
1425,818
1425,817
1425,817
1424,816
1424,816
1423,816
1423,816
1423,816
1421,816
1421,816
1417,816
1417,816
1412,816
1412,816
1410,816
1410,816
1408,817
1408,817
1407,817
1407,817
1406,818
1406,818
1405,818
1405,818
1403,818
1403,818
1402,819
1402,819
1401,819
1401,819
1400,819
1400,819
1400,819
1400,819
1399,819
1399,819
1399,819
1399,819
1399,819
1399,819
1398,820
1398,820
1397,820
1397,820
1397,820
1397,820
1397,820
1397,820
1396,821
1396,821
1396,821
1396,821
1395,822
1395,822
1395,822
1395,823
1395,823
1395,824
1395,824
1394,826
1394,826
1394,827
1394,827
1394,829
1394,829
1394,830
1394,830
1394,831
1394,831
1394,833
1394,833
1395,835
1395,835
1395,835
1395,838
1395,838
1397,841
1397,841
1399,844
1399,844
1401,847
1401,847
1401,851
1401,851
1403,856
1403,856
1404,859
1404,859
1405,860
1405,860
1407,865
1407,865
1408,868
1408,868
1408,870
1408,870
1409,873
1409,873
1409,875
1409,875
1409,877
1409,877
1409,878
1409,878
1409,880
1409,881
1409,881
1409,884
1409,884
1409,885
1409,887
1409,887
1409,890
1409,890
1409,892
1409,892
1408,894
1408,896
1408,896
1408,897
1408,897
1408,898
1408,898
1408,899
1408,899
1408,900
1408,900
1408,900
1408,900
1408,900
1408,900
1409,901
1409,901
1409,901
1410,902
1410,902
1411,902
1411,902
1411,902
1411,902
1411,902
1412,902
1412,902
1412,903
1412,903
1413,904
1413,904
1413,904
1413,904
1413,904
1413,904
1413,904
1413,904
1413,904
1413,904
1413,904
1413,904
1413,904
1413,904
1413,904
1413,904
1413,904
1413,904
1413,905
1413,905
1413,905
1413,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,905
1414,906
1414,906
1415,906
1415,906
1416,906
1416,906
1416,906
1416,906
1416,906
1416,906
1416,906
1416,906
1416,906
1416,906
1416,906
1416,906
1416,906
1416,906
1416,906
1416,906
1416,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,907
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
