x,y
1362,999
1362,999
1357,999
1357,999
1352,1000
1352,1000
1346,1000
1346,1000
1337,1000
1337,1000
1333,1001
1333,1001
1329,1001
1329,1001
1329,1001
1327,1002
1327,1002
1324,1002
1324,1002
1321,1002
1321,1002
1318,1002
1318,1002
1318,1002
1314,1002
1314,1002
1308,1002
1308,1002
1300,1002
1300,1002
1291,1002
1291,1002
1283,1002
1283,1002
1275,1002
1275,1002
1269,1002
1269,1002
1265,1002
1265,1002
1265,1002
1260,1002
1260,1002
1256,1002
1256,1002
1250,1002
1250,1002
1246,1002
1246,1002
1239,1002
1239,1002
1236,1002
1236,1002
1236,1002
1231,1002
1231,1002
1227,1002
1227,1002
1222,1002
1222,1002
1219,1002
1219,1002
1216,1002
1216,1002
1213,1002
1213,1002
1213,1002
1211,1002
1211,1002
1209,1002
1209,1002
1206,1002
1206,1002
1205,1002
1205,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1203,1002
1204,1001
1204,1001
1204,1000
1204,1000
1206,1000
1206,1000
1207,997
1207,997
1208,996
1208,996
1208,996
1208,996
1208,996
1208,994
1208,994
1201,993
1201,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,993
1183,995
1183,995
1180,998
1180,998
1176,1004
1176,1004
1167,1010
1167,1010
1156,1011
1156,1011
1144,1012
1144,1012
1130,1012
1130,1012
1098,1010
1098,1010
1060,1000
1060,1000
1002,976
1002,976
932,941
932,941
817,877
817,877
817,877
723,817
723,817
583,717
583,717
476,641
476,641
369,564
369,564
262,485
262,485
116,379
116,379
6,297
6,297
0,216
0,216
0,94
0,94
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6,0
6,0
25,0
25,0
52,0
52,0
109,0
109,0
155,0
155,0
201,0
201,0
201,0
252,0
252,0
330,0
330,0
383,0
383,0
437,0
437,0
525,0
525,0
590,0
590,0
663,0
663,0
748,0
748,0
880,0
880,0
880,0
981,0
1098,0
1098,0
1098,0
1280,0
1280,0
1423,0
1423,0
1577,0
1577,0
1803,0
1803,0
1970,0
1970,0
2140,0
2140,0
2313,0
2313,0
2545,0
2545,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,2
2559,2
2559,4
2559,4
2559,4
2559,4
2559,4
2559,4
2559,4
2559,6
2559,6
2559,6
2559,8
2559,8
2559,8
2559,8
2559,9
2559,10
2559,10
2559,14
2559,18
2559,18
2559,24
2559,24
2559,24
2559,39
2559,39
2559,60
2559,60
2559,96
2559,375
2558,1439
2441,1439
2441,1439
2406,1439
2406,1439
2362,1439
2362,1439
2283,1439
2283,1439
2217,1439
2102,1439
2008,1439
2008,1439
1902,1439
1902,1439
1789,1439
1789,1439
1617,1439
1617,1439
1617,1439
1483,1439
1483,1439
1349,1439
1349,1439
1210,1439
1210,1439
1011,1439
1011,1439
871,1439
871,1439
734,1439
734,1439
556,1439
556,1439
433,1439
433,1439
317,1439
317,1439
204,1439
204,1439
56,1439
56,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1438
0,1434
0,1426
0,1426
0,1419
0,1419
0,1411
0,1411
0,1394
0,1394
0,1381
0,1381
0,1361
0,1361
0,1314
0,1314
0,1271
0,1271
0,1220
0,1220
0,1158
0,1158
0,1055
0,1055
0,977
0,977
0,893
0,893
0,807
