x,y
1406,1287
1406,1287
1406,1287
1406,1287
1406,1287
1406,1287
1406,1287
1406,1287
1405,1286
1405,1286
1405,1286
1405,1286
1405,1286
1405,1286
1405,1286
1404,1286
1404,1286
1403,1285
1403,1285
1403,1285
1403,1285
1403,1285
1401,1284
1401,1284
1400,1284
1400,1284
1400,1284
1398,1284
1398,1284
1398,1283
1398,1283
1398,1283
1395,1282
1395,1282
1395,1282
1395,1282
1393,1281
1393,1281
1393,1281
1391,1281
1391,1281
1391,1281
1389,1280
1389,1280
1386,1280
1386,1280
1383,1278
1383,1278
1383,1278
1378,1276
1378,1276
1374,1273
1374,1273
1374,1273
1369,1270
1369,1270
1365,1267
1365,1267
1362,1262
1362,1262
1362,1262
1361,1262
1361,1262
1361,1261
1361,1261
1361,1261
1361,1261
1361,1261
1360,1261
1360,1261
1360,1261
1360,1261
1360,1261
1360,1261
1360,1261
1359,1261
1359,1261
1359,1261
1359,1261
1359,1261
1359,1260
1359,1260
1359,1260
1359,1259
1359,1259
1359,1259
1359,1259
1359,1258
1359,1258
1359,1258
1358,1258
1358,1258
1358,1258
1358,1258
1358,1258
1358,1258
1358,1258
1358,1258
1358,1258
1358,1258
1359,1258
1359,1258
1361,1258
1361,1258
1364,1258
1364,1258
1364,1258
1365,1258
1365,1258
1365,1257
1365,1257
1367,1257
1367,1257
1367,1257
1367,1256
1367,1256
1367,1256
1367,1256
1367,1256
1367,1256
1367,1256
1367,1256
1367,1256
1367,1257
1367,1257
1367,1257
1367,1257
1367,1257
1367,1257
1367,1257
1367,1257
1367,1256
1367,1256
1367,1256
1367,1256
1367,1256
1367,1256
1367,1256
1367,1256
1367,1256
1367,1256
1367,1256
1367,1256
1367,1256
1366,1256
1366,1256
1366,1256
1366,1255
1366,1255
1365,1255
1365,1255
1364,1254
1364,1254
1363,1254
1363,1254
1363,1254
1363,1254
1363,1254
1362,1254
1362,1254
1361,1253
1361,1253
1361,1253
1360,1253
1360,1253
1358,1253
1358,1253
1357,1252
1357,1252
1355,1251
1355,1251
1354,1251
1354,1251
1354,1251
1352,1250
1352,1250
1351,1250
1351,1250
1349,1249
1349,1249
1348,1248
1348,1248
1348,1248
1347,1248
1347,1248
1346,1248
1346,1248
1346,1248
1346,1248
1345,1248
1345,1248
1345,1248
1345,1248
1345,1248
1345,1248
1345,1248
1344,1248
1344,1248
1343,1247
1343,1247
1342,1247
1342,1247
1341,1246
1341,1246
1341,1246
1339,1246
1339,1246
1338,1246
1338,1246
1336,1246
1336,1246
1334,1246
1334,1246
1332,1245
1332,1245
1330,1245
1330,1245
1330,1245
1328,1244
1328,1244
1324,1244
1324,1244
1322,1243
1322,1243
1318,1243
1318,1243
1318,1243
1314,1242
1314,1242
1312,1241
1312,1241
1308,1240
1308,1240
1304,1237
1304,1237
1299,1235
1299,1235
1293,1232
1293,1232
1293,1232
1284,1230
1284,1230
1276,1226
1276,1226
1265,1223
1265,1223
1248,1219
1248,1219
1235,1215
1235,1215
1235,1215
1222,1214
1222,1214
1210,1212
1210,1212
1199,1210
1199,1210
1192,1210
1192,1210
1186,1209
1186,1209
1180,1208
1180,1208
1177,1208
1177,1208
1177,1208
1176,1208
1176,1208
1176,1208
1176,1208
1176,1208
1176,1208
1176,1207
1176,1207
1176,1207
1176,1207
1176,1207
1176,1207
1176,1207
1172,1209
1172,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1171,1209
1170,1209
1170,1209
1167,1209
1167,1209
1167,1209
1167,1209
1171,1209
1171,1209
1174,1209
1174,1209
1177,1209
1177,1209
1177,1209
1178,1209
1178,1209
1179,1209
1179,1209
1179,1209
1179,1209
1179,1209
1179,1209
1179,1209
1179,1209
1179,1209
1179,1209
1179,1209
1179,1209
1178,1210
1178,1210
1178,1210
1178,1211
1178,1211
1177,1212
1177,1212
1175,1213
1175,1213
1172,1215
1172,1215
1168,1217
1168,1217
1168,1217
1164,1220
1164,1220
1159,1224
1159,1224
1151,1229
1151,1229
1151,1229
1143,1234
1143,1234
1130,1245
1130,1245
1117,1253
1117,1253
1106,1262
1106,1262
1106,1262
1094,1270
1094,1270
1079,1281
1079,1281
1068,1290
1068,1290
1056,1297
1056,1297
1056,1297
1043,1303
1043,1303
1030,1309
1030,1309
1020,1315
1020,1315
1020,1315
1009,1323
1009,1323
997,1327
997,1327
986,1333
986,1333
986,1333
976,1337
976,1337
971,1340
971,1340
965,1343
965,1343
961,1346
961,1346
956,1348
956,1348
954,1350
954,1350
954,1350
951,1351
951,1351
949,1351
949,1351
947,1351
947,1351
947,1351
945,1351
945,1351
943,1352
943,1352
941,1353
941,1353
939,1354
939,1354
936,1354
936,1354
936,1354
935,1355
935,1355
932,1356
932,1356
930,1357
930,1357
930,1357
928,1358
928,1358
927,1358
927,1358
925,1360
925,1360
925,1360
924,1361
924,1361
923,1361
923,1361
923,1361
923,1361
922,1362
922,1362
922,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1362
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
921,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
920,1363
918,1360
918,1360
916,1357
916,1357
913,1351
913,1351
909,1348
909,1348
909,1348
906,1345
906,1345
903,1342
903,1342
901,1341
901,1341
901,1341
900,1339
900,1339
900,1339
900,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
899,1339
898,1339
898,1339
897,1339
897,1339
896,1339
896,1339
894,1339
894,1339
894,1339
892,1339
892,1339
890,1339
890,1339
889,1339
889,1339
889,1339
887,1340
887,1340
885,1340
885,1340
884,1341
884,1341
883,1341
883,1341
883,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
882,1341
881,1340
881,1340
881,1340
881,1340
879,1337
879,1337
877,1332
877,1332
873,1324
873,1324
873,1324
869,1315
869,1315
866,1305
866,1305
861,1296
861,1296
856,1285
856,1285
856,1285
851,1272
851,1272
847,1262
847,1262
841,1252
841,1252
836,1242
836,1242
831,1233
831,1233
827,1225
827,1225
822,1217
822,1217
822,1217
819,1210
819,1210
816,1205
816,1205
813,1200
813,1200
813,1200
811,1195
808,1190
808,1190
806,1186
806,1186
804,1184
804,1184
804,1182
804,1182
802,1180
802,1180
801,1178
801,1178
801,1178
801,1178
801,1178
800,1176
800,1176
798,1176
798,1176
798,1175
798,1175
796,1174
796,1174
795,1174
795,1174
795,1174
793,1173
793,1173
790,1172
790,1172
787,1171
787,1171
782,1170
782,1170
779,1169
779,1169
779,1169
774,1167
774,1167
767,1166
767,1166
763,1165
763,1165
757,1165
757,1165
749,1165
749,1165
749,1165
743,1164
743,1164
734,1164
734,1164
728,1163
728,1163
721,1163
721,1163
721,1163
713,1163
713,1163
707,1163
707,1163
700,1163
700,1163
695,1163
695,1163
689,1163
689,1163
683,1163
683,1163
683,1163
679,1163
679,1163
676,1163
676,1163
672,1163
672,1163
670,1163
670,1163
668,1163
668,1163
668,1163
666,1163
666,1163
665,1163
665,1163
663,1163
663,1163
663,1163
663,1163
662,1163
662,1163
661,1163
661,1163
661,1163
660,1164
660,1164
659,1164
659,1164
657,1164
657,1164
656,1164
656,1164
653,1165
653,1165
651,1166
651,1166
649,1166
649,1166
649,1166
646,1167
646,1167
644,1167
644,1167
642,1168
642,1168
639,1168
639,1168
637,1168
637,1168
637,1168
635,1168
635,1168
633,1168
633,1168
632,1168
632,1168
632,1168
632,1168
631,1168
631,1168
631,1168
631,1168
631,1168
631,1168
631,1168
630,1168
630,1168
629,1168
629,1168
629,1168
629,1168
629,1168
629,1168
629,1168
628,1168
628,1168
627,1168
627,1168
627,1168
627,1168
627,1168
627,1168
626,1168
626,1168
626,1168
626,1168
626,1168
626,1168
626,1168
626,1168
626,1168
626,1167
626,1167
626,1167
626,1167
626,1167
626,1167
626,1167
625,1167
625,1167
625,1167
625,1167
624,1167
624,1167
624,1167
624,1167
624,1166
624,1166
624,1166
623,1166
623,1166
623,1166
623,1166
623,1166
623,1166
622,1165
622,1165
622,1164
622,1164
622,1164
622,1164
622,1164
622,1164
622,1164
622,1164
622,1164
622,1163
622,1163
622,1163
622,1163
622,1163
622,1162
622,1162
622,1162
622,1162
622,1162
622,1162
622,1162
622,1162
622,1162
622,1162
622,1162
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
622,1161
623,1161
623,1161
623,1161
624,1161
624,1161
625,1161
625,1161
627,1162
627,1162
629,1162
629,1162
634,1162
634,1162
641,1163
641,1163
652,1165
652,1165
652,1165
665,1165
665,1165
683,1166
683,1166
708,1169
708,1169
742,1173
742,1173
798,1181
798,1181
837,1183
837,1183
837,1183
867,1183
867,1183
895,1185
895,1185
925,1185
925,1185
964,1185
964,1185
982,1185
982,1185
989,1185
989,1185
992,1183
992,1183
992,1183
992,1183
992,1183
992,1181
992,1181
990,1180
990,1180
990,1180
990,1180
990,1180
990,1180
988,1181
988,1181
988,1181
988,1181
989,1181
989,1181
991,1181
991,1181
994,1181
994,1181
997,1181
997,1181
1002,1181
1002,1181
1006,1180
1006,1180
1010,1177
1010,1177
1015,1174
1015,1174
1022,1171
1022,1171
1027,1168
1027,1168
1027,1168
1030,1167
1030,1167
1034,1165
1034,1165
1039,1162
1039,1162
1042,1158
1042,1158
1046,1152
1046,1152
1050,1143
1050,1143
1054,1126
1054,1126
1055,1110
1055,1110
1055,1090
1055,1090
1055,1060
1055,1060
1055,1060
1055,1003
1055,1003
1052,957
1052,957
1048,903
1048,903
1046,831
1046,831
1046,798
1046,798
1046,768
1046,768
1046,750
1046,750
1036,739
1036,739
1025,731
1025,731
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1023,730
1021,730
1021,730
1021,730
1021,730
1021,730
1029,734
1029,734
1034,741
1034,741
1036,746
1036,746
1038,751
1038,751
1038,753
1038,753
1038,755
1038,755
1038,756
1038,756
1038,756
1038,756
1038,756
1038,757
1038,757
1037,758
1037,758
1037,759
1037,759
1037,759
1037,759
1037,759
1037,759
1037,759
1037,759
1037,759
1037,759
1037,759
1037,759
1037,759
1038,758
1038,758
1039,758
1039,758
1043,757
1043,757
1043,757
1046,755
1046,755
1050,753
1050,753
1056,750
1056,750
1064,745
1064,745
1064,745
1074,741
1074,741
1086,735
1086,735
1099,728
1099,728
1116,719
1116,719
1151,697
1151,697
1182,674
1182,674
1210,648
1210,648
1241,611
1241,611
1241,611
1262,589
1296,554
1296,554
1296,554
1307,541
1307,541
1316,531
1316,531
1318,530
1318,530
1319,529
1319,529
1320,528
1320,528
1320,527
1320,527
1320,527
1316,526
1316,526
1313,526
1313,526
1313,524
1313,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1312,524
1311,522
1311,522
1309,522
1309,522
1309,523
1309,523
1309,523
1313,527
1313,527
1313,527
1313,527
1313,527
1313,527
1312,527
1312,527
1309,527
1309,527
1304,525
1304,525
1296,522
1296,522
1296,522
1285,517
1285,517
1275,512
1275,512
1265,508
1265,508
1253,499
1253,499
1243,492
1243,492
1234,486
1234,486
1226,481
1226,481
1217,477
1217,477
1211,474
1211,474
1206,472
1206,472
1201,470
1201,470
1195,467
1195,467
1191,464
1191,464
1185,460
1185,460
1185,460
1175,454
1175,454
1167,450
1167,450
1159,444
1159,444
1151,440
1151,440
1140,432
1140,432
1135,429
1135,429
1133,428
1133,428
1131,428
1131,428
1131,428
1131,428
1131,428
1131,428
1131,428
1131,428
1131,428
1131,428
1131,428
1131,428
1131,428
1131,428
1131,428
1131,427
1131,427
1131,426
1131,426
1134,422
1134,422
1139,417
1139,417
1146,410
1146,410
1156,403
1156,403
1165,393
1165,393
1180,384
1180,384
1180,384
1207,366
1207,366
1227,355
1227,355
1252,345
1269,337
1269,337
1269,337
1285,330
1285,330
1297,324
1297,324
1307,317
1307,317
1315,311
1315,311
1320,305
1320,305
1324,300
1324,300
1326,295
1326,295
1328,291
1328,291
1329,288
1329,288
1329,286
1329,286
1329,286
1329,282
1329,282
1329,280
1329,280
1329,278
1329,278
1329,275
1329,275
1329,273
1329,273
1330,271
1330,271
1330,268
1330,268
1330,266
1330,266
1331,264
1331,264
1331,262
1331,262
1332,260
1332,260
1333,258
1333,258
1335,256
1335,256
1335,256
1336,252
1336,252
1339,248
1339,248
1341,242
1341,242
1343,237
1343,237
1347,230
1347,230
1347,230
1348,224
1348,224
1350,219
1350,219
1350,215
1350,215
1350,211
1350,211
1350,210
1350,210
1350,209
1350,209
1350,209
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1350,208
1349,208
1349,208
1348,208
1348,208
1348,208
1346,210
1346,210
1345,211
1345,211
1343,211
1343,211
1342,212
1342,212
1342,212
1341,213
1341,213
1341,213
1341,213
1340,213
1340,213
1339,213
1339,213
1339,213
1339,213
1338,213
1338,213
1338,214
1338,214
1338,214
1338,214
1338,214
1337,215
1337,215
1336,215
1336,215
1336,216
1336,216
1336,216
1336,216
1336,218
1336,218
1336,218
1336,218
1336,218
1336,218
1336,219
1336,219
1335,219
1335,219
1335,220
1335,220
1335,220
1335,220
1335,220
1335,220
1335,220
1335,220
1335,220
1335,220
1335,220
1335,220
1335,220
1335,220
1335,220
1335,221
1335,221
1335,222
1335,222
1335,222
1335,222
1335,222
1335,222
1335,223
1335,223
1335,223
1335,223
1335,223
1335,223
1335,223
1335,223
1335,223
1335,223
1335,223
1335,223
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,225
1335,225
1335,225
1335,225
1335,227
1335,227
1335,228
1335,228
1336,230
1336,230
1336,230
1336,231
1336,231
1336,232
1336,232
1336,234
1336,234
1336,235
1336,235
1336,235
1336,237
1336,237
1337,238
1337,238
1337,240
1337,240
1337,240
1337,241
1337,241
1337,242
1337,242
1337,243
1337,243
1337,243
1337,244
1337,244
1337,245
1337,245
1337,246
1337,246
1337,246
1337,248
1337,248
1337,249
1337,249
1337,251
1337,251
1337,252
1337,252
1337,252
1337,254
1337,254
1337,256
1337,256
1337,257
1337,257
1337,257
1337,259
1337,259
