x,y
701,1011
701,1008
701,1008
701,1005
701,1005
701,1005
701,1002
701,1002
701,999
701,999
701,996
701,996
701,993
701,993
701,993
701,990
701,990
701,987
701,987
701,985
701,985
701,983
701,983
701,983
701,980
701,980
701,978
701,978
700,976
700,976
700,974
700,974
700,974
699,973
699,973
699,971
699,971
699,971
699,971
698,970
698,970
698,969
698,969
698,969
698,969
698,969
697,969
697,969
697,968
697,968
696,967
696,967
696,967
696,967
696,967
695,967
695,967
694,967
694,967
694,967
694,967
694,967
692,967
692,967
692,966
692,966
690,966
690,966
689,966
689,966
689,966
688,966
688,966
687,965
687,965
686,965
686,965
686,965
686,965
686,965
685,965
685,965
685,965
685,965
684,965
684,965
684,965
683,965
683,965
683,965
683,965
683,965
683,965
683,965
683,965
683,965
683,965
683,965
683,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
682,965
684,965
684,965
684,965
686,965
686,965
689,965
689,965
694,965
694,965
694,965
699,964
704,963
704,963
704,963
709,961
709,961
716,958
716,958
721,958
721,958
729,954
729,954
729,954
734,952
734,952
740,950
740,950
744,948
744,948
747,946
747,946
750,945
750,945
750,945
753,943
753,943
756,942
756,942
758,941
758,941
761,939
761,939
763,938
763,938
763,938
765,937
765,937
767,936
767,936
770,935
770,935
771,934
771,934
771,934
773,933
773,933
775,933
775,933
777,932
777,932
780,931
780,931
780,931
781,930
781,930
783,930
783,930
784,929
784,929
786,928
786,928
787,928
787,928
787,928
790,927
790,927
791,926
791,926
794,926
794,926
795,925
795,925
796,925
796,925
796,925
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
797,924
796,925
796,925
795,926
795,926
794,927
794,927
793,927
793,927
792,927
792,927
791,928
791,928
791,928
790,929
790,929
789,929
789,929
789,929
789,929
787,930
787,930
787,930
787,930
787,930
787,930
787,930
786,930
786,930
786,931
786,931
786,931
786,931
786,931
786,931
786,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
