x,y
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1339,816
1339,816
1343,815
1343,815
1348,813
1348,813
1354,811
1354,811
1364,807
1364,807
1374,803
1374,803
1385,797
1385,797
1403,790
1403,790
1418,781
1418,781
1418,781
1431,770
1431,770
1440,763
1440,763
1450,754
1450,754
1456,747
1456,747
1461,741
1461,741
1461,741
1461,739
1461,739
1460,737
1460,737
1452,734
1452,734
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1449,733
1453,735
1453,735
1456,735
1456,735
1456,735
1456,735
1456,735
1456,735
1456,735
1456,735
1456,735
1456,735
1457,735
1457,735
1457,735
1457,735
1457,736
1457,736
1457,736
1457,736
1457,736
1457,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,736
1458,735
1458,735
1458,735
1458,735
1457,735
1457,735
1457,735
1457,735
1456,735
1456,735
1456,735
1455,734
1455,734
1455,734
1455,734
1454,734
1454,734
1453,733
1453,733
1451,733
1451,733
1451,733
1450,733
1450,733
1448,731
1448,731
1446,730
1446,730
1445,730
1445,730
1445,729
1445,729
1444,728
1444,728
1443,728
1443,728
1443,728
1443,727
1443,727
1443,727
1443,727
1443,726
1443,726
1442,726
1442,726
1442,726
1442,726
1442,725
1442,725
1442,725
1442,725
1442,725
1442,725
1442,725
1442,725
1442,725
1442,725
1442,725
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,724
1442,723
1442,723
1442,723
1442,723
1442,723
1442,723
1442,723
1442,722
1442,722
1442,721
1442,721
1442,721
1442,721
1443,719
1443,719
1443,719
1443,719
1443,719
1443,719
1443,719
1443,719
1443,719
1442,719
1442,719
1439,719
1439,719
1432,719
1432,719
1428,719
1428,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1427,719
1425,717
1425,717
1425,717
1425,717
1425,717
1425,717
1425,717
1428,717
1428,717
1433,717
1433,717
1435,717
1435,717
1438,717
1438,717
1438,717
1440,717
1440,717
1440,717
1440,717
1440,717
1440,717
1440,717
1440,717
1441,718
1441,718
1442,718
1442,718
1442,718
1442,718
1442,718
1442,718
1442,718
1442,718
1442,718
1443,718
1443,718
1443,718
1443,718
1443,718
1444,718
1444,718
1444,718
1444,718
1444,718
1444,718
1444,718
1444,718
1444,718
1444,718
1444,718
1444,718
1444,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,718
1445,719
1445,719
1445,719
1445,719
1445,719
1445,719
1445,719
1445,719
1445,719
1445,719
1445,719
1445,719
1445,719
1445,719
1445,719
1445,719
1445,719
1445,719
1445,719
1445,719
1445,719
1445,720
1445,720
1445,720
1445,720
1445,720
1445,720
1445,720
1445,721
1445,721
1445,721
1445,721
1445,722
1445,722
1445,722
1445,722
1445,722
1445,722
1445,722
1445,723
1445,723
1445,723
1445,723
1445,723
1445,723
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1445,724
1443,724
1443,724
1441,724
1441,724
1439,724
1439,724
1435,724
1435,724
1431,724
1431,724
1423,724
1423,724
1423,724
1417,724
1417,724
1410,724
1410,724
1401,724
1401,724
1394,724
1394,724
1386,724
1386,724
1379,724
1379,724
1379,724
1370,724
1370,724
1363,724
1363,724
1354,724
1354,724
1348,724
1348,724
1343,724
1343,724
1340,724
1340,724
1337,724
1337,724
1334,724
1334,724
1332,724
1332,724
1332,724
1330,724
1330,724
1328,724
1328,724
1327,724
1327,724
1326,724
1326,724
1326,724
1326,724
1326,724
1326,724
1325,724
1325,724
1325,724
1325,724
1324,724
1324,724
1324,724
1324,724
1324,724
1323,724
1323,724
1322,724
1322,724
1320,724
1320,724
1319,724
1319,724
1319,724
1317,724
1317,724
1313,724
1313,724
1308,724
1308,724
1302,724
1302,724
1296,724
1296,724
1291,724
1291,724
1291,724
1285,724
1285,724
1281,723
1281,723
1276,723
1276,723
1273,723
1273,723
1270,722
1270,722
1267,722
1267,722
1267,722
1265,721
1265,721
1262,721
1262,721
1260,721
1260,721
1257,720
1257,720
1255,720
1255,720
1255,720
1253,720
1253,720
1251,720
1251,720
1250,720
1250,720
1248,719
1248,719
1247,719
1247,719
1246,719
1246,719
1245,719
1245,719
1245,719
1244,719
1244,719
1244,719
1244,719
1243,719
1243,719
1242,719
1242,719
1242,719
1242,719
1242,719
1241,718
1241,718
1240,718
1240,718
1238,718
1238,718
1238,718
1238,718
1236,717
1236,717
1235,717
1235,717
1233,716
1233,716
1231,714
1231,714
1231,714
1228,713
1228,713
1225,710
1225,710
1221,707
1221,707
1216,703
1216,703
1211,699
1211,699
1205,695
1205,695
1200,692
1200,692
1196,688
1196,688
1191,683
1191,683
1186,679
1186,679
1182,675
1182,675
1177,670
1177,670
1173,666
1173,666
1169,661
1169,661
1169,661
1167,656
1167,656
1165,652
1165,652
1163,648
1163,648
1161,646
1161,646
1159,642
1159,642
1159,642
1158,640
1158,640
1156,635
1156,635
1154,631
1154,631
1154,631
1151,625
1151,625
1148,620
1148,620
1144,615
1144,615
1141,610
1141,610
1137,604
1137,604
1135,599
1135,599
1133,596
1133,596
1131,592
1131,592
1131,592
1130,588
1130,588
1127,586
1127,586
1126,582
1126,582
1124,579
1124,579
1124,579
1122,575
1122,575
1119,571
1119,571
1116,566
1116,566
1112,562
1112,562
1112,562
1107,557
1107,557
1102,550
1102,550
1097,546
1097,546
1093,542
1093,542
1093,542
1087,536
1087,536
1082,532
1082,532
1078,528
1078,528
1073,524
1073,524
1073,524
1069,520
1069,520
1066,516
1066,516
1060,509
1060,509
1056,505
1056,505
1056,505
1053,502
1053,502
1049,498
1049,498
1046,494
1046,494
1042,490
1042,490
1042,490
1040,486
1040,486
1037,482
1037,482
1034,480
1034,480
1034,480
1032,477
1032,477
1030,475
1030,475
1029,473
1029,473
1028,472
1028,472
1028,472
1027,471
1027,471
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,470
1026,469
1026,469
1026,469
1026,469
1026,469
1026,469
1026,469
1026,468
1026,468
1026,468
1026,468
1025,467
1025,467
1025,467
1025,467
1025,467
1025,467
1025,467
1025,467
1025,467
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,466
1025,465
1025,465
1025,465
1025,465
1025,465
1025,464
1025,464
1026,464
1026,464
1027,463
1027,463
1027,463
1027,463
1027,463
1028,463
1028,463
1029,463
1029,463
1029,462
1029,462
1029,462
1031,462
1031,462
1031,461
1031,461
1033,460
1033,460
1033,460
1033,460
1033,460
1035,458
1035,458
1036,458
1036,458
1037,457
1037,457
1037,456
1037,456
1038,455
1038,455
1038,455
1040,453
1040,453
1041,452
1041,452
1041,451
1041,451
1041,451
1041,451
1041,451
1041,450
1041,450
1042,450
1042,450
1042,450
1041,450
1041,450
1035,450
1035,450
1032,448
1032,448
1032,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
