x,y
572,1039
574,1043
574,1043
577,1048
577,1048
577,1048
580,1054
580,1054
585,1062
585,1062
585,1062
591,1070
591,1070
597,1081
597,1081
604,1091
604,1091
604,1091
609,1098
609,1098
615,1104
615,1104
615,1104
622,1110
622,1110
628,1116
628,1116
635,1122
635,1122
635,1122
642,1127
642,1127
651,1134
651,1134
651,1134
659,1139
659,1139
667,1143
667,1143
677,1148
677,1148
677,1148
686,1152
686,1152
697,1157
697,1157
708,1162
708,1162
708,1162
720,1166
720,1166
732,1168
732,1168
745,1172
745,1172
745,1172
755,1173
755,1173
764,1174
764,1174
772,1175
772,1175
772,1175
779,1175
779,1175
784,1176
784,1176
789,1177
789,1177
789,1177
791,1177
791,1177
793,1177
793,1177
794,1177
794,1177
794,1177
795,1177
795,1177
795,1177
795,1177
796,1177
796,1177
796,1177
796,1177
796,1177
796,1177
796,1177
796,1177
796,1177
796,1177
796,1177
796,1177
796,1177
796,1177
797,1178
797,1178
798,1180
798,1180
798,1180
800,1181
800,1181
802,1184
802,1184
802,1184
805,1188
805,1188
810,1193
810,1193
814,1197
814,1197
814,1197
820,1201
820,1201
823,1204
823,1204
827,1208
827,1208
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
830,1209
831,1209
831,1209
831,1209
831,1209
831,1210
831,1210
831,1210
831,1210
831,1210
831,1210
831,1210
831,1210
831,1210
831,1210
831,1210
831,1210
831,1210
831,1210
831,1210
831,1210
831,1210
831,1210
831,1210
831,1210
831,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
832,1210
833,1210
833,1210
833,1210
833,1210
833,1210
833,1210
833,1210
834,1210
834,1210
834,1210
834,1210
834,1210
835,1210
835,1210
836,1210
836,1210
837,1210
837,1210
837,1210
838,1210
838,1210
840,1210
840,1210
842,1210
842,1210
842,1210
844,1210
844,1210
847,1210
847,1210
849,1210
849,1210
852,1210
852,1210
852,1210
855,1210
855,1210
858,1210
858,1210
859,1210
859,1210
859,1210
862,1210
862,1210
863,1210
863,1210
864,1210
864,1210
864,1210
864,1210
864,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
865,1210
867,1210
867,1210
870,1210
870,1210
877,1211
877,1211
884,1211
884,1211
896,1212
896,1212
912,1212
912,1212
932,1212
932,1212
959,1212
959,1212
992,1212
992,1212
1025,1212
1025,1212
1079,1211
1079,1211
1079,1211
1118,1209
1118,1209
1161,1205
1161,1205
1198,1202
1198,1202
1229,1198
1229,1198
1260,1195
1260,1195
1286,1192
1302,1190
1302,1190
1318,1189
1318,1189
1318,1189
1336,1188
1336,1188
1348,1188
1355,1188
1355,1188
1363,1188
1363,1188
1366,1188
1366,1188
1369,1188
1369,1188
1371,1188
1371,1188
1372,1187
1372,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1187
1373,1186
1373,1186
1373,1185
1373,1185
1373,1185
1373,1183
1373,1183
1373,1181
1373,1181
1373,1178
1373,1178
1373,1176
1373,1176
1373,1172
1373,1172
1372,1165
1372,1165
1369,1159
1369,1159
1365,1151
1365,1151
1360,1142
1360,1142
1360,1142
1357,1138
1357,1138
1353,1134
1353,1134
1350,1130
1350,1130
1344,1127
1344,1127
1335,1123
1335,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1123
1331,1121
1326,1117
1322,1117
1320,1117
1320,1117
1318,1116
1318,1116
1316,1116
1316,1116
1314,1115
1314,1115
1314,1115
1312,1115
1312,1115
1310,1115
1310,1115
1309,1115
1309,1115
1308,1115
1308,1115
1307,1115
1307,1115
1305,1115
1305,1115
1304,1115
1304,1115
1303,1115
1303,1115
1303,1115
1303,1115
1303,1115
1302,1115
1302,1115
1301,1115
1301,1115
1300,1115
1300,1115
1299,1115
1299,1115
1299,1115
1299,1115
1298,1115
1298,1115
1298,1115
1296,1114
1296,1114
1296,1114
1296,1114
1295,1114
1295,1114
1295,1114
1295,1114
1293,1113
1293,1113
1293,1113
1293,1113
1292,1113
1292,1113
1291,1113
1291,1113
1291,1113
1291,1113
1289,1112
1289,1112
1289,1112
1289,1112
1287,1111
1287,1111
1287,1111
1287,1111
1286,1110
1286,1110
1285,1109
1285,1109
1285,1108
1285,1108
1285,1107
1285,1107
1285,1107
1285,1107
1284,1106
1284,1106
1284,1106
1284,1106
1284,1106
1284,1105
1284,1105
1284,1105
1284,1105
1284,1105
1284,1105
1284,1104
1284,1104
1284,1104
1284,1104
1284,1104
1284,1104
1284,1104
1284,1104
1284,1103
1284,1103
1284,1103
1284,1103
1284,1103
1284,1103
1284,1103
1284,1103
1285,1103
1285,1103
1289,1104
1289,1104
1294,1107
1294,1107
1303,1113
1303,1113
1316,1120
1316,1120
1379,1163
1379,1163
1402,1178
1402,1178
1432,1196
1465,1218
1465,1218
1465,1218
1495,1238
1495,1238
1524,1257
1524,1257
1548,1272
1548,1272
1578,1290
1578,1290
1593,1300
1593,1300
1604,1307
1604,1307
1614,1313
1614,1313
1624,1319
1624,1319
1630,1324
1630,1324
1637,1328
1637,1328
1641,1331
