x,y
1502,757
1502,757
1502,757
1502,757
1502,757
1502,757
1502,757
1502,757
1502,757
1502,757
1502,757
1502,757
1502,757
1502,757
1502,757
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1501,756
1500,756
1500,756
1500,756
1499,756
1499,756
1499,755
1499,755
1499,754
1499,754
1499,754
1499,754
1499,754
1498,754
1498,754
1498,753
1498,753
1498,753
1498,753
1498,753
1498,751
1498,751
1498,751
1498,751
1498,751
1498,749
1498,749
1498,749
1498,749
1498,747
1498,747
1498,747
1498,746
1498,746
1498,744
1498,744
1498,744
1498,744
1498,743
1498,743
1498,743
1498,743
1498,743
1497,742
1497,742
1497,741
1497,741
1497,741
1497,741
1497,741
1497,740
1497,740
1497,739
1497,739
1497,737
1497,737
1497,737
1497,735
1497,735
1496,733
1496,733
1495,732
1495,732
1495,732
1495,729
1495,729
1494,727
1494,727
1494,726
1494,726
1494,726
1494,724
1494,724
1493,721
1493,721
1493,721
1493,721
1493,721
1493,721
1489,721
1489,721
1489,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,721
1485,723
1485,723
1485,723
1485,723
1485,723
1485,723
1485,723
1483,723
1483,723
1483,723
1482,723
1482,723
1484,724
1484,724
1487,724
1487,724
1489,725
1489,725
1489,725
1492,725
1492,725
1492,725
1492,725
1492,724
1492,724
1492,724
1492,724
1492,724
1492,721
1492,721
1492,718
1492,718
1489,716
1489,716
1485,706
1485,706
1485,706
1479,697
1473,685
1473,685
1473,685
1463,666
1463,666
1447,626
1447,626
1434,593
1434,593
1434,593
1422,557
1422,557
1405,500
1405,500
1395,461
1395,461
1386,426
1386,426
1386,426
1379,399
1379,399
1372,361
1372,361
1369,344
1369,344
1369,330
1369,330
1369,330
1368,312
1368,312
1365,300
1365,300
1363,289
1363,289
1362,279
1362,279
1362,279
1359,265
1359,265
1359,258
1359,258
1359,252
1359,252
1359,252
1358,244
1358,244
1358,241
1358,241
1357,239
1357,239
1357,239
1357,236
1357,236
1356,234
1356,234
1355,231
1355,231
1354,229
1354,229
1353,227
1353,227
1353,227
1351,224
1349,223
1349,223
1349,222
1348,222
1348,222
1348,222
1348,221
1348,221
1347,221
1347,221
1347,221
1347,221
1347,221
1347,221
1346,221
1346,221
1346,221
1346,221
1346,221
1346,221
1346,221
1346,221
1346,221
1346,221
1346,221
1346,221
1346,221
1346,221
1346,221
1346,221
1346,221
1346,221
1345,221
1345,221
1344,221
1344,221
1343,222
1343,222
1342,222
1342,222
1342,222
1340,222
1340,222
1338,223
1338,223
1336,223
1336,223
1335,223
1335,223
1335,223
1334,223
1334,223
1334,223
1334,223
1334,223
1334,223
1334,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,223
1333,224
1333,224
1333,224
1333,225
1333,225
1333,226
1333,226
1333,227
1333,227
1333,228
1333,228
1333,230
1333,230
1333,230
1333,231
1333,231
1333,233
1333,233
1333,235
1333,235
1333,237
1333,237
1333,237
1332,241
1332,241
1332,243
1332,243
1332,245
1332,245
1332,248
1332,248
1332,251
1332,251
1332,251
1332,253
1332,253
1332,256
1332,256
1331,258
1331,258
1331,260
1331,260
1331,260
1331,263
1331,263
1330,264
1330,264
1330,266
1330,266
1330,267
1330,267
1330,267
1330,268
1330,268
1329,269
1329,269
1329,269
1329,269
1329,270
1329,270
1329,270
1329,271
1329,271
1329,271
1329,271
1329,271
1329,271
1328,271
1328,271
1328,271
1328,271
1328,271
1328,272
1328,272
1328,272
1328,272
1328,273
1328,273
1328,274
1328,274
1328,274
1328,274
1328,274
1328,275
1328,275
1328,275
1328,275
1328,275
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,276
1328,275
1328,275
1328,275
1328,275
1328,275
1328,275
1328,275
1328,275
1328,275
1328,274
1328,274
1328,273
1328,273
1328,273
1328,273
1328,272
1328,272
1328,272
1328,272
1328,270
1328,270
1328,270
1328,269
1328,269
1328,267
1328,267
1328,266
1328,266
1328,264
1328,264
1328,262
1328,262
1328,260
1328,260
1328,260
1328,257
1328,257
1328,255
1328,255
1328,252
1328,252
1328,249
1328,249
1328,245
1328,245
1328,242
1328,242
1327,240
1327,240
1327,240
1327,236
1327,236
1327,234
1327,234
1327,232
1327,232
1327,229
1327,229
1327,227
1327,227
1327,227
1327,225
1327,225
1327,224
1327,224
1327,223
1327,223
1327,222
1327,222
1327,221
1327,221
1327,221
1327,221
1327,221
1326,221
1326,221
1326,220
1326,220
1326,220
1326,220
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,219
1326,220
1326,220
1326,220
1326,220
1326,220
1326,220
1326,220
1326,220
1326,220
1326,220
1326,220
1326,221
1326,221
1326,222
1326,222
1326,222
1326,222
1326,222
1326,222
1326,222
1326,222
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,223
1327,224
1327,224
1327,224
1327,225
1327,225
1327,225
1327,225
1327,226
1327,227
1327,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,227
1328,228
1328,228
1328,228
1329,229
1329,229
1329,233
1329,233
1329,236
1329,236
1329,239
1329,239
1329,243
1329,243
1329,247
1329,247
1329,250
1329,250
1329,254
1329,254
1329,257
1329,257
1329,260
1329,260
1329,263
1329,263
1329,265
1329,265
1329,267
1329,267
1329,270
1329,270
1329,270
1329,271
1329,271
1329,273
1329,273
1329,275
1329,275
1329,276
1329,276
1329,278
1329,278
1329,278
1329,278
1329,280
1329,280
1329,281
1329,281
1329,282
1329,282
1329,283
1329,283
1329,284
1329,284
1329,284
1329,284
1329,284
1329,284
1329,285
1329,285
1329,285
1329,285
1329,285
1329,285
1329,286
1329,286
1329,287
1329,287
1329,287
1329,287
1329,288
1329,288
1329,288
1329,289
1329,289
1329,289
1329,289
1329,290
1329,290
1329,290
1329,290
1329,290
1329,290
1329,290
1329,290
1329,291
1329,291
1329,292
1329,292
1329,292
1329,292
1329,292
1329,292
1329,292
1329,292
1329,293
1329,293
1329,294
1329,294
1329,294
1329,294
1329,294
1329,294
1329,294
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,295
1329,293
1329,293
1329,292
1329,292
1329,289
1329,289
1329,287
1329,287
1329,283
1329,283
1329,279
1329,279
1329,279
1329,276
1329,272
1329,272
1329,266
1329,266
1329,261
1329,261
1329,256
1329,256
1329,253
1329,253
1329,250
1329,250
1329,250
1329,248
1329,248
1329,246
1329,246
1329,245
1329,245
1329,243
1329,243
1329,242
1329,241
1329,241
1329,240
1329,240
1329,239
1329,239
1329,238
1329,238
1329,238
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,237
1329,236
1329,236
1329,235
1329,235
1329,235
1329,235
1329,235
1329,235
1329,235
1329,234
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,235
1329,235
1329,237
1329,237
1329,239
1329,239
1329,243
1329,243
1329,247
1329,247
1329,250
1329,250
1329,255
1329,255
1329,259
1329,259
1329,264
1329,264
1329,267
1329,267
1329,270
1329,270
1329,274
1329,274
1329,277
1329,277
1329,280
1329,280
1328,285
1328,285
1328,288
1328,288
1327,293
1327,293
1327,297
1327,297
1326,300
1326,300
1326,304
1326,304
1326,307
1326,307
1326,309
1326,309
1326,313
1326,313
1326,315
1326,315
1325,317
1325,317
1325,319
1325,319
1325,320
1325,320
1324,322
1324,322
1324,322
1324,322
1324,323
1324,323
1324,323
1324,323
1324,323
1324,323
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,324
1324,323
1324,323
1324,320
1324,320
1324,318
1324,318
1325,315
1325,315
1326,310
1326,310
1326,305
1326,305
1327,300
1327,300
1327,296
1327,296
1327,293
1327,293
1327,289
1327,289
1328,285
1328,285
1328,282
1328,282
1328,278
1328,278
1328,276
1328,276
1328,273
1328,273
1328,270
1328,270
1329,268
1329,268
1329,266
1329,266
1329,263
1329,263
1329,262
1329,262
1329,260
1329,260
1329,259
1329,259
1329,258
1329,258
1329,257
1329,257
1329,256
1329,255
1329,255
1329,255
1329,255
1329,254
1329,254
1329,254
1329,254
1329,253
1329,253
1329,253
1329,253
1329,252
1329,252
1329,252
1329,252
1329,250
1329,250
1329,250
1329,250
1329,249
1329,249
1329,249
1329,249
1329,248
1329,248
1329,247
1329,247
1329,247
1329,247
1329,246
1329,246
1329,245
1329,245
1329,244
1329,244
1329,243
1329,243
1329,242
1329,242
1329,242
1329,242
1329,240
1329,240
1329,240
1329,240
1329,239
1329,239
1329,238
1329,238
1329,238
1329,238
1329,237
1329,237
1329,236
1329,236
1329,236
1329,236
1329,236
1329,236
1329,235
1329,235
1329,235
1329,235
1329,235
1329,235
1329,234
1329,234
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,233
1329,232
1329,232
1329,232
1329,232
1329,232
1329,232
1329,231
1329,231
1329,231
1329,231
1329,231
1329,231
1329,231
1329,231
1329,231
1329,230
1329,230
1329,230
1329,230
1329,230
1329,230
1329,230
1329,230
1329,230
1329,229
1329,229
1329,229
1329,229
1329,229
1329,229
1329,229
1329,229
1329,229
1329,229
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,228
1329,229
1329,229
1329,229
1329,229
1329,230
1329,231
1329,231
1329,232
1329,232
1329,233
1329,233
1329,235
1329,235
1329,235
1329,235
1329,236
1329,236
1329,236
1329,236
1329,236
1329,236
1329,237
1329,237
1329,237
1329,237
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,238
1329,239
1329,239
1329,240
1329,240
1329,240
1329,240
1329,240
1329,240
1329,240
1329,240
1329,240
1329,240
1329,240
1329,240
1329,241
1329,241
1329,241
1329,241
1329,241
1329,241
1329,241
1329,241
1329,241
1329,242
1329,242
1329,243
1329,243
1329,244
1329,244
1329,245
1329,245
1329,245
1329,245
1329,246
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,247
1329,246
1329,246
1329,246
1329,246
1329,244
1329,244
1329,244
1329,242
1329,242
1329,241
1329,241
1329,238
1329,238
1329,236
1329,236
1329,234
1329,234
1329,232
1329,232
1330,230
1330,230
1330,228
1330,228
1330,225
1330,225
1330,224
1330,224
1330,222
1330,220
1330,220
1330,220
1330,220
1330,220
1330,220
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1330,219
1331,219
