x,y
1540,1199
1540,1199
1534,1153
1534,1153
1523,1089
1523,1089
1523,1089
1517,1042
1517,1042
1509,999
1509,999
1501,958
1501,958
1501,958
1496,917
1496,917
1490,880
1490,880
1482,842
1482,842
1482,842
1475,804
1475,804
1467,757
1467,757
1460,728
1460,728
1460,728
1454,707
1454,707
1450,693
1450,693
1447,684
1447,684
1447,684
1443,678
1443,678
1441,671
1441,671
1438,665
1438,665
1435,656
1435,656
1435,656
1431,649
1431,649
1429,641
1429,641
1426,635
1426,635
1426,635
1422,627
1422,627
1419,618
1419,618
1416,610
1416,610
1411,605
1411,605
1407,598
1407,598
1407,598
1404,595
1404,595
1402,593
1402,593
1400,591
1400,591
1398,590
1398,590
1398,590
1396,589
1396,589
1395,588
1395,588
1393,588
1393,588
1393,588
1390,588
1390,588
1389,588
1389,588
1386,588
1386,588
1386,588
1384,589
1384,589
1381,591
1381,591
1379,595
1379,595
1377,599
1377,599
1375,604
1375,604
1375,604
1371,610
1371,610
1370,614
1370,614
1369,619
1369,619
1369,619
1368,625
1368,625
1367,630
1367,630
1367,634
1367,634
1367,634
1366,640
1366,640
1366,646
1366,646
1365,654
1365,654
1365,654
1363,659
1363,659
1361,664
1361,664
1360,670
1360,670
1360,670
1358,675
1358,675
1356,680
1356,680
1354,685
1354,685
1353,687
1353,687
1353,687
1352,690
1352,690
1352,691
1352,691
1351,693
1351,693
1351,693
1351,693
1351,694
1351,694
1351,694
1351,694
1350,695
1350,695
1350,695
1349,695
1349,695
1349,695
1349,695
1349,695
1349,695
1348,695
1348,695
1348,695
1348,695
1348,695
1348,695
1348,695
1347,695
1347,695
1347,695
1347,695
1347,695
1346,695
1346,695
1346,695
1346,695
1345,695
1345,695
1345,695
1345,695
1345,695
1344,695
1344,695
1344,695
1344,695
1344,695
1344,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,695
1343,696
1343,696
1343,696
1343,696
1343,696
1343,696
1343,696
1343,696
1343,696
1343,696
1343,696
1343,696
1343,696
1343,696
1343,696
1343,696
1343,696
1343,696
1343,696
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,697
1343,698
1343,698
1343,698
1343,698
1343,698
1343,698
1342,698
1342,698
1342,698
1342,698
1342,698
1342,698
1342,698
1342,698
1342,698
1342,699
1342,699
1342,699
1342,699
1342,699
1342,699
1342,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,699
1341,700
1341,700
1341,700
1341,700
1341,700
1341,701
1341,701
1341,702
1341,702
1340,702
1340,702
1340,702
1340,703
1340,703
1339,704
1339,704
1339,705
1339,705
1338,706
1338,706
1338,706
1338,707
1338,707
1337,708
1337,708
1337,709
1337,709
1337,709
1337,709
1337,709
1337,711
1337,711
1336,711
1336,711
1336,711
1336,711
1336,711
1336,711
1336,711
1336,711
1336,711
1336,712
1336,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1335,712
1334,712
1334,712
1334,712
1334,712
1334,711
1334,711
1334,711
1332,710
1332,710
1332,710
1332,710
1332,710
1332,710
1332,710
1332,709
1332,709
1332,709
1332,709
1332,709
1332,709
1332,709
1332,708
1332,708
1332,708
1332,708
1332,708
1332,708
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,707
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,706
1332,705
1332,705
1332,705
1332,705
1332,705
1332,705
1332,705
1332,705
1332,705
1332,704
1332,704
1332,704
1332,704
1332,704
1332,704
1332,703
1332,703
1332,703
1332,703
1332,703
1332,703
1332,703
1332,703
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1332,702
1333,702
1333,702
1333,702
1333,702
1333,702
1333,701
1333,701
1333,701
1333,701
1333,701
1333,701
1333,701
1334,701
1334,701
1334,701
1334,701
1334,701
1334,701
1335,701
1335,701
1336,701
1336,701
1338,701
1338,701
1340,701
1340,701
1344,701
1344,701
1351,701
1351,701
1355,702
1355,702
1363,704
1363,704
1371,706
1371,706
1381,710
1381,710
1392,712
1392,712
1401,716
1401,716
1401,716
1416,719
1416,719
1427,724
1427,724
1437,728
1437,728
1447,732
1447,732
1456,737
1456,737
1466,743
1466,743
1475,749
1475,749
1475,749
1483,756
1483,756
1493,766
1493,766
1497,772
1497,772
1502,782
1502,782
1505,792
1509,804
1509,804
1512,818
1512,818
1513,832
1513,832
1513,832
1514,848
1515,875
1515,875
1517,897
1517,897
1517,921
1517,921
1518,946
1518,946
1521,966
1521,966
1523,982
1523,982
1523,993
1523,993
1523,999
1523,999
1523,999
1522,1002
1522,1002
1520,1003
1520,1003
1513,1005
1513,1005
1498,1008
1498,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1492,1008
1493,1008
1493,1008
1493,1008
1502,1006
1502,1006
1514,1005
1514,1005
1516,1003
1516,1003
1516,999
1516,999
1517,996
1517,996
1517,994
1517,994
1518,992
1518,992
1520,992
1520,992
1520,992
1520,992
1520,992
1520,992
1520,992
1520,992
1520,992
1520,992
1520,992
1520,993
1520,993
1518,996
1518,996
1513,999
1513,999
1505,1006
1505,1006
1497,1011
1497,1011
1497,1011
1487,1017
1487,1017
1475,1025
1475,1025
1461,1032
1461,1032
1445,1039
1445,1039
1426,1045
1426,1045
1408,1050
1408,1050
1379,1057
1379,1057
1362,1058
1362,1058
1348,1060
1348,1060
1335,1060
1335,1060
1323,1060
1323,1060
1314,1060
1314,1060
1314,1060
1306,1059
1306,1059
1302,1058
1302,1058
1294,1053
1294,1053
1290,1050
1290,1050
1286,1046
1286,1046
1282,1041
1282,1041
1277,1032
1277,1032
1277,1032
1272,1021
1272,1021
1265,1003
1265,1003
1259,987
1251,965
1251,965
1245,954
1245,954
1240,944
1240,944
1234,931
1229,921
1229,921
1224,909
1224,909
1221,898
1221,898
1217,885
1217,885
1211,861
1211,861
1207,841
1207,841
1202,812
1202,812
1202,812
1196,774
1196,774
1188,733
1188,733
1180,687
1180,687
1174,638
1174,638
1168,586
1168,586
1161,522
1161,522
1159,483
1159,483
1159,450
1159,420
1159,420
1159,393
1159,393
1160,374
1160,374
1161,359
1161,359
1162,344
1162,344
1165,330
1165,330
1168,319
1168,319
1168,319
1172,313
1172,313
1176,307
1176,307
1180,304
1180,304
1186,303
1186,303
1193,302
1193,302
1202,302
1202,302
1202,302
1217,303
1217,303
1229,305
1229,305
1244,310
1244,310
1260,317
1260,317
1279,324
1279,324
1279,324
1297,334
1297,334
1315,346
1315,346
1332,356
1332,356
1357,376
1357,376
1371,390
1371,390
1387,409
1387,409
1400,430
1400,430
1413,453
1413,453
1413,453
1427,482
1427,482
1438,512
1438,512
1447,542
1447,542
1452,571
1452,571
1458,614
1458,614
1461,646
1461,646
1463,673
1463,673
1463,673
1463,697
1463,697
1463,721
1463,721
1463,737
1463,737
1463,753
1463,753
1460,768
1460,768
1454,790
1454,790
1451,803
1451,803
1447,815
1447,815
1447,815
1442,829
1442,829
1438,839
1438,839
1433,850
1433,850
1428,861
1428,861
1422,869
1422,869
1417,880
1417,880
1414,886
1414,886
1411,891
1411,891
1408,896
1408,896
1408,896
1406,899
1406,899
1404,903
1404,903
1402,904
1402,904
1401,906
1401,906
1400,907
1400,907
1400,907
1399,908
1399,908
1399,908
1399,908
1399,908
1399,908
1399,908
1399,908
1398,909
1398,909
1398,909
1398,909
1398,909
1397,909
1397,909
1397,909
1397,909
1397,909
1397,909
1397,909
1397,909
1396,909
1396,909
1396,909
1395,909
1395,909
1395,909
1395,909
1394,907
1394,907
1393,904
1393,904
1391,892
1391,892
1388,877
1388,877
1388,877
1387,859
1387,859
1384,828
1384,828
1382,791
1382,791
1380,743
1380,743
1376,686
1376,686
1371,623
1371,623
1371,623
1364,541
1364,541
1358,486
1358,486
1354,452
1354,452
1353,433
1353,433
1352,417
1352,417
1352,404
1352,404
1352,391
1352,391
1352,391
1351,379
1351,379
1349,366
1349,366
1349,357
1349,357
1349,348
1349,348
1348,341
1348,341
1348,341
1348,336
1348,336
1347,330
1347,330
1347,327
1347,327
1346,323
1346,323
1345,320
1345,320
1344,316
1344,316
1344,316
1342,314
1342,314
1340,312
1340,312
1339,309
1339,309
1338,307
1338,307
1337,303
1337,303
1337,303
1336,300
1336,300
1336,294
1336,294
1335,291
1335,291
1335,289
1335,289
1335,288
1335,288
1335,286
1335,286
1335,285
1335,285
1335,285
1335,284
1335,284
1335,282
1335,282
1335,279
1335,279
1335,276
1335,276
1335,273
1335,273
1335,269
1335,269
1335,269
1335,263
1335,263
1335,258
1335,258
1335,254
1335,254
1335,250
1335,250
1335,246
1335,246
1335,246
1335,243
1335,243
1335,242
1335,242
1335,241
1335,241
1335,240
1335,240
1335,239
1335,239
1335,239
1335,239
1335,239
1335,239
1335,239
1335,238
1335,238
1335,238
1335,238
1335,238
1335,238
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,237
1335,236
1335,236
1335,236
1335,236
1335,236
1335,236
1335,236
1335,235
1335,235
1335,234
1335,234
1335,232
1335,232
1335,231
1335,231
1335,231
1335,229
1335,229
1335,226
1335,226
1335,225
1335,225
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1335,224
1336,224
1336,224
1337,224
1337,224
1337,224
1337,224
1337,224
1337,224
1337,224
1338,224
1338,224
1338,224
1338,224
1338,224
1338,224
1338,224
1338,224
1338,224
1338,224
1338,224
1339,224
1339,224
1339,225
1339,225
1339,225
1339,225
1339,225
1339,225
1340,225
1340,225
1340,226
1340,226
1340,226
1340,226
1341,227
1341,227
1341,227
1341,228
1341,228
1342,229
1342,229
1342,230
1342,230
1342,231
1342,231
1342,232
1342,232
1342,234
1342,234
1342,234
1342,235
1342,235
1342,238
1342,238
1343,239
1343,239
1343,241
1343,241
1343,243
1343,243
1343,244
1343,244
1343,244
1343,247
1343,247
1343,248
1343,248
1343,249
1343,249
1343,252
1343,252
1343,254
1343,254
1343,254
1343,256
1343,256
1343,257
1343,257
1343,258
1343,258
1343,260
1343,260
1342,261
1342,261
1341,263
1341,263
1341,265
1341,265
1341,265
1340,267
1340,267
1340,268
1340,268
1340,270
1340,270
1339,271
1339,271
1339,272
1339,272
1339,272
1338,273
1338,273
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,274
1337,273
1337,273
1337,273
1337,273
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,272
1337,271
1337,271
1337,270
1337,270
1337,270
1337,270
1337,269
1337,269
1337,267
1337,267
1337,266
1337,266
1337,264
1337,264
1337,262
1337,262
1336,260
1336,260
1336,258
1336,258
1336,256
1336,256
1336,253
1336,253
1336,251
1336,251
1336,250
1336,250
1336,249
1336,249
1336,248
1336,247
1336,247
1336,246
1336,246
1336,244
1336,244
1336,243
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,242
1336,241
1336,241
1336,241
1336,241
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,240
1336,239
1336,239
1336,239
1336,239
1336,238
1336,238
1336,238
1336,236
1336,236
1336,236
1336,236
1336,235
1336,235
1336,234
1336,234
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,233
1336,232
1336,232
1336,232
1336,232
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
