x,y
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,498
1448,498
1448,498
1448,498
1448,499
1448,499
1448,499
1448,499
1448,499
1448,499
1448,499
1448,499
1448,499
1448,499
1448,499
1448,500
1448,500
1448,501
1448,501
1448,501
1448,501
1448,501
1448,501
1448,502
1448,502
1448,502
1448,502
1448,502
1448,502
1448,502
1448,503
1448,503
1448,504
1448,504
1448,504
1448,504
1448,504
1448,504
1448,505
1448,505
1448,506
1448,506
1448,506
1448,506
1448,506
1448,506
1448,506
1449,507
1449,507
1449,507
1449,507
1449,507
1449,507
1449,508
1449,508
1449,509
1449,509
1449,509
1449,509
1449,509
1449,509
1449,509
1449,510
1449,510
1449,511
1449,511
1449,511
1449,511
1449,511
1449,511
1449,511
1449,511
1449,511
1449,511
1449,511
1449,511
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1449,512
1447,510
1447,510
1437,503
1437,503
1420,491
1420,491
1392,464
1352,431
1352,431
1274,372
1274,372
1214,326
1214,326
1169,292
1169,292
1112,251
1112,251
1053,209
1053,209
959,155
959,155
896,116
896,116
835,82
835,82
776,48
776,48
700,5
700,5
656,0
656,0
620,0
620,0
593,0
593,0
569,0
569,0
559,0
559,0
556,0
556,0
556,0
553,0
553,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
552,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
553,0
555,1
555,1
555,2
555,2
557,4
557,4
559,5
559,5
559,5
560,7
560,7
562,9
562,9
563,11
563,11
565,12
565,12
567,14
567,14
568,15
568,15
569,17
569,17
570,18
570,18
571,18
571,18
571,18
571,18
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
572,19
573,20
573,20
573,20
573,20
574,20
574,20
574,21
574,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
575,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
576,21
577,21
577,21
577,21
577,21
577,22
577,22
579,22
579,22
579,22
579,22
581,23
581,23
581,23
585,23
588,24
588,24
588,24
593,24
593,24
599,25
599,25
611,27
611,27
618,28
618,28
627,29
627,29
636,30
636,30
646,30
646,30
655,32
655,32
664,33
664,33
673,34
673,34
681,35
681,35
688,36
688,36
695,37
695,37
701,37
701,37
705,38
705,38
705,38
709,39
709,39
713,39
713,39
715,40
715,40
716,40
716,40
717,40
717,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
718,40
719,40
719,40
719,40
719,40
719,40
719,40
719,40
720,40
720,40
721,40
721,40
721,40
721,40
722,39
722,39
723,39
723,39
723,38
723,38
724,37
724,37
724,35
724,35
725,34
725,34
725,32
725,32
725,31
725,31
725,30
725,30
726,30
726,30
726,29
726,29
726,28
726,28
726,28
726,28
726,28
726,28
727,28
727,28
727,28
727,28
727,28
727,28
727,28
727,28
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
727,27
729,27
729,27
730,27
730,27
731,27
731,27
733,27
733,27
735,28
735,28
737,28
737,28
738,28
738,28
739,28
739,28
740,28
740,28
741,29
741,29
741,29
741,29
742,29
742,29
743,29
743,29
743,29
743,29
743,29
743,29
743,29
743,29
744,29
744,29
745,29
745,29
745,30
745,30
746,30
746,30
748,30
748,30
750,30
750,30
753,31
753,31
756,33
756,33
761,34
761,34
767,36
767,36
774,39
774,39
783,43
783,43
795,49
795,49
811,55
811,55
839,68
839,68
883,91
883,91
924,115
924,115
974,143
974,143
1004,164
1004,164
1060,200
1060,200
1105,232
1105,232
1153,270
1153,270
1201,304
1201,304
1273,362
1273,362
1322,404
1322,404
1368,443
1368,443
1417,483
1417,483
1484,545
1484,545
1527,584
1527,584
1570,625
1570,625
1610,664
1610,664
1671,720
1671,720
1709,758
1709,758
1743,790
1743,790
1770,818
1797,847
1797,847
1806,858
1806,858
1812,867
1812,867
1814,872
1814,872
1815,879
1815,879
1815,880
1815,880
1815,881
1815,881
1812,882
1812,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1808,882
1806,885
1806,885
1805,885
1805,885
1805,885
1805,885
1805,885
1805,885
1805,885
1805,885
1805,885
1805,885
1801,883
1801,883
1793,877
1793,877
1787,873
1787,873
1779,868
1779,868
1770,863
1770,863
1756,850
1756,850
1746,842
1746,842
1735,831
1735,831
1722,819
1722,819
1691,792
1691,792
1671,774
1671,774
1649,753
1649,753
1626,730
1626,730
1589,697
1589,697
1563,676
1563,676
1541,655
1541,655
1522,639
1522,639
1492,618
1492,618
1479,608
1479,608
1469,598
1469,598
1459,589
1459,589
1448,576
1448,576
1442,567
1442,567
1438,561
1438,561
1433,554
1433,554
1430,549
1428,547
1428,547
1427,544
1427,544
1426,542
1426,542
1425,539
1425,539
1424,538
1424,538
1424,535
1424,535
1423,534
1422,531
1422,531
1421,529
1420,527
1420,525
1420,525
1420,523
1420,523
1420,520
1420,520
1420,517
1420,517
1419,516
1419,516
1419,513
1419,513
1419,513
1419,513
1419,512
1419,512
1419,511
1419,511
1419,511
1419,511
1419,510
1419,510
1419,510
1419,510
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,509
1419,514
1419,514
1422,522
1422,522
1429,533
1429,533
1438,547
1438,547
1449,567
1449,567
1467,594
1467,594
1488,627
1512,663
1512,663
1539,704
1539,704
1567,751
1567,751
1597,796
1597,796
1628,835
1657,877
1688,914
1688,914
1731,966
1758,997
1758,997
1781,1022
1804,1045
1804,1045
1822,1065
1822,1065
1837,1081
1837,1081
1847,1092
1847,1092
1857,1102
1863,1112
1863,1112
1868,1118
1868,1118
1873,1124
1873,1124
1877,1128
1877,1128
1880,1131
1880,1131
1881,1134
1883,1136
1883,1136
1884,1138
1884,1138
1885,1139
1885,1139
1885,1140
1885,1140
1885,1141
1885,1141
1885,1144
1885,1144
1885,1147
1885,1147
1885,1150
1885,1150
1886,1155
1886,1155
1887,1161
1887,1161
1888,1170
1888,1170
1888,1179
1888,1179
1889,1186
1889,1186
1889,1195
1890,1203
1890,1203
1890,1214
1890,1214
1890,1220
1890,1220
1891,1228
1891,1228
1891,1234
1891,1234
1891,1238
1891,1238
1891,1243
1891,1243
1891,1246
1891,1246
1891,1249
1891,1249
1891,1251
1891,1251
1891,1252
1891,1252
1891,1253
1891,1253
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1254
1891,1253
1891,1253
1891,1252
1891,1252
1891,1251
1891,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1251
1890,1252
1890,1252
1890,1253
1890,1253
1890,1253
1890,1253
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1254
1890,1253
1890,1253
1890,1253
1890,1253
1890,1252
1890,1252
1889,1252
1889,1252
1889,1250
1889,1250
1889,1250
1888,1250
1888,1250
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1249
1888,1248
1888,1248
1888,1248
1887,1248
1887,1248
1887,1248
1887,1248
1887,1248
1887,1248
1887,1247
1887,1247
1887,1246
1887,1246
1886,1243
1886,1243
1884,1240
1884,1240
1882,1237
1882,1237
1882,1234
1880,1232
1880,1232
1880,1232
1880,1232
1880,1231
1880,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1231
1879,1230
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1879,1229
1878,1228
1878,1228
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1227
1877,1226
1877,1225
1877,1225
1877,1224
1877,1224
1877,1222
1877,1222
1877,1220
1877,1220
1877,1217
1877,1217
1877,1215
1877,1215
1877,1210
1877,1210
1877,1206
1877,1201
1877,1201
1877,1197
1877,1197
1878,1192
1878,1192
1878,1187
1878,1187
1878,1184
1878,1184
1878,1182
1878,1182
1878,1178
1878,1178
1878,1175
1878,1175
1878,1172
1878,1172
1878,1169
1878,1169
1878,1165
1879,1161
1879,1161
1881,1156
1881,1156
1882,1151
1882,1151
1885,1144
1885,1144
1887,1138
1887,1138
1889,1133
1889,1133
1893,1125
1893,1125
1894,1122
1894,1122
1896,1118
1898,1114
1898,1114
1900,1112
1900,1112
1900,1110
1900,1110
1901,1109
1901,1109
1902,1108
1902,1108
1903,1106
1903,1106
1903,1106
1903,1106
1903,1104
1903,1104
1903,1103
1903,1101
1903,1101
1904,1101
1904,1101
1904,1099
1904,1099
1904,1099
1904,1099
1904,1098
1904,1098
1904,1098
1904,1098
1904,1097
1904,1097
1904,1096
1904,1096
1904,1096
1904,1095
1904,1095
1904,1094
1904,1094
1904,1094
1904,1094
1903,1093
1903,1093
1902,1093
1902,1093
1902,1092
1901,1091
1901,1091
1900,1091
1900,1091
1900,1091
1900,1091
1900,1091
1900,1091
1900,1090
1900,1090
1900,1090
1900,1090
1900,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1899,1090
1898,1089
1896,1085
1896,1085
1890,1078
1885,1070
1885,1070
1874,1060
1874,1060
1859,1048
1834,1027
1834,1027
1788,990
1788,990
1743,958
