x,y
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
