x,y
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1306,528
1308,528
1308,528
1309,528
1309,528
1309,528
1309,528
1309,528
1309,528
1310,528
1310,528
1311,528
1311,528
1311,528
1313,529
1313,529
1314,530
1314,530
1314,530
1316,533
1316,533
1319,537
1321,541
1321,541
1325,546
1325,546
1326,551
1326,551
1330,556
1330,556
1330,556
1333,563
1333,563
1336,568
1336,568
1338,573
1338,573
1341,578
1341,578
1343,583
1343,583
1345,587
1345,587
1345,587
1346,588
1346,588
1346,590
1346,590
1346,590
1346,590
1347,591
1347,591
1347,591
1347,591
1347,591
1347,591
1347,591
1347,591
1347,592
1347,592
1347,592
1347,592
1347,592
1347,592
1347,592
1347,592
1347,592
1347,592
1347,592
1347,592
1347,594
1347,594
1347,595
1347,595
1347,595
1347,595
1347,596
1347,596
1347,597
1347,597
1347,597
1347,598
1347,598
1347,599
1347,599
1347,600
1347,600
1346,601
1346,601
1345,604
1345,604
1345,604
1344,605
1344,605
1342,607
1342,607
1340,609
1340,609
1339,611
1339,611
