x,y
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
767,888
767,888
769,888
769,888
771,888
771,888
773,887
776,886
776,886
779,886
779,886
783,886
783,886
789,885
789,885
794,883
800,882
800,882
808,880
808,880
816,878
816,878
825,876
825,876
835,873
835,873
851,868
851,868
898,849
923,839
923,839
950,823
950,823
979,808
979,808
1006,794
1006,794
1029,782
1029,782
1056,767
1103,742
1103,742
1134,722
1134,722
1164,701
1164,701
1203,675
1203,675
1222,661
1222,661
1238,650
1238,650
1250,646
1250,646
1258,640
1258,640
1259,636
1259,636
1259,635
1259,635
1253,632
1253,632
1249,630
1249,630
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1247,629
1246,628
1246,628
1246,628
1248,628
1248,628
1247,628
1247,628
1245,630
1245,630
1245,630
1245,630
1245,630
1245,631
1246,631
1246,631
1251,631
1251,631
1259,632
1259,632
1269,632
1287,630
1287,630
1312,626
1312,626
1344,620
1344,620
1379,615
1379,615
1416,610
1459,602
1459,602
1524,591
1524,591
1571,584
1571,584
1615,577
1615,577
1655,571
1702,569
1702,569
1721,568
1721,568
1731,567
1731,567
1738,566
1738,566
1740,566
1740,566
1740,566
1740,566
1741,566
1741,566
1741,566
1741,566
1741,566
1741,566
1740,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1739,566
1738,566
1738,566
1739,567
1739,567
1739,567
1739,567
1736,567
1736,567
1730,567
1730,567
1722,567
1721,567
1721,567
1721,570
1721,570
1723,573
1723,573
1727,576
1736,581
1736,581
1751,588
1751,588
1766,594
1766,594
1802,607
1802,607
1835,616
1835,616
1871,629
1910,643
1910,643
1970,663
1970,663
2011,679
2011,679
2050,693
2050,693
2096,712
2096,712
2121,724
2137,729
2137,729
2143,733
2143,733
2147,734
2147,734
2147,735
2147,735
2148,735
2148,735
2148,735
2147,735
2147,735
2145,735
2145,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2142,735
2140,735
2141,735
2141,735
2141,735
2141,735
2141,735
2141,735
2139,735
2139,735
2138,735
2138,735
2138,735
2140,736
2140,736
2146,738
2146,738
2152,740
2152,740
2160,741
2160,741
2168,742
2168,742
2183,743
2198,743
2198,743
2219,743
2219,743
2245,743
2245,743
2271,743
2271,743
2297,743
2297,743
2322,743
2345,744
2345,744
2369,744
2369,744
2395,744
2395,744
2421,745
2421,745
2451,745
2451,745
2475,745
2475,745
2504,745
2504,745
2552,742
2586,739
2586,739
2624,734
2663,728
2717,719
2756,711
2792,704
2838,691
2838,691
2856,682
2874,672
2874,672
2881,666
2881,662
2881,662
2879,661
2875,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2874,662
2871,660
2871,660
2869,658
2869,657
2869,657
2870,654
2877,648
2877,648
2897,632
2917,615
2917,615
2958,574
2982,547
2982,547
3006,519
3026,490
3050,456
3050,456
3073,411
3092,368
3092,368
3111,316
3120,279
3128,237
3132,215
3132,215
3132,208
3131,205
3131,205
3128,204
3125,204
3125,204
3124,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3123,205
3122,205
3122,205
3123,205
3123,205
3125,206
3127,207
3127,207
3131,210
3131,210
3136,212
3136,212
3141,212
3149,213
3149,213
3159,214
3159,214
3176,215
3192,215
3192,215
3210,215
3210,215
3228,215
3244,212
3244,212
3266,208
3277,204
3277,204
3284,201
3291,197
3291,197
3295,193
3295,193
3298,190
3298,190
3301,186
3303,182
3303,182
3304,180
3304,180
3304,178
3304,178
3304,178
3304,178
3304,178
3304,177
3304,177
3304,177
3304,177
3304,177
3304,177
3304,177
3304,177
3304,177
3304,177
3304,177
3304,177
3304,177
3304,177
3304,177
3304,177
3303,177
3302,177
3302,177
3301,177
3301,177
3300,178
3298,179
3298,179
3296,180
3296,180
3294,182
3293,183
3293,183
3291,185
3291,185
3289,187
3288,189
3288,189
3286,192
3286,192
3283,195
3283,195
3280,198
3277,202
3277,202
3274,206
3272,208
3272,208
3269,212
3269,212
3266,216
3266,216
3265,217
3263,219
3263,219
3263,219
3263,219
3263,220
3262,222
3262,222
3260,222
3260,222
3255,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3254,222
3253,222
3253,222
3253,222
3253,222
3255,222
3256,222
3256,222
3257,222
3257,222
3257,222
3258,222
3258,222
3259,222
3260,222
3260,222
3261,222
3261,222
3261,222
3261,223
3261,223
3262,226
3262,226
3263,229
3264,233
3264,233
3264,241
3264,241
3264,249
3265,259
3265,259
3268,275
3268,275
3271,297
3274,324
3277,355
3277,355
3280,387
3284,418
3284,418
3288,447
3288,447
3295,482
3302,502
3302,502
3305,518
3305,518
3309,532
3309,532
3311,540
3312,547
3312,547
3314,552
3314,552
3315,555
3315,557
3315,557
3315,558
3315,558
3315,558
3313,558
3313,558
3309,558
3309,558
3308,558
3308,558
3308,558
3308,558
3308,558
3308,558
3308,558
3308,558
3308,558
3308,558
3308,558
3308,558
3308,558
3308,558
3308,558
3308,558
3308,558
3308,558
3306,558
3306,558
3305,558
3305,558
3305,558
3305,558
3305,558
3305,558
3305,558
3305,558
3305,558
3305,559
3305,559
3306,559
3307,559
3307,559
3307,559
3307,559
3307,559
3307,559
3307,558
3307,558
3305,553
3302,547
3302,547
3298,538
3285,512
3285,512
3274,487
3274,487
3260,453
3245,412
3245,412
3231,368
3231,368
3213,316
3197,263
3197,263
3181,212
3166,163
3166,163
3148,110
3136,72
3136,72
3125,41
3125,41
3112,4
3104,0
3099,0
3094,0
3094,0
3093,0
3092,0
3092,0
3091,0
3090,0
3090,0
3089,0
3089,0
3089,0
3088,0
3087,0
3087,0
3087,0
3087,0
3085,0
3083,0
3083,0
3080,0
3077,0
3077,0
3074,0
3069,0
3069,0
3067,0
3064,0
3064,0
3063,0
3063,0
3063,0
3062,0
3062,0
3062,0
3062,0
3062,0
3062,0
3062,0
3062,0
3062,1
3062,3
3062,3
3062,4
3062,7
3062,7
3062,9
3062,11
3062,13
3062,13
3062,16
3062,19
3062,19
3062,21
3062,21
3062,24
3062,26
3062,26
3062,29
3062,32
3062,32
3062,34
3062,37
3062,37
3062,38
3062,40
3062,41
3062,41
3062,41
3062,42
3062,42
3062,42
3062,42
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3062,43
3063,43
3063,43
3064,43
3064,43
3064,43
3064,44
3065,44
3065,44
3066,45
3073,58
3085,84
3099,115
3118,165
3133,201
3146,228
3159,255
3171,282
3189,317
3200,336
3210,355
3220,377
3228,394
3229,397
3230,397
3230,397
3230,397
3230,397
3230,397
3230,397
3230,397
3230,396
3230,396
3230,395
3230,395
3230,395
3230,395
3230,395
3231,395
3232,396
3232,396
3233,396
3233,396
3234,397
3234,397
3234,397
3234,397
3234,397
3234,397
3235,397
3235,397
3235,397
3235,397
3235,397
3236,397
3236,397
3236,397
3237,397
3237,398
3237,398
3237,398
3237,398
3237,398
3237,398
3237,398
3237,399
3237,399
3237,399
3237,399
3237,399
3237,400
3237,400
3237,400
3237,401
3237,402
3237,402
3236,402
3236,403
3236,403
3236,403
3236,403
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,404
3236,405
3236,405
3236,406
3236,406
3236,406
3236,406
3236,406
3236,407
3236,407
3236,407
3236,408
3236,408
3236,408
3236,408
3236,408
3236,408
3236,408
3236,408
3236,408
3236,408
3236,408
3236,408
3236,408
3236,408
3236,409
3236,409
3236,409
3236,409
3235,409
3235,409
3233,410
3231,410
3231,410
3229,410
3226,410
3224,410
3224,410
3220,410
3217,410
3215,410
3215,410
3212,409
3211,408
3209,407
3208,405
3207,404
3207,404
3206,403
3205,400
3204,397
3204,397
3199,386
3197,382
3196,379
3195,376
3195,376
3194,375
3193,373
3192,371
3191,368
3191,368
3188,366
3187,364
3187,364
3186,363
3184,362
3183,361
3183,361
3182,360
3181,360
3181,360
3181,360
3181,360
3181,360
3180,360
3180,360
3180,360
3179,360
3179,360
3179,360
3179,360
3178,360
3178,360
3177,360
3177,360
3177,360
3177,360
3176,360
3176,360
3176,360
3176,360
3176,360
3175,361
3175,361
3175,361
3175,362
3174,363
3174,363
3173,364
3173,364
3173,364
3172,365
3172,366
3172,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,366
3171,367
3172,367
3174,368
3174,368
3176,370
3178,372
3181,373
3181,373
3185,376
3188,377
3188,377
3190,379
3193,381
3195,383
3195,383
3197,385
3199,385
3200,386
3200,386
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3201,387
3202,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3203,387
3204,387
3207,387
3213,389
3223,394
3223,394
3248,405
3268,411
3268,411
3292,417
3316,422
3341,424
3367,425
3390,425
3406,425
3416,425
3422,424
3426,422
3426,422
3426,422
3426,421
3423,419
3419,415
3417,412
3417,412
3415,409
3414,407
3414,407
3414,405
3414,403
3414,400
3414,400
3413,398
3413,398
3413,398
3413,398
3413,398
3413,398
3412,398
3412,398
3411,398
3408,398
3407,397
3406,396
3405,395
3404,394
3403,392
3402,391
3401,390
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3400,388
3399,388
3395,388
3395,388
3387,388
3379,389
3379,389
3368,392
3345,396
3345,396
3319,400
3294,402
3266,402
3266,402
3242,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,402
3217,401
3217,401
3217,401
3217,401
3217,401
3217,401
3217,401
3217,401
3217,401
3217,401
3217,401
3218,401
3218,401
3220,401
3220,401
3220,401
3220,401
3220,401
3220,401
3220,401
3220,403
3220,403
3220,403
3220,403
3220,403
3220,403
3220,403
3220,403
3220,403
3220,403
3220,403
3220,403
3220,403
3220,403
3220,403
3217,403
3210,403
3195,401
3195,401
3156,393
3130,384
3110,374
3089,362
3089,362
3069,349
3054,337
3040,324
3017,303
3004,290
3004,290
2996,280
2988,270
2988,270
2977,256
2973,249
2968,243
2961,234
2961,234
2958,228
2955,224
2953,219
2953,219
2950,214
2949,210
2947,207
2947,207
2945,204
2945,203
2944,201
2944,201
2943,200
2943,198
2943,196
2943,196
2943,195
2943,193
2943,178
2942,174
2942,170
2941,167
2941,167
2940,164
2939,163
2937,161
2937,161
2935,160
2933,158
2931,156
2931,156
2928,155
2925,154
2922,151
2921,150
2920,149
2918,149
2918,149
2917,148
2916,147
2915,147
2914,146
2914,146
2913,146
2912,145
2911,145
2911,144
2910,144
2909,144
2908,143
2908,143
2907,143
2907,142
2907,142
2907,142
2907,141
2907,141
2906,141
2906,141
2906,140
2906,140
2905,140
2905,140
2905,140
2904,139
2904,139
2904,139
2903,139
2903,139
2903,139
2903,139
2903,139
2903,139
2903,139
2903,139
2903,139
2902,139
2902,139
2902,139
2902,139
2902,139
2902,139
2902,139
2902,139
2902,139
2902,139
2902,139
2902,139
2902,139
2902,139
2902,139
2902,139
2901,139
2901,139
2901,139
2901,139
2900,139
2900,139
2900,139
2900,139
2899,139
2899,139
2899,139
2899,139
2898,139
2898,139
2897,139
2897,139
2896,138
2896,138
2895,138
2895,138
2895,138
2894,138
2894,138
2894,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,138
2893,139
2894,139
2896,142
2899,145
2903,149
2903,149
2916,157
2922,160
2925,161
2925,163
2930,169
2945,175
2976,183
3016,193
3034,196
3064,201
3097,208
3119,214
3131,220
3143,227
3156,235
3178,255
3192,270
3205,288
3224,322
3238,349
3238,349
3254,379
3271,413
3297,465
3316,499
3333,533
3352,571
3361,591
3364,602
3364,606
3363,611
3363,611
3361,613
3360,613
3360,613
3360,613
3360,613
3360,613
3360,613
3360,614
3360,614
3360,614
3360,614
3360,614
3360,614
3360,614
3360,613
3360,611
3362,608
3364,607
3366,605
3367,603
3368,603
3370,602
3370,601
3370,601
3370,601
3370,601
3371,601
3371,601
3371,601
3371,601
3371,600
3371,600
3371,600
3371,600
3371,600
3371,600
3371,600
3371,600
3371,600
3371,600
3371,600
3371,600
3371,600
3369,600
3369,600
3367,600
3364,600
3358,600
3353,600
3345,599
3338,599
3331,599
3326,599
3326,599
3321,597
3317,597
3315,597
3315,597
3314,597
3314,597
3313,597
3312,597
3312,597
3312,597
3312,597
3312,597
3312,597
3312,597
3312,597
3312,597
3313,597
3312,597
3312,597
3312,597
3312,597
3312,597
3312,597
3312,597
3312,597
3312,597
3312,597
3312,597
3313,597
3313,597
3314,597
3314,597
3315,597
3315,597
3315,597
3315,597
3316,597
3316,597
3317,597
3317,597
3317,597
3317,597
3319,597
3319,597
3319,597
3319,597
3319,597
3319,597
3319,597
3319,597
3318,597
3317,598
3317,598
3313,600
3309,603
3306,607
3302,612
3302,612
3299,618
3296,625
3293,635
3293,635
3289,645
3283,663
3279,676
3279,676
3274,691
3271,706
3266,722
3263,738
3260,754
3259,771
3258,784
3258,784
3257,804
3256,814
3255,825
3255,833
3255,833
3254,840
3253,846
3251,852
3250,858
3249,861
3247,865
3247,865
3246,868
3246,869
3245,870
3244,871
3244,871
3244,871
3244,871
3243,872
3243,872
3243,872
3243,872
3243,872
3243,872
3243,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,872
3242,871
3242,871
3242,869
3242,869
3242,867
3242,867
3242,866
3242,865
3242,864
3242,863
3242,862
3242,862
3242,861
3242,860
3242,858
3242,857
3242,857
3241,855
3241,854
3240,852
3240,851
3240,849
3239,848
3239,846
3239,845
3239,845
3238,843
3237,842
3237,841
3236,839
3236,838
3235,837
3234,835
3233,833
3232,832
3231,831
3230,829
3230,829
3229,828
3227,826
3226,824
3224,822
3224,822
3223,820
3221,818
3220,816
3218,815
3218,815
3216,812
3216,812
3215,811
3215,811
3214,810
3214,810
3213,810
3213,809
3213,809
3212,808
3212,808
3212,808
3212,808
3212,808
3212,808
3212,808
3212,808
3212,808
3212,808
3212,808
3212,808
3212,808
3211,808
3211,808
3211,808
3211,808
3211,808
3211,808
3211,808
3211,808
3211,807
3211,807
3211,807
3211,807
3210,807
3210,807
3210,805
3210,804
3210,802
3210,798
3210,798
3210,793
3211,786
3213,778
3217,764
3220,753
3220,753
3224,741
3228,730
3235,712
3235,712
3239,698
3241,692
3243,687
3244,682
3244,682
3244,676
3244,674
3244,672
3244,671
3244,669
3244,668
3244,667
3244,666
3245,663
3245,663
3245,663
3245,662
3245,662
3245,662
3245,662
3245,662
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,661
3245,663
3245,668
3242,676
3242,676
3241,683
3238,692
3235,704
3232,714
3232,714
3229,724
3222,746
3217,762
3217,765
3216,770
3216,772
3215,773
3215,775
3215,776
3215,778
3215,779
3215,780
3215,780
3215,781
3215,782
3215,782
3215,783
3215,783
3215,784
3215,785
3215,785
3215,787
3215,787
3215,788
3215,789
3215,790
3215,790
3216,790
3216,791
3216,791
3217,792
3217,792
3217,792
3217,793
3217,794
3218,794
3218,794
3218,796
3219,797
3219,797
3219,798
3219,798
3220,800
3221,801
3222,802
3222,802
3223,804
3223,804
3224,805
3224,805
3225,805
3225,805
3226,806
3226,806
3226,806
