x,y
917,289
911,295
911,295
907,301
897,312
897,312
893,319
887,327
876,343
876,343
869,355
862,366
862,366
856,375
847,393
847,393
842,402
838,413
829,431
824,443
819,454
815,463
807,480
807,480
802,491
798,503
790,521
790,521
785,535
781,548
778,559
778,559
773,579
771,591
769,603
769,603
765,636
765,636
765,649
763,670
762,680
762,680
762,691
761,702
761,720
761,720
761,731
761,743
761,743
761,762
761,772
761,772
761,782
761,792
761,792
761,809
762,817
762,817
763,826
765,840
765,840
767,848
769,855
772,863
772,863
776,877
778,885
781,893
781,893
786,909
788,917
790,924
790,924
792,932
796,945
799,955
799,955
802,964
807,979
807,979
811,988
815,995
822,1011
822,1011
827,1020
831,1028
831,1028
835,1036
843,1049
843,1049
848,1055
853,1061
853,1061
859,1071
863,1077
867,1083
867,1083
872,1089
878,1096
878,1096
883,1101
887,1105
887,1105
894,1113
897,1116
897,1116
902,1120
906,1124
912,1129
912,1129
917,1133
922,1137
930,1142
936,1145
941,1149
941,1149
947,1152
955,1155
955,1155
961,1158
967,1160
967,1160
975,1163
980,1164
980,1164
987,1166
993,1168
993,1168
1004,1171
1010,1173
1017,1175
1028,1178
1028,1178
1035,1180
1044,1183
1044,1183
1061,1188
1071,1191
1081,1194
1090,1196
1108,1201
1108,1201
1118,1204
1127,1206
1127,1206
1145,1209
1155,1210
1155,1210
1166,1211
1176,1211
1176,1211
1194,1213
1207,1213
1219,1214
1219,1214
1239,1214
1251,1215
1251,1215
1261,1215
1271,1215
1271,1215
1287,1215
1296,1215
1296,1215
1304,1215
1316,1215
1316,1215
1323,1215
1331,1215
1331,1215
1339,1215
1349,1215
1356,1215
1356,1215
1363,1214
1372,1212
1372,1212
1378,1211
1384,1209
1384,1209
1391,1207
1400,1203
1408,1201
1408,1201
1414,1198
1425,1194
1425,1194
1433,1191
1433,1191
1440,1188
1450,1183
1450,1183
1456,1179
1463,1177
1463,1177
1468,1173
1477,1168
1483,1163
1483,1163
1489,1158
1499,1151
1499,1151
1505,1147
1512,1141
1518,1136
1518,1136
1527,1128
1537,1120
1537,1120
1557,1102
1570,1089
1570,1089
1581,1078
1592,1067
1592,1067
1602,1056
1608,1053
1611,1051
1615,1050
1617,1049
1617,1049
1618,1049
1620,1049
1620,1049
1622,1048
1623,1048
1623,1048
1625,1047
1629,1043
1637,1028
1637,1028
1646,997
1660,957
1660,957
1672,927
1683,899
1693,877
1700,863
1708,851
1713,843
1717,836
1721,830
1727,821
1731,816
1733,809
1736,802
1738,796
1739,789
1740,784
1741,776
1741,768
1742,757
1742,747
1742,736
1742,723
1742,723
1742,706
1742,675
1742,656
1742,656
1741,637
1738,612
1734,599
1732,589
1729,581
1729,581
1727,573
1724,565
1721,556
1718,546
1718,546
1713,535
1708,520
1704,510
1704,510
1700,500
1696,489
1692,479
1692,479
1687,468
1682,459
1676,447
1670,437
1659,416
1651,403
1651,403
1642,389
1632,374
1621,362
1609,348
1595,334
1595,334
1581,320
1565,307
1542,288
1525,274
1525,274
1507,259
1486,245
1486,245
1467,229
1448,216
1426,202
1426,202
1405,189
1386,176
1386,176
1354,159
1332,147
1332,147
1310,136
1287,128
1287,128
1262,117
1240,109
1220,102
1197,96
1179,90
1155,86
1139,82
1122,79
1122,79
1107,77
1093,76
1078,75
1067,75
1067,75
1055,75
1045,75
1027,75
1015,76
1015,76
1003,78
993,80
982,82
970,86
970,86
960,89
947,92
932,99
920,104
911,108
901,112
884,120
877,123
869,127
861,132
848,141
848,141
839,147
833,152
825,157
816,164
816,164
808,171
799,177
790,185
790,185
783,192
771,202
763,210
756,216
749,222
744,228
739,235
735,242
731,248
728,254
723,261
720,268
716,275
716,275
712,282
708,291
703,300
698,311
693,320
688,331
682,346
678,356
673,367
673,367
670,377
667,389
665,400
665,400
663,409
660,422
658,433
656,453
656,453
656,465
656,478
655,493
655,509
655,527
655,527
655,545
655,565
655,593
655,593
655,612
655,632
655,651
655,651
655,670
657,688
660,704
660,704
664,720
669,737
669,737
678,757
685,772
693,791
693,791
701,808
708,824
708,824
718,841
725,855
725,855
733,871
741,884
741,884
753,903
764,918
764,918
773,930
773,930
783,943
793,955
803,967
803,967
813,978
823,988
835,997
853,1008
866,1016
877,1022
886,1027
893,1031
901,1035
907,1039
913,1041
923,1045
929,1048
929,1048
937,1050
943,1052
943,1052
951,1053
957,1054
957,1054
964,1055
972,1057
980,1058
992,1060
992,1060
1000,1061
1007,1063
1013,1065
1013,1065
1019,1066
1026,1068
1026,1068
1032,1070
1038,1072
1038,1072
1043,1073
1051,1076
1057,1077
1065,1079
1072,1079
1072,1079
1080,1079
1088,1080
1088,1080
1096,1080
1104,1080
1117,1081
1117,1081
1125,1081
1134,1082
1134,1082
1144,1084
1155,1084
1155,1084
1165,1085
1175,1085
1187,1086
1187,1086
1196,1086
1206,1086
1215,1086
1223,1086
1231,1085
1237,1085
1244,1085
1250,1085
1257,1084
1263,1084
1272,1083
1279,1082
1287,1081
1294,1079
1301,1077
1309,1075
1316,1072
1316,1072
1323,1069
1330,1066
1330,1066
1337,1063
1341,1061
1341,1061
1345,1059
1348,1057
1348,1057
1352,1056
1352,1056
1354,1054
1358,1052
1361,1049
1361,1049
1363,1046
1363,1046
1363,1044
1363,1043
1363,1043
1363,1041
1363,1041
1363,1040
1358,1037
1358,1037
1351,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1035
1344,1033
1344,1033
1348,1032
1355,1032
1363,1033
1371,1033
1371,1033
1377,1033
1383,1033
1383,1033
1390,1033
1400,1033
1406,1033
1406,1033
1412,1032
1419,1031
1424,1029
1424,1029
1429,1027
1435,1021
1435,1021
1440,1017
1445,1013
1445,1013
1450,1008
1457,1001
1461,996
1461,996
1465,991
1471,983
1475,978
1475,978
1479,973
1482,968
1482,968
1489,960
1493,955
1498,949
1504,941
1509,935
1509,935
1514,930
1519,924
1526,914
1526,914
1531,908
1534,901
1534,901
1540,891
1540,891
1542,884
1545,878
1545,878
1548,870
1551,864
1551,864
1554,859
1556,854
1556,854
1560,845
1560,845
1562,839
1566,833
1566,833
1570,822
1573,814
1573,814
1576,806
1576,806
1579,797
1584,780
1584,780
1587,768
1590,757
1590,757
1594,739
1594,739
1596,728
1598,719
1598,719
1601,709
1601,709
1605,690
1607,679
1607,679
1610,666
1610,666
1613,644
1615,629
1615,629
1616,612
1616,612
1617,584
1617,566
1617,548
1617,529
1617,529
1615,499
1614,479
1612,459
1612,459
1608,429
1606,412
1602,396
1602,396
1598,379
1593,357
1593,357
1582,330
1571,309
1571,309
1565,297
1559,287
1559,287
1553,277
1541,262
1541,262
1534,253
1534,253
1525,244
1510,231
1500,223
1500,223
1491,216
1476,207
1476,207
1467,200
1457,193
1457,193
1445,186
1445,186
1428,177
1417,171
1417,171
1403,165
1385,157
1385,157
1375,153
1363,150
1363,150
1355,147
1355,147
1337,143
1327,141
1327,141
1318,139
1300,136
1300,136
1292,135
1282,135
1282,135
1271,134
1252,134
1252,134
1238,133
1238,133
1227,133
1206,133
1206,133
1191,133
1176,133
1176,133
1160,133
1137,133
1137,133
1122,133
1122,133
1108,133
1082,133
1082,133
1064,133
1047,133
1047,133
1020,133
1020,133
1000,133
981,134
981,134
965,134
939,136
939,136
923,138
907,141
907,141
883,145
883,145
869,149
854,153
854,153
840,156
840,156
818,164
805,169
805,169
791,176
772,187
759,195
759,195
746,203
733,212
715,225
703,233
692,243
678,257
678,257
668,268
648,296
648,296
642,307
636,319
631,330
625,348
622,361
618,373
613,395
613,395
609,410
607,422
604,435
601,457
600,471
599,486
599,486
599,509
599,524
599,540
599,540
599,555
599,578
599,592
599,607
599,607
599,633
599,650
599,666
599,683
602,709
603,726
603,726
604,741
609,765
609,765
611,781
614,794
614,794
620,815
624,825
624,825
629,836
636,848
636,848
644,864
644,864
650,875
657,888
657,888
668,907
675,918
675,918
682,930
689,941
689,941
709,972
731,1001
753,1027
765,1040
789,1061
807,1076
825,1090
858,1111
858,1111
880,1125
880,1125
906,1137
931,1150
931,1150
969,1168
994,1178
994,1178
1020,1187
1056,1200
1056,1200
1079,1207
1079,1207
1103,1213
1124,1218
1158,1223
1180,1226
1201,1228
1236,1230
1236,1230
1259,1231
1280,1231
1280,1231
1314,1231
1314,1231
1334,1231
1354,1231
1354,1231
1372,1230
1402,1228
1402,1228
1420,1226
1439,1225
1439,1225
1467,1222
1485,1218
1485,1218
1503,1215
1503,1215
1521,1211
1547,1205
1547,1205
1564,1201
1582,1197
1582,1197
1610,1188
1610,1188
1627,1181
1647,1172
1647,1172
1666,1164
1695,1147
1695,1147
1712,1136
1730,1125
1730,1125
1757,1109
1774,1101
1774,1101
1793,1094
1811,1087
1811,1087
1841,1076
1861,1069
1861,1069
1882,1062
1914,1049
1914,1049
1935,1040
1959,1031
1959,1031
1989,1018
2009,1009
2029,1002
2049,994
2078,984
2078,984
2097,976
2115,968
2115,968
2142,954
2161,945
2161,945
2180,935
2180,935
2201,925
2234,905
2234,905
2260,892
2285,879
2323,863
2323,863
2349,852
2374,843
2374,843
2400,834
2438,822
2438,822
2464,813
2492,803
2534,791
2565,781
2565,781
2597,774
2631,765
2684,756
2684,756
2722,751
2811,739
2848,734
2883,729
2916,725
2916,725
2965,719
2998,714
3029,709
3071,706
3071,706
3099,705
3125,705
3164,705
3188,705
3188,705
3211,705
3232,705
3264,705
3282,707
3282,707
3296,707
3317,710
3317,710
3329,710
3338,710
3346,711
3346,711
3357,713
3364,714
3370,714
3376,715
3376,715
3379,715
3381,716
3382,716
3382,716
3382,716
3381,716
3379,716
3379,716
3378,716
3378,716
3373,716
3368,714
3368,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3367,714
3363,714
3352,714
3352,714
3336,714
3306,712
3306,712
3288,712
3269,712
3269,712
3235,711
3207,710
3207,710
3175,707
3123,704
3084,702
3084,702
3046,700
3007,699
3007,699
2954,697
2921,697
2921,697
2894,697
2872,698
2846,703
2837,705
2829,707
2829,707
2821,710
2816,712
2812,715
2810,716
2807,719
2807,719
2805,721
2804,722
2803,724
2803,727
2803,727
2802,729
2802,732
2802,737
2802,737
2802,742
2805,748
2811,759
2815,766
2820,773
2833,785
2843,794
2853,802
2865,811
2886,825
2899,835
2914,843
2936,853
2948,859
2960,864
2972,868
2985,873
2992,875
2997,877
2997,877
3001,878
3003,879
3003,879
3003,879
3003,879
3003,879
3003,879
3003,879
3003,879
3003,879
3003,879
3003,879
3004,880
3004,880
3004,881
3005,881
3007,884
3008,886
3009,889
3012,892
3013,895
3013,895
3016,900
3018,904
3021,907
3021,907
3023,911
3025,914
3025,914
3026,916
3026,917
3026,917
3027,919
3028,920
3028,921
3028,921
3028,923
3029,924
3029,924
3030,926
3030,928
3030,928
3031,930
3032,931
3032,932
3032,932
3033,933
3033,933
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3033,934
3032,934
3032,934
3031,934
3031,934
3031,934
3030,935
3030,935
3027,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
3025,936
