x,y
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1143
1068,1142
1068,1142
1069,1142
1069,1144
1069,1144
1066,1146
1046,1153
1046,1153
1034,1158
1017,1165
1017,1165
988,1173
988,1173
965,1179
941,1186
941,1186
904,1197
876,1204
849,1210
849,1210
812,1217
787,1221
787,1221
764,1226
764,1226
742,1230
709,1236
686,1240
686,1240
666,1243
637,1249
637,1249
618,1253
618,1253
599,1257
583,1260
559,1264
559,1264
547,1266
536,1268
536,1268
517,1270
508,1272
508,1272
498,1272
485,1274
464,1276
464,1276
450,1278
450,1278
439,1278
422,1280
422,1280
414,1282
409,1282
403,1282
403,1282
395,1283
389,1283
383,1283
374,1283
367,1283
360,1283
360,1283
353,1283
342,1282
342,1282
334,1281
334,1281
328,1280
318,1276
312,1274
307,1271
307,1271
303,1267
297,1261
297,1261
293,1256
290,1249
290,1249
283,1235
277,1221
277,1221
269,1207
261,1189
248,1161
237,1139
226,1117
210,1085
199,1064
199,1064
190,1044
180,1024
167,995
167,995
160,977
154,960
147,933
147,933
142,915
137,895
132,878
132,878
125,852
121,834
121,834
117,816
113,791
110,775
110,775
108,758
106,735
104,719
104,706
103,694
102,676
102,676
102,666
102,657
102,643
102,643
102,634
102,625
102,617
102,617
102,602
102,592
102,582
102,564
102,554
102,544
102,544
102,536
102,524
102,524
102,516
101,509
101,499
101,499
100,491
100,484
100,476
100,476
100,464
100,455
100,455
100,445
100,429
100,420
100,420
100,412
100,405
100,391
100,385
100,378
100,378
100,372
100,367
100,367
100,361
100,354
100,350
100,345
101,339
104,335
104,335
106,331
110,326
117,319
117,319
123,315
129,311
129,311
141,304
152,298
166,292
166,292
179,287
207,279
223,275
223,275
242,270
274,264
297,260
297,260
319,256
343,252
381,247
406,245
467,239
493,237
520,235
520,235
548,234
592,231
592,231
694,231
694,231
722,231
749,231
749,231
777,231
819,231
852,231
852,231
926,232
957,232
986,232
1016,233
1058,234
1088,235
1088,235
1116,236
1158,236
1186,239
1212,240
1212,240
1240,240
1282,241
1312,242
1341,242
1386,243
1419,244
1419,244
1451,244
1481,244
1526,246
1559,246
1593,246
1645,247
1682,248
1720,249
1757,251
1950,261
1950,261
1991,263
2032,267
2032,267
2073,270
2131,274
2171,276
2481,316
2477,318
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2475,319
2474,319
2474,319
2475,319
2479,321
2479,321
2506,320
2541,316
2541,316
2634,306
2674,301
2753,291
2806,284
2839,280
2839,280
2871,275
2915,271
2943,268
2970,266
2995,262
3030,259
3030,259
3069,254
3097,250
3097,250
3113,249
3130,247
3145,245
3168,244
3182,243
3195,242
3218,241
3235,241
3250,240
3250,240
3265,239
3291,238
3308,236
3324,234
3349,232
3349,232
3364,230
3443,216
3443,216
3462,212
3493,206
3513,202
3534,198
3534,198
3555,194
3585,188
3602,185
3620,182
3620,182
3648,178
3667,175
3686,171
3704,168
3731,162
3747,158
3765,154
3790,149
3808,146
3825,144
3851,141
3867,139
3884,138
3899,136
3924,135
3924,135
3936,134
3948,133
3966,131
3977,130
3986,129
3995,128
3995,128
4012,125
4021,123
4030,123
4045,121
4045,121
4055,120
4065,120
4076,119
4093,117
4093,117
4103,116
4113,116
4113,116
4130,114
4138,114
4145,114
4152,113
4152,113
4162,113
4169,112
4174,112
4183,112
4183,112
4188,112
4194,112
4200,112
4207,112
4207,112
4212,112
4216,112
4221,112
4221,112
4225,112
4229,112
4241,112
4241,112
4274,115
4282,116
4282,116
4287,117
4292,119
4301,121
4301,121
4305,123
4310,126
4310,126
4315,129
4323,136
4323,136
4328,141
4333,148
4340,161
4346,173
4351,187
4356,205
4362,237
4362,237
4364,259
4365,285
4368,324
4370,354
4370,354
4372,384
4374,413
4377,453
4378,480
4378,480
4378,506
4378,547
4378,573
4378,573
4378,601
4376,629
4374,668
4374,691
4374,715
4374,749
4374,749
4375,770
4376,789
4379,808
4383,834
4385,851
4386,866
4391,888
4393,902
4396,917
4399,929
4399,929
4403,950
4405,964
4408,977
4413,996
4418,1019
4418,1019
4418,1027
4419,1040
4419,1046
4419,1052
4419,1061
4419,1061
4419,1067
4419,1071
4419,1074
4419,1076
4419,1076
4419,1076
4419,1077
4419,1077
4419,1077
4418,1077
4415,1077
4410,1077
4410,1077
4402,1077
4394,1076
4384,1075
4384,1075
4373,1074
4361,1073
4346,1072
4331,1070
4303,1068
4303,1068
4294,1068
4274,1067
4254,1066
4233,1064
4233,1064
4195,1061
4167,1060
4137,1058
4137,1058
4105,1055
4059,1053
4024,1050
3990,1050
3990,1050
3940,1050
3908,1050
3873,1050
3838,1051
3838,1051
3786,1051
3748,1051
3711,1051
3651,1051
3651,1051
3608,1051
3562,1051
3496,1050
3447,1048
3398,1045
3326,1041
3326,1041
3278,1038
3227,1036
3180,1035
3114,1035
3065,1035
3065,1035
3019,1033
2974,1032
2915,1031
2875,1030
2837,1028
2800,1028
2719,1021
2692,1015
2661,1007
2661,1007
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2647,1003
2646,1003
2646,1003
2644,1003
2641,1003
2636,1003
2629,1003
2613,1003
2603,1003
2585,1005
2571,1006
2556,1008
2529,1010
2493,1014
2475,1016
2447,1018
2430,1019
2383,1023
2368,1025
2347,1028
2327,1030
2296,1033
2275,1037
2257,1039
2228,1044
2212,1049
2195,1054
2180,1059
2159,1066
2133,1078
2112,1089
2098,1095
2086,1102
2074,1109
2055,1120
2044,1127
2033,1134
2014,1144
2014,1144
2001,1152
1988,1159
1974,1165
1952,1178
1937,1187
1920,1197
1891,1212
1869,1224
1845,1234
1822,1247
1784,1265
1757,1275
1729,1287
1686,1304
1658,1315
1628,1326
1599,1337
1555,1351
1524,1359
1493,1369
1493,1369
1445,1380
1411,1386
1376,1392
1340,1396
1340,1396
1289,1403
1251,1405
1214,1406
1214,1406
1161,1406
1125,1406
1091,1406
1043,1405
1014,1401
987,1397
962,1391
931,1381
913,1373
913,1373
899,1366
891,1361
873,1353
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
871,1352
872,1348
872,1348
879,1347
902,1348
902,1348
926,1349
953,1350
984,1353
984,1353
1033,1357
1068,1360
1104,1365
1104,1365
1158,1369
1197,1371
1197,1371
1238,1371
1279,1373
1279,1373
1339,1373
1381,1373
1426,1373
1426,1373
1490,1370
1535,1367
1535,1367
1581,1366
1628,1366
1628,1366
1696,1363
1743,1361
1743,1361
1794,1357
1794,1357
1864,1354
1913,1351
1913,1351
1963,1350
2008,1350
2071,1350
2071,1350
2114,1350
2156,1350
2156,1350
2212,1350
2250,1350
2284,1351
2284,1351
2315,1354
2361,1358
2391,1361
2391,1361
2421,1364
2421,1364
2464,1370
2491,1373
2519,1376
2519,1376
2548,1381
2588,1022
2588,1022
2642,1032
2681,1042
2706,1048
2732,1056
2755,1063
2793,1076
2793,1076
2816,1079
2841,1079
2841,1079
2873,1079
2893,1079
2893,1079
2913,1079
2913,1079
2931,1079
2956,1079
2972,1079
2972,1079
2987,1079
3009,1079
3009,1079
3021,1079
3032,1079
3032,1079
3040,1079
3040,1079
3051,1079
3056,1079
3056,1079
3061,1079
3065,1079
3065,1079
3066,1079
3066,1079
3067,1079
3067,1079
3067,1079
3067,1079
3067,1079
3067,1079
3067,1079
3067,1079
3067,1079
3067,1079
3067,1079
3067,1079
3067,1079
3067,1079
3067,1079
3067,1079
3066,1079
3065,1079
3063,1079
3063,1079
3061,1079
3061,1079
3057,1079
3057,1079
3051,1079
3042,1079
3026,1079
3026,1079
3009,1079
2988,1078
2988,1078
2965,1076
2935,1075
2935,1075
2904,1075
2904,1075
2870,1071
2843,1070
2843,1070
2799,1066
2799,1066
2764,1064
2728,1061
2728,1061
2675,1060
2640,1058
2640,1058
2606,1054
2571,1052
2520,1046
2520,1046
2486,1044
2400,1037
2400,1037
2366,1033
2329,1029
2295,1026
2245,1019
2245,1019
2212,1014
2182,1010
2182,1010
2139,1003
2109,999
2080,994
2050,991
2050,991
2006,986
1973,982
1940,979
1940,979
1889,972
1854,967
1854,967
1816,962
1778,959
1721,953
1721,953
1683,951
1646,951
1594,951
1556,951
1556,951
1519,951
1481,954
1424,963
1379,969
1379,969
1332,980
1266,995
1266,995
1218,1007
1165,1019
1110,1032
1034,1052
1034,1052
981,1068
928,1082
928,1082
857,1100
808,1114
761,1127
761,1127
718,1138
658,1154
619,1163
619,1163
582,1173
535,1185
535,1185
505,1193
476,1200
448,1208
448,1208
409,1218
385,1223
385,1223
361,1229
327,1235
304,1239
304,1239
282,1242
261,1244
233,1248
233,1248
214,1250
196,1251
196,1251
170,1251
155,1251
142,1251
142,1251
124,1250
116,1248
116,1248
110,1245
104,1242
95,1233
95,1233
89,1225
82,1211
64,1157
59,1130
55,1101
53,1059
53,1031
52,1005
52,966
52,942
52,942
52,917
52,893
52,859
53,835
53,835
58,810
71,772
84,744
102,716
102,716
120,689
149,650
170,623
194,596
194,596
226,560
246,535
264,511
282,486
282,486
306,449
324,424
341,400
367,367
385,345
404,326
424,310
461,288
487,278
517,270
566,259
603,253
641,249
680,246
739,242
781,240
827,239
892,239
940,239
940,239
990,239
1063,239
1114,241
1164,245
1213,247
1286,253
1286,253
1339,257
1389,261
1458,267
1507,273
1556,278
1607,284
1607,284
1679,291
1731,296
1784,299
1857,302
1857,302
1907,303
1957,303
1957,303
2009,303
2080,301
2080,301
2129,299
2180,296
2232,295
2232,295
2305,291
2357,289
2357,289
2409,287
2480,285
2480,285
2532,284
2583,283
2707,281
2757,281
2808,281
2876,280
2923,280
2923,280
2968,280
3083,280
3128,280
3224,280
3331,280
3414,278
3447,276
3496,275
3528,274
3558,273
3589,272
3631,270
3657,270
3682,270
3714,270
3714,270
3731,270
3750,271
3750,271
3755,273
3756,274
3756,276
3746,278
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3742,279
3741,279
3741,279
3750,279
3768,279
3792,277
3820,273
3820,273
3868,264
3906,257
3945,250
3999,242
3999,242
4039,236
4076,230
4076,230
4112,224
4162,216
4194,211
4222,208
4222,208
4261,204
4287,201
4307,199
4307,199
4323,198
4345,198
4353,198
4360,198
4360,198
4368,198
4372,198
4375,198
4377,200
4377,200
4380,204
4382,208
4384,216
4386,223
4388,231
4388,241
4388,241
4389,251
4390,265
4392,282
4395,300
4395,300
4400,321
4408,351
4418,374
4428,396
4428,396
4440,418
4450,439
4459,458
4465,471
4465,471
4468,483
4470,491
4470,499
4469,506
4469,506
4466,514
4461,522
4454,531
4444,542
4434,554
4434,554
4423,566
4409,580
4385,601
4385,601
4367,615
4349,628
4329,638
4309,648
4288,655
4288,655
4265,661
4244,663
4219,665
4193,665
4165,665
4165,665
4138,663
4092,655
4057,648
4018,639
4018,639
3976,630
3917,614
3875,603
3833,591
3833,591
3776,578
3736,568
3736,568
3699,559
3662,550
3610,539
3576,530
3541,522
3492,508
3459,500
3426,493
3394,484
3344,473
3311,465
3311,465
3277,461
3229,453
3198,448
3168,445
3136,441
3136,441
3092,437
3064,435
3036,433
2991,429
2963,428
2935,426
2907,424
2865,422
2837,420
2809,418
2809,418
2770,417
2742,417
2714,415
2685,414
2639,412
2608,411
2579,411
2533,411
2533,411
2504,411
2473,411
2393,409
2361,409
2328,409
2285,409
2254,408
2224,408
2224,408
2195,407
2147,403
2116,402
2082,400
2030,397
1994,395
1958,392
1920,391
1863,390
1823,389
1782,389
1720,389
1678,389
1636,390
1636,390
1593,393
1533,398
1495,402
1462,406
1424,413
1405,416
1395,418
1386,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1379,418
1378,418
1378,418
1378,418
1378,420
1378,420
1363,426
1335,431
1315,435
1315,435
1289,440
1257,446
1206,454
1166,460
1063,476
1018,485
973,492
927,500
860,510
860,510
768,528
768,528
704,539
662,547
624,556
590,566
544,578
514,587
486,595
486,595
421,616
398,624
379,633
352,644
337,652
337,652
324,659
306,671
296,678
290,684
284,690
277,698
273,704
270,710
265,719
262,725
262,725
258,730
254,736
248,746
244,752
240,758
235,766
233,772
233,772
230,777
229,783
228,790
228,794
228,794
228,799
229,807
232,819
242,843
252,862
265,879
305,915
349,939
398,953
497,969
497,969
527,971
569,973
569,973
595,975
620,977
620,977
647,978
684,980
684,980
711,982
737,983
737,983
777,983
805,984
805,984
833,984
862,984
862,984
903,983
931,981
957,979
957,979
999,973
1026,967
1026,967
1052,960
1080,952
1080,952
1120,938
1120,938
1147,928
1174,915
1214,894
1214,894
1241,878
1270,861
1270,861
1300,843
1344,816
1344,816
1376,796
1410,776
1410,776
1457,748
1489,729
1489,729
1524,708
1558,690
1558,690
1609,664
1645,648
1645,648
1681,633
1732,614
1732,614
1768,602
1807,588
1807,588
1846,574
1902,554
2036,500
2134,443
2199,402
2218,391
2240,369
2240,369
2243,366
2243,366
2244,365
2244,365
2244,365
2241,365
2241,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2238,365
2236,365
2236,365
2236,366
2242,368
2242,368
2251,369
2263,370
2288,370
2288,370
2310,369
2379,360
2447,352
2482,348
2575,341
2662,332
2735,327
2813,326
2840,326
2908,330
2959,340
3014,360
3051,378
3081,405
3091,417
3106,454
3108,488
3102,540
3080,588
3055,624
3002,673
2952,705
2868,748
2748,791
2614,821
2483,837
2306,851
2227,853
2032,858
1867,862
1676,862
1600,856
1428,844
1300,823
1239,811
1095,775
953,734
833,695
771,676
630,632
571,615
436,573
334,543
233,508
175,482
142,465
136,464
136,464
136,464
136,464
136,464
136,464
136,464
136,464
136,464
136,464
136,464
135,463
138,463
143,463
143,457
143,448
141,436
138,424
136,403
136,388
135,370
135,357
133,344
131,332
129,323
129,321
128,317
128,315
128,312
128,311
128,309
128,307
128,305
128,302
128,302
128,300
128,297
128,295
128,292
127,289
127,289
125,284
124,280
124,277
124,277
123,273
123,269
123,264
123,262
123,259
123,256
123,256
123,253
123,251
123,249
123,247
123,247
123,245
123,243
123,240
123,240
123,239
123,236
123,236
124,233
125,230
126,227
126,227
126,224
127,222
127,219
127,219
128,217
128,216
128,216
128,215
128,215
128,215
128,214
128,213
128,213
128,213
129,211
129,211
129,211
129,210
129,209
129,209
129,209
129,208
129,207
129,206
129,205
129,205
130,204
130,204
130,203
130,203
130,203
130,203
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
130,202
129,202
127,201
122,198
122,198
117,195
110,192
104,189
104,189
95,186
88,185
81,184
77,184
73,184
69,184
68,186
68,193
68,197
69,201
72,204
75,208
79,213
84,216
89,218
89,218
95,220
100,221
105,221
111,221
111,221
116,220
122,217
128,213
130,211
133,206
134,202
135,198
135,193
135,189
135,186
135,186
132,179
130,176
128,175
125,174
125,174
121,173
118,172
118,172
114,171
110,171
106,171
106,171
98,171
95,172
95,172
92,173
89,175
87,178
87,178
85,181
85,183
84,185
84,185
84,188
84,191
85,193
87,195
91,198
96,200
96,200
101,203
108,205
115,207
124,209
130,209
136,209
140,209
145,209
148,208
151,206
153,203
154,200
154,196
154,196
154,194
153,191
151,189
149,187
136,182
132,181
125,179
121,178
119,178
116,178
116,178
116,178
116,178
116,178
116,178
116,178
116,178
116,178
116,178
116,178
116,178
117,178
117,178
117,178
117,178
117,178
116,178
113,178
109,178
109,178
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
