x,y
1588,145
1588,145
1588,145
1595,208
1595,208
1602,295
1602,295
1602,295
1609,409
1609,409
1609,521
1609,521
1617,703
1617,703
1617,703
1622,854
1622,854
1625,1017
1625,1017
1625,1017
1625,1251
1625,1251
1625,1420
1625,1420
1625,1439
1625,1439
1625,1439
1625,1439
1625,1439
1621,1439
1621,1439
1621,1439
1616,1439
1616,1439
1611,1439
1611,1439
1611,1439
1605,1439
1605,1439
1593,1439
1593,1439
1593,1439
1588,1439
1588,1439
1585,1439
1585,1439
1581,1439
1581,1439
1581,1439
1579,1439
1579,1439
1577,1439
1577,1439
1577,1439
1576,1439
1576,1439
1576,1439
1576,1439
1576,1439
1576,1439
1576,1439
1576,1439
1576,1439
1576,1437
1576,1437
1576,1437
1576,1428
1576,1428
1576,1410
1576,1410
1576,1410
1583,1367
1583,1367
1605,1272
1605,1272
1627,1169
1627,1169
1627,1169
1648,1031
1648,1031
1666,876
1666,876
1666,876
1679,703
1679,703
1679,519
1679,519
1682,265
1682,265
1682,265
1682,90
1682,90
1677,0
1677,0
1677,0
1669,0
1669,0
1648,0
1648,0
1631,0
1631,0
1631,0
1616,0
1616,0
1600,0
1600,0
1586,0
1586,0
1586,0
1585,0
1585,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,0
1584,2
1584,2
1584,2
1584,7
1584,7
1584,19
1584,19
1584,19
1584,31
1584,31
1584,48
1584,48
1584,48
1584,75
1584,75
1584,117
1584,117
1584,180
1584,180
1584,180
1584,266
1584,266
1584,379
1584,379
1584,379
1586,530
1586,530
1586,663
1586,663
1586,809
1586,809
1586,809
1586,1022
1586,1022
1584,1176
1584,1176
1584,1176
1582,1327
1582,1327
1577,1439
1577,1439
1569,1439
1569,1439
1561,1439
1561,1439
1561,1439
1552,1439
1552,1439
1540,1439
1540,1439
1540,1439
1528,1439
1528,1439
1517,1439
1517,1439
1517,1439
1511,1439
1511,1439
1507,1439
1507,1439
1503,1439
1503,1439
1503,1439
1502,1439
1502,1439
1501,1439
1501,1439
1501,1439
1501,1439
1501,1439
1501,1439
1501,1439
1501,1439
1501,1439
1501,1439
1500,1437
1500,1437
1500,1425
1500,1425
1500,1425
1502,1398
1502,1398
1513,1339
1513,1339
1513,1339
1530,1248
1530,1248
1550,1134
1550,1134
1577,931
1577,931
1577,931
1590,758
1590,758
1595,571
1595,571
1598,385
1598,385
1598,385
1598,121
1598,121
1591,0
1591,0
1583,0
1583,0
1583,0
1570,0
1570,0
1551,0
1551,0
1551,0
1536,0
1536,0
1526,0
1526,0
1520,0
1520,0
1520,0
1517,0
1517,0
1518,0
1518,0
1518,0
1520,0
1520,0
1524,0
1524,0
1527,0
1527,0
1527,0
1528,0
1528,0
1530,0
1530,0
1531,0
1531,0
1531,0
1532,0
1532,0
1535,1
1535,1
1537,4
1537,4
1537,4
1540,10
1540,10
1542,17
1542,17
1544,34
1544,34
1544,34
1544,55
1544,55
1546,86
1546,86
1546,130
1546,130
1546,130
1548,196
1548,196
1548,279
1548,279
1548,383
1548,383
1548,383
1548,511
1548,511
1548,647
1548,647
1547,863
1547,863
1547,863
1544,1029
1544,1029
1536,1187
1536,1187
1526,1401
1526,1401
1526,1401
1515,1439
1515,1439
1505,1439
1505,1439
1495,1439
1495,1439
1495,1439
1481,1439
1481,1439
1463,1439
1463,1439
1450,1439
1450,1439
1450,1439
1440,1439
1440,1439
1424,1439
1424,1439
1417,1439
1417,1439
1417,1439
1412,1439
1412,1439
1408,1439
1408,1439
1407,1439
1407,1439
1406,1439
1406,1439
1406,1439
1406,1439
1406,1439
1406,1439
1406,1439
1406,1437
1406,1437
1406,1428
1406,1428
1406,1428
1410,1404
1410,1404
1420,1357
1420,1357
1436,1284
1436,1284
1459,1180
1459,1180
1459,1180
1484,1051
1484,1051
1507,898
1507,898
1528,728
1528,728
1536,500
1536,500
1536,500
1544,321
1544,321
1549,149
1549,149
1549,0
1549,0
1549,0
1545,0
1545,0
1540,0
1540,0
1533,0
1533,0
1533,0
1523,0
1523,0
1523,0
1523,0
1523,0
1523,0
1523,0
1523,0
1523,0
1523,0
1523,0
1524,0
1524,0
1525,0
1525,0
1525,0
1526,0
1526,0
1526,0
1526,0
1527,0
1527,0
1527,0
1528,0
1528,0
1528,2
1528,2
1530,11
1530,11
1530,11
1530,23
1530,23
1531,52
1531,52
1531,88
1531,88
1531,138
1531,138
1531,138
1531,207
1531,207
1531,293
1531,293
1531,400
1531,400
1531,400
1531,527
1531,527
1529,676
1529,676
1524,895
1524,895
1524,895
1522,1064
1522,1064
1514,1236
1514,1236
1498,1439
1498,1439
1498,1439
1482,1439
1482,1439
1462,1439
1462,1439
1439,1439
1439,1439
1439,1439
1419,1439
1419,1439
1390,1439
1390,1439
1372,1439
1372,1439
1357,1439
1357,1439
1357,1439
1345,1439
1345,1439
1331,1439
1331,1439
1326,1439
1326,1439
1326,1439
1323,1439
1323,1439
1321,1439
1321,1439
1320,1439
1320,1439
1320,1439
1320,1439
1320,1439
1320,1439
1320,1439
1320,1438
1320,1438
1320,1438
1320,1433
1320,1433
1320,1417
1320,1417
1325,1383
1325,1383
1336,1318
1336,1318
1336,1318
1353,1222
1353,1222
1379,1057
1379,1057
1394,952
1394,952
1394,952
1412,752
1412,752
1420,592
1420,592
1423,423
1423,423
1423,423
1423,251
1423,251
1423,14
1423,14
1416,0
1416,0
1416,0
1408,0
1408,0
1398,0
1398,0
1388,0
1388,0
1381,0
1381,0
1376,0
1376,0
1376,0
1376,0
1376,0
1376,0
1376,0
1377,0
1377,0
1378,0
1378,0
1379,0
1379,0
1379,0
1381,0
1381,0
1383,0
1383,0
1385,0
1385,0
1385,0
1386,0
1386,0
1387,0
1387,0
1388,0
1388,0
1389,0
1389,0
1389,0
1389,2
1389,2
1390,5
1390,5
1391,9
1391,9
1391,9
1391,19
1391,19
1391,28
1391,28
1392,41
1392,41
1392,57
1392,57
1392,57
1392,82
1392,82
1391,118
1391,118
1385,170
1385,170
1376,243
1376,243
1376,243
1367,333
1367,333
1357,441
1357,441
1344,570
1344,570
1331,730
1331,730
1331,730
1324,873
1324,873
1313,1078
1313,1078
1303,1233
1303,1233
1292,1382
1292,1382
1292,1382
1280,1439
1280,1439
1261,1439
1261,1439
1246,1439
1246,1439
1232,1439
1232,1439
1232,1439
1217,1439
1217,1439
1201,1439
1201,1439
1188,1439
1188,1439
1188,1439
1180,1439
1180,1439
1175,1439
1175,1439
1172,1439
1172,1439
1172,1439
1172,1439
1172,1439
1172,1439
1172,1439
1172,1439
1172,1439
1172,1439
1172,1439
1172,1438
1172,1438
1172,1424
1172,1424
1179,1396
1179,1396
1179,1396
1197,1342
1197,1342
1218,1265
1218,1265
1248,1156
1248,1156
1271,1003
1271,1003
1294,868
1294,868
1312,715
1312,715
1312,715
1330,551
1330,551
1346,305
1346,305
1352,124
1352,124
1352,124
1352,0
1352,0
1350,0
1350,0
1337,0
1337,0
1329,0
1329,0
1329,0
1322,0
1322,0
1318,0
1318,0
1315,0
1315,0
1315,0
1315,0
1317,0
1317,0
1319,0
1319,0
1321,0
1321,0
1323,0
1323,0
1326,0
1326,0
1326,0
1326,0
1326,0
1327,0
1327,0
1327,0
1327,0
1328,1
1328,1
1329,4
1329,4
1329,11
1329,11
1329,11
1330,23
1330,23
1330,41
1330,41
1332,69
1332,69
1334,105
1334,105
1336,156
1336,156
1340,225
1340,225
1345,309
1345,309
1345,309
1350,414
1350,414
1360,586
1360,586
1363,711
1363,711
1363,847
1363,847
1363,847
1365,987
1365,987
1365,1182
1365,1182
1364,1319
1364,1319
1356,1439
1356,1439
1356,1439
1346,1439
1346,1439
1333,1439
1333,1439
1324,1439
1324,1439
1312,1439
1312,1439
1301,1439
1301,1439
1288,1439
1288,1439
1281,1439
1281,1439
1277,1439
1277,1439
1276,1439
1276,1439
1275,1439
1275,1439
1274,1439
1274,1439
1274,1439
1274,1439
1274,1439
1274,1439
1274,1439
1274,1439
1274,1439
1274,1439
1274,1437
1274,1437
1273,1430
1273,1430
1273,1419
1273,1419
1273,1401
1273,1401
1273,1356
1273,1356
1274,1314
1274,1314
1274,1314
1274,1257
1274,1257
1274,1195
1274,1195
1274,1135
1274,1135
1273,1078
1273,1078
1269,1033
1269,1033
1269,1033
1264,995
1264,995
1258,966
1258,966
1254,943
1254,943
1251,926
1251,926
1251,926
1248,913
1248,913
1244,898
1244,898
1243,887
1243,887
1240,878
1240,878
1240,871
1240,871
1240,871
1239,866
1239,866
1239,861
1239,861
1239,858
1239,858
1239,858
1239,856
1239,856
1238,853
1238,853
1238,851
1238,851
1238,850
1238,850
1238,850
1238,847
1238,847
1238,845
1238,845
1238,843
1238,843
1238,841
1238,841
1238,841
1238,838
1238,838
1237,835
1237,835
1237,833
1237,833
1237,833
1237,831
1237,831
1236,828
1236,828
1236,826
1236,826
1236,824
1236,824
1236,824
1236,820
1236,820
1236,816
1236,816
1236,813
1236,813
1236,813
1236,808
1236,808
1236,802
1236,802
1236,796
1236,796
1236,789
1236,789
1236,789
1236,780
1236,780
1237,771
1237,771
1238,762
1238,762
1241,754
1241,754
1241,754
1242,748
1242,748
1243,743
1243,743
1245,737
1245,737
1247,732
1247,732
1249,727
1249,727
1249,727
1251,723
1251,723
1251,719
1251,719
1253,714
1253,714
1253,714
1255,709
1255,709
1258,702
1258,702
1259,697
1259,697
1261,693
1261,693
1261,693
1261,688
1261,688
1263,682
1263,682
1263,678
1263,678
1263,675
1263,675
1263,675
1263,673
1263,673
1264,669
1264,669
1264,667
1264,667
1265,664
1265,664
1265,664
1265,660
1265,660
1265,657
1265,657
1266,655
1266,655
1266,652
1266,652
1266,652
1266,650
1266,647
1266,647
1266,646
1266,646
1266,645
1266,645
1266,643
1266,643
1266,643
1266,643
1266,642
1266,642
1266,642
1266,642
1266,642
1266,642
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1266,641
1267,641
1267,641
1267,641
1267,641
1267,640
1267,640
1267,640
1267,640
1267,640
1267,640
1267,640
1267,640
1267,640
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1267,639
1269,639
1270,639
1271,638
1271,638
1273,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1274,637
1275,637
1275,637
1275,638
1275,638
1275,638
1275,638
1275,640
1275,640
1276,640
1276,640
1276,641
1276,641
1276,642
1276,642
1276,643
1276,643
1276,645
1276,645
1276,646
1276,646
1276,646
1277,648
1277,648
1277,649
1277,649
1277,651
1277,651
1278,653
1278,653
1278,656
1278,656
1278,656
1278,658
1278,658
1279,660
1279,660
1279,663
1279,663
1279,665
1279,665
1279,665
1279,667
1279,667
1279,671
1279,671
1280,672
1280,672
1280,673
1280,673
1280,673
1280,676
1280,676
1280,677
1280,677
1280,679
1280,679
1280,679
1280,679
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1281,681
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,682
1274,683
1274,683
1275,688
1275,688
1279,698
1279,698
1284,712
1284,712
1291,732
1291,732
1301,762
1301,762
1315,799
1315,799
1329,838
1329,838
1345,881
1345,881
1364,935
1364,935
1380,972
1380,972
1393,1008
1393,1008
1409,1045
1438,1119
1461,1178
1469,1202
1469,1202
1477,1221
1477,1221
1483,1234
1483,1234
1489,1250
1489,1250
1493,1258
1493,1258
1496,1264
1496,1264
1499,1271
1499,1271
1501,1276
1501,1276
1503,1281
1503,1281
1503,1281
1506,1286
1506,1286
1507,1289
1507,1289
1509,1293
1509,1293
1512,1297
1512,1297
1513,1300
1513,1300
1515,1304
1515,1304
1518,1309
1518,1309
