x,y
1045,932
1045,932
1045,932
1045,932
1045,933
1045,933
1045,933
1045,933
1045,933
1045,933
1045,933
1045,933
1045,933
1045,934
1045,934
1045,934
1045,934
1045,934
1045,934
1045,934
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,935
1045,936
1045,936
1045,938
1045,938
1045,938
1047,939
1047,939
1049,942
1049,942
1052,943
1052,943
1054,946
1054,946
1054,946
1057,948
1057,948
1061,951
1061,951
1064,954
1064,954
1064,954
1068,957
1068,957
1072,960
1072,960
1076,963
1076,963
1080,966
1080,966
1080,966
1085,968
1089,970
1089,970
1089,970
1095,974
1095,974
1102,977
1102,977
1106,979
1106,979
1111,981
1111,981
1111,981
1115,982
1115,982
1120,984
1120,984
1123,985
1123,985
1127,985
1127,985
1130,986
1130,986
1130,986
1133,987
1133,987
1140,988
1140,988
1143,988
1143,988
1146,989
1146,989
1146,989
1151,989
1151,989
1155,989
1155,989
1159,989
1159,989
1163,990
1163,990
1163,990
1166,990
1166,990
1171,990
1171,990
1176,991
1176,991
1180,991
1180,991
1185,992
1185,992
1185,992
1189,992
1189,992
1194,992
1194,992
1199,993
1199,993
1202,993
1202,993
1205,993
1205,993
1205,993
1210,993
1210,993
1213,993
1213,993
1215,993
1215,993
1219,993
1219,993
1219,993
1222,993
1222,993
1224,993
1224,993
1227,993
1227,993
1228,993
1228,993
1230,993
1230,993
1230,993
1232,993
1232,993
1233,993
1233,993
1235,993
1235,993
1235,993
1236,993
1236,993
1237,993
1237,993
1238,993
1238,993
1239,993
1239,993
1240,993
1240,993
1240,993
1241,993
1241,993
1242,993
1242,993
1242,993
1242,993
1243,993
1243,993
1243,993
1243,993
1243,993
1243,993
1243,993
1244,993
1244,993
1244,993
1244,993
1244,993
1244,993
1244,993
1244,993
1244,993
1245,993
1245,993
1245,993
1245,993
1246,993
1246,993
1246,993
1246,993
1246,993
1246,993
1246,993
1247,993
1247,993
1247,993
1247,993
1248,993
1248,993
1248,993
1248,993
1248,993
1248,993
1248,993
1248,993
1248,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1249,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1250,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,993
1251,994
1251,994
1251,995
1251,995
1251,995
1251,996
1251,996
1252,997
1252,997
1252,999
1252,999
1252,1000
1252,1000
1253,1003
1253,1003
1253,1003
1253,1005
1253,1005
1254,1008
1254,1008
1254,1011
1254,1011
1255,1013
1255,1013
1255,1013
1255,1016
1255,1016
1256,1018
1256,1018
1256,1019
1256,1019
1257,1020
1257,1020
1257,1020
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1021
1257,1020
1257,1020
1257,1020
1257,1020
1257,1019
1257,1019
1257,1019
1257,1019
1257,1019
1257,1019
1257,1019
1257,1019
1257,1019
1257,1018
1257,1018
1257,1018
1257,1018
1257,1018
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
