x,y
157,606
157,606
156,607
155,608
155,608
153,609
153,609
151,610
151,610
149,611
146,613
146,613
143,614
143,614
142,615
139,616
138,617
138,617
135,618
135,618
133,618
133,618
131,619
131,619
130,620
130,620
128,620
128,620
127,620
127,620
127,620
127,620
127,620
126,620
126,620
126,620
126,620
126,620
126,620
125,620
125,620
125,620
125,620
124,620
124,620
124,620
123,620
123,620
122,619
122,619
121,618
120,618
120,618
119,617
119,617
118,617
118,617
117,616
117,616
116,615
116,615
116,615
114,615
114,615
114,614
114,614
114,614
114,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
113,614
112,614
112,613
112,613
112,613
112,613
112,613
112,613
112,613
112,613
112,613
112,613
112,613
112,613
112,613
112,613
112,613
112,613
112,613
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
112,612
111,616
111,616
109,618
109,622
109,622
108,624
107,627
107,627
107,630
107,630
107,631
107,631
106,633
106,635
106,635
106,636
106,636
106,637
106,637
106,637
106,638
106,638
106,639
106,639
106,639
106,640
106,641
106,642
106,643
106,647
106,650
106,653
106,655
106,663
106,667
106,671
106,682
106,687
106,698
106,703
106,708
106,717
106,728
108,741
108,746
109,749
109,753
109,757
110,761
110,766
110,770
110,774
110,777
110,779
110,782
110,784
110,784
110,786
110,788
110,790
110,790
110,792
110,794
110,796
110,797
110,799
110,799
110,800
110,802
110,804
110,804
111,805
111,806
111,806
111,807
111,807
111,807
112,808
112,808
112,808
112,809
112,809
112,809
112,809
112,810
112,810
112,811
112,812
112,812
113,813
114,815
120,822
120,822
123,822
126,822
129,822
129,822
134,822
139,819
139,819
147,813
147,813
151,809
154,805
154,805
158,800
159,799
159,798
158,798
153,798
153,798
150,798
149,798
149,798
149,798
149,798
149,798
149,798
149,798
149,798
149,798
149,798
149,798
149,798
149,798
149,798
149,797
149,797
149,797
149,797
149,797
149,797
149,797
150,797
150,797
153,797
156,797
157,797
157,797
157,797
158,797
158,797
160,797
161,797
161,797
162,795
165,793
168,790
171,786
171,786
175,782
180,776
185,770
192,761
201,750
201,750
208,739
215,729
225,717
225,717
232,709
232,709
238,702
243,696
249,689
249,689
254,683
259,678
259,678
264,673
269,667
269,667
274,663
280,659
280,659
285,657
289,656
292,655
292,655
294,654
296,654
296,654
297,654
298,654
298,654
299,654
300,654
300,654
300,654
300,654
301,654
301,654
301,654
302,656
302,656
304,659
305,663
307,668
308,673
310,680
314,692
317,702
320,712
323,723
323,723
325,734
325,734
328,744
328,753
328,753
330,762
331,769
331,769
332,778
334,784
334,784
335,790
335,793
335,793
335,796
335,796
335,797
334,797
334,797
332,798
331,798
331,798
331,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
330,798
329,798
328,798
328,798
328,798
329,798
329,798
330,798
330,798
331,800
332,803
335,807
337,812
337,812
340,816
344,820
347,824
350,828
353,831
353,831
356,833
361,836
366,838
372,841
377,843
383,844
383,844
390,845
398,845
407,845
417,845
417,845
427,845
441,844
458,841
471,839
483,836
495,832
508,826
519,820
530,812
539,806
539,806
549,796
560,785
574,767
582,755
590,739
594,726
599,711
601,697
602,685
602,672
602,672
603,658
603,640
604,627
604,627
605,617
606,606
607,600
608,595
608,595
609,590
609,589
609,588
609,587
609,587
609,587
609,587
607,586
605,586
605,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
604,586
603,586
603,586
603,586
603,586
603,586
603,586
603,586
603,586
604,586
604,586
604,585
604,583
604,577
604,572
604,568
604,568
604,563
604,556
604,551
604,551
604,545
604,538
604,538
604,532
604,527
604,527
604,520
601,513
601,513
599,507
597,503
597,503
595,498
590,492
590,492
587,488
583,484
577,478
572,474
572,474
567,470
561,466
561,466
554,461
548,458
548,458
542,456
534,454
529,453
523,452
523,452
517,452
510,451
505,451
505,451
501,451
494,451
490,451
487,451
487,451
483,452
478,453
474,454
474,454
471,455
470,456
468,457
467,459
467,459
466,459
465,460
465,460
465,460
465,460
465,460
465,460
465,460
464,460
461,458
457,453
448,442
429,421
409,393
409,393
381,358
346,319
312,278
281,245
245,208
189,155
147,118
105,79
60,38
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
8,0
22,1
50,6
72,13
72,13
129,27
179,42
354,96
354,96
446,128
548,165
687,213
789,248
891,281
993,316
1126,365
1217,406
1302,443
1302,443
1381,482
1479,539
1542,588
1596,641
1662,722
1703,788
1703,788
1741,861
1776,936
1825,1038
1863,1111
1863,1111
1905,1177
1948,1238
2015,1313
2064,1357
2064,1357
2110,1393
2173,1434
2216,1439
2256,1439
2295,1439
2345,1439
2345,1439
2378,1434
2411,1422
2447,1402
2502,1359
2502,1359
2543,1317
2604,1022
2648,956
2733,797
2787,671
2819,575
2855,361
2858,284
2854,218
2821,108
2821,108
2792,46
2738,0
2695,0
2662,0
2628,0
2593,0
2560,0
2560,0
2560,0
2560,0
2560,0
2560,0
2560,0
2560,0
2560,0
2560,0
2560,0
2560,4
2480,12
2480,12
2280,61
2193,90
2105,126
2017,169
1898,235
1811,288
1724,348
1604,436
1519,506
1435,582
1351,661
1242,775
1163,858
1089,938
994,1044
926,1118
809,1245
757,1300
688,1364
645,1403
604,1436
550,1439
513,1439
513,1439
478,1439
442,1439
442,1439
388,1439
350,1439
350,1439
310,1439
253,1439
209,1439
209,1439
165,1435
121,1430
121,1430
59,1415
15,1398
0,1372
0,1324
0,1281
0,1281
0,1230
0,1146
0,1078
0,1078
0,1009
0,943
0,943
0,860
0,806
0,806
0,752
9,680
9,680
29,628
57,575
57,575
96,521
158,456
158,456
212,413
264,382
311,363
367,354
367,354
392,355
410,361
410,361
421,371
435,395
443,419
449,448
459,504
459,504
464,551
472,605
472,605
486,690
497,751
497,751
509,809
509,809
524,862
547,929
547,929
569,969
595,1006
626,1042
626,1042
677,1089
718,1119
718,1119
761,1147
761,1147
830,1184
883,1206
883,1206
933,1225
982,1239
982,1239
1049,1255
1092,1258
1092,1258
1133,1260
1133,1260
1169,1258
1215,1243
1215,1243
1243,1227
1268,1204
1268,1204
1300,1162
1321,1124
1321,1124
1339,1078
1357,1008
1361,956
1361,956
1362,904
1359,858
1359,858
1345,803
1345,803
1335,778
1335,778
1328,764
1326,760
1326,760
1322,758
1319,756
1319,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1318,756
1317,755
1317,755
1326,752
1335,746
1335,746
1341,742
1345,727
1345,727
1344,721
1344,721
1340,714
1331,705
1331,705
1321,696
1306,688
1306,688
1286,679
1251,666
1251,666
1225,658
1199,650
1199,650
1162,641
1162,641
1138,637
1116,634
1096,629
1096,629
1067,626
1053,624
1053,624
1045,624
1038,624
1038,624
1034,624
1034,624
1032,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1031,624
1030,624
1030,624
1024,624
1017,625
1017,625
1013,625
1010,625
1010,625
1004,625
996,627
996,627
982,628
982,628
957,635
925,643
925,643
893,648
853,656
853,656
794,665
756,671
756,671
725,678
725,678
704,686
685,697
685,697
677,699
671,700
671,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
667,700
666,700
667,701
667,701
672,703
672,703
678,705
680,706
680,706
680,706
680,706
680,706
681,707
681,707
681,708
681,710
681,710
678,714
675,717
675,717
671,723
671,723
668,727
665,731
665,731
659,735
655,740
651,745
643,753
643,753
637,759
628,767
628,767
616,777
591,798
591,798
571,813
550,829
550,829
514,852
490,867
490,867
466,880
444,893
444,893
413,910
397,920
380,929
380,929
354,942
338,948
338,948
321,955
305,959
305,959
281,964
267,964
256,964
244,964
244,964
223,961
210,956
210,956
197,946
178,927
165,908
151,882
151,882
139,853
123,804
115,772
109,746
109,746
107,718
107,706
107,697
110,687
117,673
117,673
121,665
127,657
127,657
137,642
143,634
143,634
149,624
154,617
163,607
168,601
168,601
174,597
174,597
179,594
181,593
182,593
182,593
183,593
183,593
183,593
184,593
186,598
188,604
190,612
190,612
192,622
195,631
195,631
196,642
197,655
197,667
197,679
197,679
197,692
197,705
196,719
194,736
194,736
191,752
187,769
183,789
183,789
175,813
169,830
162,848
156,863
151,877
148,887
148,887
146,895
144,902
144,908
144,908
144,915
144,915
143,919
143,922
143,922
143,926
142,928
142,928
142,930
142,933
142,933
141,935
141,935
141,937
141,939
141,939
141,941
141,941
141,943
141,944
141,944
141,945
141,945
141,945
141,945
141,945
141,945
141,945
141,945
141,945
141,945
141,945
141,945
141,945
141,945
141,945
140,946
140,946
140,946
140,946
139,946
139,946
138,946
138,946
137,946
137,946
137,946
136,946
136,946
134,946
134,945
134,945
132,944
131,943
131,943
130,942
130,942
130,942
130,942
129,941
129,939
129,939
128,938
128,937
128,937
127,936
127,936
127,935
127,935
127,935
127,935
127,935
127,935
127,935
127,935
127,934
127,934
127,934
127,934
127,934
126,934
126,934
126,933
126,933
126,933
126,933
126,933
126,933
126,933
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,932
126,931
126,930
126,930
126,928
127,924
127,924
128,919
130,909
132,898
132,898
133,884
136,870
139,856
143,838
143,838
147,819
152,798
157,777
163,750
174,708
174,708
184,677
196,644
207,607
212,580
212,580
214,555
214,531
212,523
211,523
211,523
211,523
211,523
211,523
211,523
211,523
211,523
211,523
211,523
211,523
211,523
211,523
211,523
211,523
211,523
211,523
211,524
211,524
211,524
211,524
211,524
211,524
211,524
211,524
211,524
211,524
211,524
211,524
211,524
211,524
211,525
212,527
212,527
214,527
215,527
215,527
216,527
216,527
216,527
216,527
217,526
217,526
218,524
219,521
219,521
220,516
221,509
221,509
223,498
224,486
224,486
227,467
231,438
234,416
237,394
237,394
242,373
247,354
251,338
251,338
254,325
257,314
257,305
257,305
258,294
258,287
258,281
257,275
256,271
254,267
252,262
252,262
249,259
246,256
246,256
243,252
239,249
239,249
236,247
232,245
232,245
226,243
219,242
219,242
212,241
204,241
204,241
196,240
189,240
189,240
184,240
176,240
171,240
171,240
167,240
167,240
162,241
159,242
159,242
155,244
152,245
152,245
148,247
146,248
146,248
143,250
143,250
139,252
137,253
137,253
134,254
128,255
125,255
125,255
123,256
122,256
120,256
120,256
120,256
118,255
117,253
117,253
116,251
115,248
115,248
115,245
115,245
115,241
115,237
115,237
115,233
115,229
115,229
115,223
115,220
115,220
115,217
116,214
116,214
118,213
121,210
124,209
127,207
130,206
130,206
132,205
135,204
138,203
138,203
139,202
140,202
140,202
144,201
145,201
145,201
147,201
147,200
149,200
149,200
149,200
149,200
149,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
150,200
151,200
151,200
152,200
154,200
154,200
157,200
163,200
163,200
168,200
176,200
176,200
184,200
192,201
202,201
214,201
225,201
240,201
255,200
255,200
278,200
296,199
316,199
316,199
332,199
349,199
365,198
365,198
382,197
397,197
410,197
419,197
419,197
429,197
437,197
441,197
441,197
446,197
449,197
452,197
452,197
454,197
456,197
457,197
461,197
461,197
462,197
465,197
465,197
468,197
472,197
478,198
478,198
483,198
491,198
491,198
499,198
507,198
507,198
521,198
532,198
544,198
555,198
567,198
567,198
575,198
583,198
590,198
598,198
598,198
605,198
613,198
613,198
620,198
625,198
629,198
634,198
638,198
638,198
642,198
645,198
648,198
648,198
652,198
655,198
655,198
657,198
659,198
660,198
662,198
662,198
662,198
662,198
662,198
662,198
662,198
662,198
662,198
662,198
662,198
662,198
662,198
662,198
662,198
662,198
662,198
662,198
662,198
662,198
662,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,198
663,197
663,197
661,197
661,197
657,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,197
655,198
655,198
655,198
652,198
652,198
652,197
652,197
652,197
652,197
652,197
653,197
653,197
653,197
653,197
653,197
652,197
652,197
651,197
651,197
649,197
645,196
641,194
634,191
619,187
585,179
559,174
500,163
427,153
367,147
277,146
182,146
123,146
71,147
38,150
29,151
16,153
3,155
0,155
0,155
0,155
0,155
0,155
0,155
0,155
0,155
0,155
0,155
0,155
0,155
3,155
13,153
21,152
46,148
67,146
83,145
89,145
100,145
105,145
108,146
109,146
110,147
111,147
112,147
114,149
118,152
120,153
125,154
126,154
127,154
127,154
127,154
128,154
128,154
130,154
130,154
130,154
132,154
132,154
133,154
134,154
134,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
135,154
136,154
136,154
136,154
136,154
137,154
137,154
138,154
139,154
139,154
141,154
141,154
143,154
145,154
147,155
147,155
151,156
162,160
169,162
185,167
201,172
220,179
241,188
288,207
312,219
332,229
350,239
385,264
396,273
410,286
420,297
423,303
427,310
428,314
429,317
429,319
429,320
429,322
429,322
428,322
428,322
428,322
428,322
428,322
428,322
428,322
428,322
428,322
428,322
428,322
428,322
428,322
428,323
426,323
426,324
426,324
427,324
427,324
427,324
426,324
426,324
426,324
426,324
426,324
426,324
426,324
426,324
426,324
426,324
426,324
426,324
426,324
426,324
426,324
426,324
426,324
426,324
426,324
426,324
426,324
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,323
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
426,322
425,322
425,322
425,322
425,322
425,322
425,322
425,322
425,322
424,322
424,322
424,322
424,322
423,322
423,322
423,322
423,322
423,322
423,322
423,322
423,321
423,321
423,321
423,321
423,321
423,321
423,321
423,321
423,321
423,321
423,321
423,321
423,321
423,320
424,320
424,320
426,320
426,320
427,320
429,320
429,320
432,320
432,320
436,320
442,320
442,320
449,320
449,320
460,323
483,332
483,332
505,343
505,343
531,357
558,373
558,373
586,392
618,414
618,414
650,442
650,442
678,468
708,495
708,495
738,524
778,564
805,591
828,618
847,643
869,674
869,674
880,693
887,707
894,725
894,725
896,733
896,738
896,743
896,743
896,748
895,751
895,751
893,754
893,754
888,756
884,758
884,758
881,760
881,760
877,761
873,764
873,764
871,765
871,765
870,766
870,766
868,770
868,770
868,770
867,772
867,772
867,772
867,772
867,772
867,773
867,773
867,773
867,773
867,773
867,773
867,773
869,771
869,771
871,769
874,763
874,763
877,754
877,754
882,741
886,726
886,726
890,710
890,710
895,697
900,682
903,674
903,674
906,668
907,663
909,658
909,654
909,654
909,650
909,650
909,646
909,643
909,643
909,641
909,638
909,638
908,636
907,635
907,635
906,633
906,632
905,632
905,632
905,631
904,631
904,631
904,631
904,630
904,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,630
903,629
903,629
905,627
905,627
908,624
913,620
913,620
919,614
927,605
927,605
943,586
955,570
967,553
967,553
988,528
988,528
995,518
1003,508
1009,501
1009,501
1013,494
1017,487
1017,487
1021,480
1024,476
1026,471
1026,471
1028,467
1031,463
1031,463
1032,460
1034,458
1034,458
1035,457
1035,457
1036,455
1036,455
1037,455
1038,454
1038,454
1038,453
1038,453
1038,453
1038,453
1038,453
1038,453
1038,453
1038,453
1038,453
1038,453
1038,453
1038,453
1039,453
1039,453
1040,453
1041,452
1041,452
1043,451
1043,451
1045,449
1046,448
1046,448
1047,447
1047,447
1049,447
1050,447
1051,446
1051,446
1051,446
1051,446
1052,445
1053,445
1053,445
1053,445
1054,444
1054,444
1055,443
1055,443
1056,443
1058,441
1058,441
1061,439
1062,439
1062,439
1064,438
1064,438
1067,436
1068,435
1068,435
1069,434
1069,434
1070,434
1070,434
1070,434
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1070,433
1071,433
1071,433
1071,433
1071,433
1071,433
1071,432
1072,432
1072,432
1072,431
1072,431
1072,431
1073,431
1073,430
1073,430
1073,430
1073,430
1073,430
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1074,429
1075,428
1075,428
1075,428
1075,428
1075,428
1075,428
1075,428
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
