x,y
1241,818
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,817
1241,816
1241,816
1241,816
1240,816
1240,816
1240,816
1240,816
1240,816
1240,816
1240,816
1240,815
1240,815
1240,814
1240,814
1240,814
1239,814
1239,814
1239,814
1239,814
1238,812
1238,812
1238,812
1238,812
1238,812
1236,810
1236,810
1234,809
1234,809
1234,809
1232,807
1232,807
1229,804
1229,804
1227,802
1227,802
1223,798
1223,798
1223,798
1217,794
1217,794
1212,788
1212,788
1204,781
1204,781
1204,781
1197,774
1197,774
1189,769
1189,769
1181,762
1181,762
1172,755
1172,755
1172,755
1164,745
1164,745
1154,737
1154,737
1145,729
1145,729
1137,721
1137,721
1124,709
1124,709
1124,709
1113,700
1113,700
1103,691
1103,691
1092,681
1092,681
1081,670
1081,670
1081,670
1070,660
1070,660
1060,651
1060,651
1050,640
1050,640
1040,630
1040,630
1040,630
1029,617
1029,617
1019,609
1019,609
1011,599
1011,599
1002,592
1002,592
1002,592
995,582
995,582
987,574
987,574
979,566
979,566
971,558
971,558
962,549
962,549
949,538
949,538
949,538
941,531
941,531
932,523
932,523
923,516
923,516
918,510
918,510
911,504
911,504
911,504
906,499
906,499
900,494
900,494
895,489
895,489
888,482
883,477
883,477
877,473
877,473
872,467
872,467
867,463
867,463
863,459
863,459
860,456
860,456
857,453
857,453
854,449
854,449
854,449
852,445
852,445
850,441
850,441
847,439
847,439
845,435
845,435
845,435
843,433
843,433
841,430
841,430
840,428
840,428
838,425
838,425
836,423
836,423
836,423
835,421
835,421
834,420
834,420
833,418
833,418
832,417
832,417
832,417
832,417
832,417
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,416
832,418
832,418
832,418
832,418
832,420
832,420
832,421
832,421
832,422
832,422
832,424
832,424
832,424
832,425
832,425
832,427
832,427
832,428
832,428
832,429
832,429
832,429
832,429
832,429
832,429
832,429
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,430
832,431
832,431
832,431
832,431
832,432
832,432
832,433
832,433
832,433
832,433
832,433
832,433
832,433
832,433
832,433
832,434
832,434
832,434
832,434
832,434
832,434
832,434
832,435
832,435
832,436
832,436
833,436
833,436
833,437
833,437
833,437
833,438
833,438
833,439
833,439
833,440
833,440
833,440
833,441
833,441
833,442
833,442
833,443
833,443
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,444
833,445
833,445
833,445
833,445
833,445
834,446
834,446
834,447
834,447
834,448
834,448
834,449
834,449
834,449
834,449
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,450
834,453
834,453
834,455
834,455
834,457
834,457
834,461
834,461
834,465
834,465
834,472
834,472
834,478
834,478
834,478
834,487
834,487
834,495
834,495
834,502
834,502
834,510
834,510
834,517
834,517
834,517
833,523
833,523
832,531
832,531
831,540
831,540
831,547
831,547
831,547
829,553
829,553
828,560
828,560
826,566
826,566
825,572
825,572
823,580
823,580
823,580
822,587
822,587
820,595
820,595
819,604
819,604
818,611
818,611
817,619
817,619
816,627
816,627
815,634
815,634
813,640
813,640
813,640
812,648
812,648
812,655
812,655
812,667
812,667
812,676
812,676
812,685
812,685
812,685
812,695
812,695
812,704
812,704
812,714
812,714
812,724
812,724
812,733
812,733
812,733
812,742
812,742
811,754
811,754
811,763
811,763
811,771
811,771
811,779
811,779
811,788
811,788
810,797
810,797
810,805
810,805
810,805
810,813
810,813
810,822
814,835
814,835
815,843
815,843
817,844
817,844
817,848
817,848
817,848
814,848
814,848
805,849
805,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,849
804,850
804,850
804,850
804,850
804,850
804,850
804,850
804,850
804,850
804,850
804,850
800,850
800,850
798,850
798,850
799,850
799,850
801,850
801,850
802,849
802,849
802,849
803,848
804,848
804,848
804,848
804,846
804,846
804,845
804,845
804,843
804,843
804,841
804,841
804,840
804,840
805,837
805,837
805,835
805,835
805,835
806,833
806,833
807,831
807,831
808,829
808,829
809,826
809,826
810,823
810,823
811,821
811,821
812,819
812,819
813,816
813,816
814,815
814,815
814,815
815,812
815,812
816,811
816,811
817,808
817,808
819,807
819,807
821,803
821,803
823,802
823,802
823,802
825,799
825,799
827,797
827,797
830,795
830,795
832,793
832,793
834,791
834,791
836,789
836,789
838,787
838,787
839,785
839,785
839,785
841,784
841,784
843,782
843,782
845,781
845,781
847,780
847,780
848,778
848,778
850,777
850,777
850,777
851,776
851,776
853,774
853,774
854,774
854,774
856,772
856,772
858,770
858,770
860,770
860,770
861,769
861,769
863,768
863,768
864,767
864,767
864,767
866,767
866,767
866,766
866,766
868,765
868,765
868,765
868,765
869,765
869,765
870,764
870,764
870,763
870,763
871,763
871,763
872,763
872,763
872,763
872,763
872,763
872,763
872,763
872,763
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
873,762
874,762
874,762
875,762
875,762
875,762
875,762
875,762
875,762
877,763
877,763
877,763
877,764
877,764
878,764
878,764
879,766
879,766
879,766
879,766
879,767
879,767
880,768
880,768
880,768
880,768
881,769
881,769
881,769
881,769
881,769
881,769
881,769
881,771
881,771
882,771
882,771
882,771
882,771
882,772
882,772
883,773
883,773
883,773
883,773
884,774
884,774
885,775
885,775
886,775
886,775
886,775
886,775
887,776
887,776
888,777
888,777
888,777
889,778
889,778
891,779
891,779
893,780
893,780
895,780
895,780
896,781
896,781
898,783
898,783
901,783
901,783
901,783
903,784
903,784
906,786
906,786
909,788
909,788
914,790
914,790
918,793
918,793
923,795
923,795
927,796
927,796
930,798
930,798
934,801
934,801
938,803
938,803
940,804
940,804
944,805
944,805
949,808
949,808
952,810
952,810
957,812
957,812
961,814
961,814
966,816
966,816
966,816
971,819
971,819
976,821
976,821
981,823
981,823
987,825
987,825
991,827
991,827
995,829
995,829
999,832
999,832
1001,833
1001,833
1003,834
1003,834
1006,836
1006,836
1008,838
1008,838
1010,838
1010,838
1013,841
1013,841
1017,843
1017,843
1020,844
1020,844
1023,847
1023,847
1027,849
1027,849
1029,851
1029,851
1029,851
1033,853
1033,853
1037,855
1037,855
1040,858
1040,858
1044,860
1044,860
1048,863
1048,863
1050,864
1050,864
1053,866
1053,866
1059,871
1061,872
1063,873
1063,873
1065,874
1065,874
1067,875
1067,875
1069,876
1069,876
1070,876
1070,876
1072,876
1072,876
1072,877
1072,877
1074,877
1074,877
1074,877
1074,877
1074,877
1074,877
1075,877
1075,877
1076,878
