x,y
241,456
241,456
241,456
286,456
286,456
331,455
331,455
331,455
382,455
382,455
431,451
431,451
476,449
476,449
476,449
522,445
522,445
567,443
567,443
567,443
600,443
600,443
662,443
662,443
702,441
702,441
702,441
737,441
737,441
768,439
768,439
768,439
816,439
816,439
843,439
843,439
873,439
873,439
873,439
897,439
897,439
936,438
936,438
957,438
957,438
978,438
978,438
978,438
994,438
994,438
1021,438
1021,438
1021,438
1035,438
1035,438
1049,438
1049,438
1060,438
1060,438
1060,438
1078,438
1078,438
1091,438
1091,438
1091,438
1104,438
1104,438
1115,438
1115,438
1128,438
1128,438
1128,438
1136,438
1136,438
1144,438
1144,438
1144,438
1151,438
1151,438
1160,438
1160,438
1166,438
1166,438
1166,438
1170,438
1170,438
1173,438
1173,438
1173,438
1174,438
1174,438
1175,438
1175,438
1175,438
1175,438
1175,438
1175,438
1175,438
1175,438
1175,438
1175,438
1175,438
1175,438
1175,438
1175,438
1175,438
1175,438
1175,438
1175,438
1174,438
1174,438
1172,438
1172,438
1171,439
1171,439
1171,439
1169,440
1169,440
1167,441
1167,441
1164,441
1164,441
1164,441
1160,443
1160,443
1155,445
1155,445
1150,447
1150,447
1150,447
1142,451
1142,451
1136,453
1136,453
1128,456
1128,456
1128,456
1119,460
1119,460
1104,463
1104,463
1089,467
1089,467
1089,467
1074,469
1074,469
1053,474
1053,474
1053,474
1028,477
1028,477
999,482
999,482
971,484
971,484
941,485
941,485
941,485
909,489
909,489
874,489
874,489
874,489
841,489
841,489
808,489
808,489
774,488
774,488
774,488
744,488
744,488
708,486
708,486
656,482
656,482
656,482
622,478
622,478
582,475
582,475
582,475
546,475
546,475
509,471
509,471
478,466
478,466
478,466
443,462
443,462
416,460
416,460
416,460
388,459
388,459
363,457
363,457
341,456
341,456
341,456
320,454
320,454
298,453
298,453
276,451
276,451
276,451
239,450
239,450
220,448
220,448
220,448
196,447
196,447
175,447
175,447
152,444
152,444
152,444
136,442
136,442
121,442
121,442
107,442
107,442
95,441
95,441
95,441
85,440
85,440
74,440
74,440
64,439
64,439
64,439
54,439
54,439
43,439
43,439
35,438
35,438
35,438
23,438
23,438
15,438
15,438
8,438
8,438
8,438
3,438
3,438
0,438
0,438
0,438
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
0,437
2,439
2,439
6,440
6,440
11,442
11,442
11,442
20,444
20,444
30,448
30,448
30,448
44,450
44,450
59,453
59,453
82,457
82,457
82,457
104,458
104,458
132,462
132,462
163,465
163,465
163,465
193,465
193,465
224,467
224,467
258,470
258,470
288,472
288,472
288,472
315,472
315,472
346,474
346,474
346,474
374,475
374,475
401,477
401,477
429,479
429,479
454,480
454,480
454,480
490,482
490,482
511,482
511,482
533,482
533,482
533,482
551,483
551,483
570,483
570,483
591,483
591,483
591,483
607,485
607,485
623,486
623,486
623,486
639,486
639,486
653,486
653,486
669,486
669,486
669,486
685,486
685,486
700,486
700,486
700,486
716,486
716,486
732,486
732,486
752,486
752,486
766,486
766,486
766,486
782,486
782,486
798,486
798,486
798,486
813,486
813,486
831,486
831,486
847,486
847,486
847,486
863,486
863,486
877,486
877,486
893,486
893,486
893,486
909,486
909,486
924,486
924,486
940,486
940,486
940,486
954,484
954,484
968,483
968,483
982,483
982,483
982,483
992,483
992,483
1001,482
1001,482
1006,482
1006,482
1006,482
1009,482
1009,482
1013,482
1013,482
1013,482
1014,482
1014,482
1015,482
1015,482
1018,482
1018,482
1018,482
1019,482
1019,482
1021,482
1021,482
1023,482
1023,482
1023,482
1024,482
1024,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1026,482
1024,483
1024,483
1021,483
1021,483
1021,483
1017,483
1017,483
1009,485
1009,485
1009,485
1000,485
1000,485
985,486
985,486
969,486
969,486
969,486
945,486
945,486
912,486
912,486
876,488
876,488
876,488
828,490
828,490
789,490
789,490
747,490
747,490
747,490
702,490
702,490
637,490
637,490
592,489
592,489
592,489
547,489
547,489
481,484
481,484
481,484
438,482
438,482
393,480
393,480
354,478
354,478
294,476
294,476
294,476
258,476
258,476
224,475
224,475
191,473
191,473
146,471
146,471
121,471
121,471
100,471
100,471
82,471
82,471
82,471
55,471
55,471
41,471
41,471
28,471
28,471
14,471
14,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,471
0,470
0,470
0,470
0,470
0,470
1,470
1,470
8,470
8,470
17,470
17,470
30,470
30,470
30,470
44,470
44,470
60,470
60,470
76,470
76,470
96,470
96,470
120,470
120,470
120,470
147,470
147,470
180,470
180,470
211,467
211,467
238,467
238,467
284,463
284,463
284,463
315,459
315,459
352,457
352,457
382,457
382,457
416,454
416,454
416,454
456,450
456,450
489,448
489,448
532,444
532,444
572,441
572,441
572,441
612,437
612,437
651,435
651,435
693,433
693,433
693,433
735,433
735,433
778,431
778,431
817,429
817,429
877,429
877,429
918,429
918,429
957,429
957,429
993,429
993,429
1029,430
1029,430
1029,430
1059,430
1059,430
1090,432
1090,432
1120,432
1120,432
1147,432
1147,432
1168,432
1168,432
1168,432
1189,432
1189,432
1210,432
1226,432
1226,432
1226,432
1242,431
1242,431
1258,431
1258,431
1274,431
1274,431
1286,431
1286,431
1296,430
1296,430
1305,430
1305,430
1305,430
1311,430
1311,430
1316,430
1316,430
1318,430
1318,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1320,430
1318,430
1318,430
1316,430
1316,430
1312,430
1312,430
1312,430
1304,430
1304,430
1294,430
1294,430
1276,431
1276,431
1261,432
1261,432
1243,434
1243,434
1221,436
1205,437
1205,437
1189,438
1189,438
1172,440
1156,441
1156,441
1142,443
1142,443
1128,445
1128,445
1114,446
1114,446
1114,446
1099,447
1099,447
1084,448
1084,448
1068,449
1068,449
1052,451
1052,451
1028,452
1028,452
1028,452
1009,452
1009,452
985,452
985,452
955,452
955,452
928,452
928,452
898,454
898,454
898,454
865,454
865,454
832,454
832,454
796,454
796,454
760,453
760,453
760,453
720,451
720,451
684,451
684,451
642,449
642,449
609,449
609,449
609,449
573,449
573,449
525,447
525,447
495,447
495,447
464,446
464,446
434,446
434,446
404,446
404,446
404,446
371,444
371,444
344,444
344,444
314,444
314,444
286,442
286,442
262,442
262,442
262,442
235,442
235,442
214,442
214,442
190,442
190,442
172,442
172,442
172,442
154,442
154,442
127,442
127,442
111,441
111,441
96,441
96,441
83,441
83,441
83,441
68,441
68,441
54,441
54,441
41,441
41,441
25,441
25,441
25,441
10,441
10,441
0,441
0,441
0,441
0,441
0,441
0,441
0,441
0,441
0,441
0,441
0,441
0,441
0,441
0,441
0,441
0,441
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
0,440
1,440
1,440
1,440
5,440
5,440
11,440
11,440
27,440
27,440
27,440
43,440
43,440
61,440
61,440
61,440
82,440
82,440
121,440
121,440
121,440
148,440
148,440
181,440
181,440
181,440
220,440
220,440
285,440
285,440
333,441
333,441
333,441
387,441
387,441
441,441
441,441
441,441
527,441
527,441
527,441
592,441
592,441
655,441
655,441
655,441
714,441
714,441
800,441
800,441
857,441
857,441
857,441
908,441
908,441
958,441
958,441
958,441
1024,441
1024,441
1065,441
1065,441
1065,441
1102,440
1102,440
1132,440
1132,440
1132,440
1174,440
1174,440
1190,440
1190,440
1190,440
1204,439
1204,439
1216,439
1216,439
1216,439
1229,439
1229,439
1238,439
1238,439
1238,439
1244,439
1244,439
1251,439
1251,439
1251,439
1256,439
1256,439
1259,439
1259,439
1259,439
1261,439
1261,439
1265,439
1265,439
1265,439
1267,439
1267,439
1268,439
1268,439
1268,439
1268,439
1268,439
1269,439
1269,439
1269,439
1269,439
1269,439
1270,439
1270,439
1270,439
1271,439
1271,439
1273,439
1273,439
1273,439
1277,439
1277,439
1281,439
1281,439
1289,440
1289,440
1289,440
1296,440
1296,440
1306,441
1306,441
1317,441
1317,441
1317,441
1328,441
1328,441
1340,441
1340,441
1340,441
1350,442
1350,442
1361,442
1361,442
1368,443
1368,443
1368,443
1373,443
1373,443
1376,443
1376,443
1376,443
1376,443
1376,443
1376,443
1376,443
1376,443
1376,443
1376,443
1376,443
1376,443
1376,443
1376,443
1376,443
1376,443
1376,443
1376,443
1375,443
1375,443
1372,443
1372,443
1372,443
1368,444
1368,444
1364,444
1364,444
1358,444
1358,444
1350,445
1350,445
1340,445
1340,445
1340,445
1330,445
1312,445
1312,445
1297,446
1297,446
1297,446
1281,447
1265,447
1265,447
1247,449
1247,449
1231,450
1231,450
1215,450
1215,450
1200,451
1200,451
1186,451
1186,451
1171,452
1171,452
1157,452
1157,452
1143,454
1143,454
1130,455
1130,455
1116,455
1116,455
1101,456
1101,456
1083,457
1083,457
1070,457
1070,457
1057,457
1057,457
1043,459
1043,459
1030,460
1030,460
1018,460
1018,460
1007,460
1007,460
995,460
995,460
982,460
982,460
969,460
969,460
954,460
954,460
940,460
940,460
940,460
924,460
924,460
908,460
908,460
883,460
883,460
845,460
845,460
845,460
818,460
818,460
788,460
788,460
752,460
752,460
722,460
722,460
691,459
691,459
661,459
661,459
631,459
631,459
603,457
603,457
603,457
576,457
576,457
546,456
546,456
519,456
519,456
488,454
488,454
488,454
461,454
461,454
431,454
431,454
392,454
392,454
362,454
362,454
362,454
335,454
335,454
308,455
308,455
281,455
281,455
253,456
253,456
228,458
228,458
228,458
203,459
203,459
179,461
179,461
151,463
151,463
135,464
135,464
119,465
119,465
119,465
100,468
100,468
84,469
84,469
59,470
59,470
42,474
42,474
23,476
23,476
23,476
7,477
7,477
0,478
0,478
0,479
0,479
0,481
0,481
0,482
0,482
0,483
0,483
0,483
0,484
0,484
0,485
0,485
0,486
0,486
0,488
0,488
0,489
0,489
0,490
0,490
0,491
0,491
0,491
0,491
0,491
0,491
0,491
0,491
0,491
0,491
0,491
0,491
0,491
1,491
1,491
8,491
8,491
8,491
23,492
23,492
45,492
45,492
81,492
81,492
129,491
129,491
129,491
171,489
171,489
228,487
228,487
285,487
285,487
369,482
369,482
425,482
425,482
425,482
468,480
468,480
513,478
513,478
560,478
560,478
635,478
635,478
686,476
686,476
686,476
737,474
737,474
782,472
782,472
851,472
851,472
892,472
892,472
931,472
931,472
931,472
964,472
964,472
1006,472
1006,472
1027,472
1027,472
1046,471
1046,471
1061,471
1061,471
1081,471
1081,471
1094,471
1094,471
1094,471
1104,471
1104,471
1113,471
1113,471
1124,471
1124,471
1132,471
1132,471
1139,471
1139,471
1147,471
1147,471
1157,471
1157,471
1163,471
1163,471
1169,471
1169,471
1175,471
1175,471
1185,471
1185,471
1194,471
1194,471
1200,471
1200,471
1207,471
1207,471
1216,471
1216,471
1222,471
1222,471
1222,471
1227,471
1227,471
1231,471
1231,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1233,471
1232,471
1232,471
1231,471
1231,471
1228,471
1228,471
1226,471
1223,471
1223,471
1218,471
1218,471
1214,471
1208,471
1208,471
1203,471
1203,471
1197,471
1190,471
1190,471
1183,471
1183,471
1175,471
1175,471
1166,471
1155,471
1155,471
1144,471
1135,470
1135,470
1124,470
1124,470
1113,469
1113,469
1099,468
1083,468
1067,467
1044,465
1020,465
992,464
992,464
965,462
934,461
906,459
879,459
840,459
840,459
816,457
792,457
770,456
752,456
733,455
717,455
717,455
701,453
685,453
670,453
657,453
645,452
645,452
633,452
620,452
607,452
591,451
579,451
568,451
568,451
553,450
540,450
528,450
517,450
506,450
495,450
484,450
484,450
473,450
464,450
454,450
446,450
437,450
437,450
427,450
420,450
411,450
404,450
395,450
387,450
379,450
379,450
370,450
362,450
352,450
343,450
333,450
324,450
324,450
317,450
309,450
309,450
302,450
302,450
296,450
296,450
296,450
291,451
291,451
287,451
287,451
282,452
282,452
277,453
277,453
274,453
274,453
271,453
271,453
271,453
269,453
269,453
266,454
266,454
263,454
263,454
261,454
261,454
258,455
258,455
258,455
256,455
256,455
253,455
253,455
249,456
249,456
247,456
247,456
247,456
245,457
245,457
243,457
243,457
242,457
242,457
240,457
240,457
238,457
238,457
238,457
237,457
237,457
234,457
234,457
234,457
233,457
233,457
231,457
231,457
228,457
228,457
228,457
225,457
225,457
222,457
222,457
217,457
217,457
217,457
211,457
211,457
205,457
205,457
205,457
201,457
201,457
198,457
198,457
193,457
193,457
193,457
191,457
191,457
188,457
188,457
188,457
188,457
188,457
187,457
187,457
187,457
187,457
187,457
187,457
187,457
186,457
186,457
185,457
185,457
185,457
185,457
185,457
185,457
185,457
184,457
184,457
183,458
183,458
183,458
183,459
183,459
183,459
183,459
183,460
183,460
183,460
182,460
182,460
182,461
182,461
182,461
182,461
182,461
181,461
181,461
181,461
181,461
180,462
180,462
180,462
180,462
180,462
179,462
179,462
178,462
178,462
178,462
178,463
178,463
178,463
178,463
178,463
178,463
178,463
177,463
177,463
177,464
177,464
176,464
176,464
176,464
175,464
175,464
174,464
174,464
173,465
173,465
173,465
173,465
173,465
172,465
172,465
171,466
171,466
171,466
170,466
170,466
170,466
170,466
169,466
169,466
169,466
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
169,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,467
168,469
168,469
167,471
167,471
167,471
166,475
166,475
165,481
165,481
163,489
163,489
163,489
160,499
160,499
158,511
158,511
157,524
157,524
157,524
154,539
154,539
153,555
153,555
152,573
152,573
152,573
150,592
150,592
149,608
149,608
148,627
148,627
148,627
146,654
146,654
146,670
146,670
145,686
145,686
145,686
145,702
145,702
144,721
144,721
144,735
144,735
144,735
142,751
142,751
142,766
142,766
142,782
142,782
142,782
142,798
142,798
141,811
141,811
141,825
141,825
141,825
141,837
141,837
141,847
141,847
141,847
141,858
141,858
141,868
141,868
141,875
141,875
141,875
141,881
141,881
141,886
141,886
141,891
141,891
141,891
141,894
141,894
141,896
141,896
141,897
141,897
141,897
141,897
141,897
141,897
141,897
141,897
141,897
141,897
141,897
141,897
141,897
141,897
141,897
141,897
141,897
141,897
141,897
150,859
148,514
145,386
145,368
145,368
144,352
144,352
144,336
144,336
144,323
144,323
144,311
144,311
144,298
144,298
144,288
144,288
144,280
144,280
144,276
144,276
144,273
144,273
144,273
144,271
144,271
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,270
144,271
144,271
145,275
145,275
145,275
146,283
146,283
147,293
147,293
150,304
150,304
152,319
152,319
152,319
155,337
155,337
158,363
158,363
162,394
162,394
163,427
163,427
163,463
163,463
163,463
165,503
165,503
165,553
165,553
165,589
165,589
165,589
165,625
165,625
165,661
165,661
164,692
164,692
164,692
164,725
164,725
163,758
163,758
161,792
161,792
161,792
157,829
157,829
155,862
155,862
152,893
152,893
150,927
150,927
150,927
149,957
149,957
149,984
149,984
147,1009
147,1009
147,1009
147,1042
147,1042
146,1064
146,1064
146,1080
146,1080
146,1080
144,1096
144,1096
144,1111
144,1111
144,1125
144,1125
144,1125
144,1138
144,1138
144,1150
144,1150
144,1160
144,1160
144,1171
144,1171
144,1171
144,1179
144,1179
146,1188
146,1188
146,1194
146,1194
146,1199
146,1199
146,1199
146,1205
146,1205
146,1208
146,1208
146,1210
146,1210
146,1210
146,1211
146,1211
146,1212
146,1212
146,1212
146,1212
146,1212
146,1212
146,1212
146,1212
146,1212
146,1212
146,1212
146,1212
146,1212
146,1212
146,1212
146,1212
146,1209
146,1209
146,1202
146,1202
149,1190
149,1190
149,1190
152,1174
152,1174
159,1139
159,1139
163,1105
163,1105
163,1105
167,1070
167,1070
167,1029
167,1029
167,987
167,987
167,939
167,939
167,939
167,888
167,888
167,838
167,838
167,787
167,787
167,737
167,737
167,737
166,688
166,688
164,643
164,643
164,601
164,601
164,601
164,562
164,562
164,521
164,521
164,464
164,464
164,425
164,425
164,380
164,380
164,380
164,338
164,338
164,293
164,293
164,252
164,252
166,206
166,206
166,162
166,162
168,119
168,119
168,78
168,78
168,78
168,42
168,42
168,12
168,12
168,0
168,0
168,0
168,0
168,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,0
170,3
170,3
170,3
170,10
170,10
170,18
170,18
170,30
170,30
169,44
169,44
168,58
168,58
168,76
168,76
168,76
166,95
166,95
165,117
165,117
165,144
165,144
163,177
