x,y
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,578
1282,578
1282,577
1282,577
1282,575
1282,575
1282,575
1282,574
1282,574
1282,573
1282,573
1282,573
1281,572
1281,572
1281,571
1281,571
1280,570
1280,570
1280,570
1280,568
1280,568
1280,567
1280,567
1280,567
1280,564
1280,564
1280,563
1280,563
1279,560
1279,560
1279,560
1279,557
1279,557
1278,554
1278,554
1278,554
1278,551
1278,551
1277,546
1277,546
1276,541
1276,541
1276,541
1276,537
1276,537
1276,531
1276,531
1276,531
1276,526
1276,526
1276,520
1276,520
1276,514
1276,514
1276,514
1276,510
1276,510
1276,504
1276,504
1276,498
1276,498
1276,498
1277,491
1277,491
1278,485
1278,485
1278,485
1279,479
1279,479
1281,474
1281,474
1282,469
1282,469
1282,469
1283,465
1283,465
1284,461
1284,461
1284,461
1285,458
1285,458
1286,454
1286,454
1286,451
1286,451
1286,451
1286,449
1286,449
1286,445
1286,445
1286,443
1286,443
1286,441
1286,441
1286,441
1286,438
1286,438
1286,437
1286,437
1286,435
1286,435
1286,435
1286,432
1286,432
1286,430
1286,430
1286,427
1286,427
1286,427
1285,425
1285,425
1284,423
1284,423
1283,420
1283,420
1283,419
1283,419
1283,419
1283,417
1283,417
1283,417
1283,417
1282,416
1282,416
1282,416
1282,415
1282,415
1282,415
1282,415
1282,415
1282,415
1282,415
1281,414
1281,414
1281,414
1281,414
1281,414
1281,414
1281,414
1281,414
1281,414
1280,413
1280,413
1280,413
1279,412
1279,412
1277,411
1277,411
1275,410
1275,410
1275,410
1272,409
1272,409
1270,407
1270,407
1268,407
1268,407
1268,407
1266,406
1266,406
1264,405
1264,405
1262,404
1262,404
1260,404
1260,404
1260,404
1257,403
1257,403
1253,403
1253,403
1249,403
1249,403
1249,403
1244,402
1244,402
1236,402
1236,402
1229,400
1229,400
1229,400
1221,399
1221,399
1211,398
1199,398
1199,398
1186,397
1186,397
1165,394
1165,394
1149,394
1149,394
1133,393
1133,393
1115,392
1115,392
1099,391
1099,391
1099,391
1081,389
1081,389
1064,388
1064,388
1050,388
1050,388
1037,387
1037,387
1037,387
1015,387
1015,387
1001,387
1001,387
987,387
987,387
972,387
972,387
972,387
959,386
959,386
946,384
946,384
937,384
937,384
937,384
928,384
928,384
919,383
919,383
910,383
910,383
910,383
904,382
904,382
900,382
900,382
894,381
894,381
888,381
888,381
888,381
883,380
883,380
877,380
877,380
872,380
872,380
866,379
866,379
866,379
860,379
860,379
858,378
858,378
856,378
856,378
856,378
856,378
856,378
856,378
856,378
856,378
856,378
856,378
856,378
856,378
856,378
856,378
856,377
856,377
855,377
855,377
855,377
855,377
855,377
855,376
855,376
855,375
855,375
855,375
855,375
855,375
855,375
855,375
855,374
855,374
855,373
855,373
855,372
855,372
855,372
855,371
855,371
855,369
855,369
855,369
855,369
856,369
856,369
856,369
856,368
856,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
857,368
858,368
858,368
859,368
859,368
860,370
860,370
862,372
862,372
862,372
864,374
864,374
866,376
866,376
868,378
868,378
868,378
870,380
870,380
871,382
871,382
873,384
873,384
874,385
874,385
874,385
876,386
876,386
877,386
877,386
878,387
878,387
879,387
879,387
879,387
882,388
882,388
884,388
884,388
887,388
887,388
891,388
891,388
891,388
896,388
896,388
901,388
901,388
906,387
906,387
911,385
911,385
911,385
916,383
916,383
919,381
919,381
923,379
923,379
926,378
926,378
926,378
926,376
926,376
929,375
929,375
929,375
929,375
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
929,374
931,373
931,373
931,373
933,372
933,372
936,371
936,371
937,371
937,371
938,371
938,371
938,371
940,370
940,370
941,370
941,370
941,370
941,370
943,370
943,370
943,370
943,370
943,370
944,370
944,370
946,370
946,370
947,370
947,370
949,370
949,370
949,370
951,370
951,370
952,370
952,370
953,370
953,370
954,370
954,370
954,370
954,370
954,370
954,370
954,370
954,370
954,370
954,370
954,370
954,370
954,370
954,370
954,370
954,370
954,370
954,370
954,370
954,370
952,370
952,370
949,370
949,370
944,370
944,370
940,370
940,370
940,370
935,370
935,370
931,370
931,370
926,370
926,370
923,370
923,370
920,370
920,370
918,370
918,370
917,370
917,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
915,370
916,371
916,371
919,372
919,372
919,372
927,376
927,376
936,380
936,380
950,388
950,388
980,404
980,404
1003,418
1003,418
1034,432
1034,432
1069,452
1069,452
1110,472
1110,472
1148,492
1148,492
1183,514
1183,514
1213,532
1213,532
1236,547
1236,547
1236,547
1268,564
1281,570
1281,570
1289,576
1289,576
1295,581
1295,581
1300,584
1300,584
1300,584
1302,585
1302,585
1303,586
1303,586
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1304,587
1305,587
1305,587
1305,587
1305,587
1305,587
1305,587
1305,587
1305,587
1305,587
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1305,588
1386,846
1386,846
1396,890
1429,1037
1435,1061
1435,1061
1443,1085
1443,1085
1447,1103
1447,1103
1455,1127
1455,1127
1459,1139
1461,1148
1464,1155
1464,1155
1465,1160
1465,1160
1467,1164
1467,1164
1469,1167
1469,1167
1471,1169
1471,1169
1472,1171
1472,1171
1475,1173
1475,1173
1475,1173
1476,1173
1479,1173
1479,1173
1479,1174
1479,1174
1479,1174
1479,1174
1479,1174
1477,1174
1477,1174
1467,1177
1467,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1177
1464,1180
1464,1180
1464,1180
1464,1180
1464,1180
1464,1180
1464,1180
1464,1180
1464,1180
1464,1180
1464,1180
1464,1181
1464,1181
1467,1182
1467,1182
1467,1182
1467,1182
1467,1182
1467,1182
1468,1182
1468,1182
1469,1182
1469,1182
1470,1182
1470,1182
1470,1182
1470,1182
1470,1182
1470,1182
1470,1182
1470,1182
1470,1182
1470,1182
1470,1182
1471,1182
1471,1182
1471,1182
1471,1182
1471,1181
1471,1181
1471,1180
1471,1180
1471,1180
1471,1180
1471,1180
1470,1180
1470,1180
1470,1179
1470,1179
1470,1179
1470,1179
1470,1179
1470,1179
1470,1178
1470,1178
1470,1177
1470,1177
1470,1177
1470,1177
1470,1177
1470,1177
1470,1177
1470,1177
1469,1176
1469,1176
1468,1176
1468,1176
1468,1175
1468,1175
1467,1175
1467,1175
1466,1174
1466,1174
1466,1174
1466,1174
1466,1174
1464,1174
1464,1174
1464,1173
1464,1173
1464,1173
1464,1173
1464,1172
1464,1172
1464,1172
1464,1172
1464,1172
1464,1172
1464,1172
1464,1172
1464,1172
1464,1172
1464,1172
1464,1172
1464,1172
1464,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1172
1463,1171
1463,1171
1463,1171
1463,1171
1463,1170
1463,1170
1464,1170
1464,1170
1465,1169
1465,1169
1465,1169
1467,1167
1467,1167
1470,1166
1470,1166
1474,1165
1474,1165
1480,1163
1480,1163
1488,1159
1488,1159
1497,1156
1497,1156
1506,1151
1506,1151
1522,1146
1522,1146
1522,1146
1534,1140
1534,1140
1546,1135
1546,1135
1558,1130
1558,1130
1572,1125
1572,1125
1584,1121
1584,1121
1596,1116
1596,1116
1607,1111
1607,1111
1607,1111
1620,1107
1620,1107
1626,1104
1626,1104
1631,1102
1631,1102
1635,1100
1635,1100
1638,1099
1638,1099
1640,1099
1640,1099
1641,1098
1641,1098
1641,1098
1641,1097
1641,1097
1641,1097
1642,1097
1642,1097
1642,1097
1642,1097
1642,1097
1642,1097
1642,1097
1642,1096
1642,1096
1642,1096
1642,1096
1642,1096
1642,1096
1642,1096
1642,1096
1642,1095
1642,1095
1642,1095
1642,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1643,1095
1644,1094
1644,1094
1644,1094
1644,1094
1644,1094
1644,1094
1645,1093
1645,1093
1645,1093
1646,1093
1646,1093
1646,1092
1646,1092
1648,1092
1648,1092
1648,1091
1648,1091
1649,1090
1649,1090
1650,1089
1651,1089
1651,1089
1651,1089
1651,1089
1651,1089
1651,1089
1651,1089
1651,1089
1652,1089
1652,1089
1652,1089
1652,1089
1653,1089
1653,1089
1653,1089
1653,1089
1653,1089
1653,1089
1653,1089
1653,1088
1653,1088
1653,1088
1653,1088
1653,1088
1653,1088
