x,y
661,279
659,272
656,265
653,258
653,258
649,251
645,245
645,245
641,239
636,233
636,233
631,227
631,227
624,218
618,212
618,212
612,206
605,200
598,195
590,191
590,191
582,187
572,184
560,180
541,177
541,177
525,175
510,174
510,174
496,174
478,174
456,174
456,174
433,175
433,175
410,178
376,183
376,183
352,188
329,196
305,204
280,212
258,217
258,217
241,221
225,226
225,226
199,236
180,243
180,243
162,250
145,258
145,258
118,270
102,278
102,278
85,287
85,287
61,299
48,308
48,308
35,315
35,315
22,325
7,337
7,337
0,344
0,344
0,351
0,364
0,364
0,370
0,378
0,378
0,385
0,385
0,396
1,403
1,403
6,412
6,412
19,427
30,438
30,438
44,451
44,451
67,468
67,468
83,479
98,488
98,488
111,497
111,497
131,508
145,514
159,519
183,527
183,527
201,531
201,531
218,535
239,538
239,538
274,542
274,542
297,543
297,543
323,545
362,546
362,546
390,546
416,546
416,546
443,545
443,545
478,539
478,539
498,535
518,529
518,529
550,514
550,514
569,503
588,490
588,490
616,470
616,470
630,457
630,457
643,444
643,444
655,429
669,410
669,410
678,395
685,379
685,379
697,354
700,341
703,327
703,327
704,317
704,299
704,290
704,290
703,282
699,268
697,261
695,254
691,248
691,248
686,239
682,234
678,230
671,225
671,225
665,223
657,222
657,222
643,218
631,217
631,217
617,217
617,217
602,217
577,217
577,217
561,217
561,217
546,218
519,222
519,222
500,225
500,225
481,229
463,235
463,235
436,244
436,244
419,251
402,259
402,259
380,269
380,269
368,276
368,276
353,286
341,294
341,294
331,304
322,313
322,313
307,330
300,340
300,340
293,351
293,351
284,370
279,383
279,383
276,393
275,402
275,402
274,416
274,416
274,422
274,429
274,429
279,439
279,439
283,444
289,451
295,456
295,456
309,465
321,473
321,473
335,478
358,488
358,488
377,494
377,494
396,498
396,498
415,502
447,508
447,508
470,511
492,514
492,514
525,515
525,515
546,515
569,515
569,515
588,515
588,515
615,513
630,510
630,510
644,505
666,494
678,487
678,487
687,480
698,466
698,466
704,458
709,449
709,449
713,437
717,419
717,419
719,409
719,395
719,371
718,356
718,356
715,338
709,323
709,323
699,301
693,289
685,277
672,260
661,252
651,244
651,244
642,239
623,229
609,225
594,220
594,220
570,213
554,211
554,211
537,208
518,206
491,205
491,205
469,205
448,205
417,205
399,205
399,205
379,206
361,208
329,211
329,211
310,214
293,218
269,224
269,224
253,229
240,236
240,236
220,246
209,253
209,253
197,262
197,262
187,271
172,284
162,295
162,295
153,307
153,307
139,325
132,338
132,338
125,349
125,349
120,360
113,377
113,377
107,398
107,398
106,411
106,419
106,419
106,426
106,426
106,433
106,441
106,441
108,447
108,447
111,453
117,461
122,465
122,465
128,471
136,476
136,476
155,486
155,486
169,493
184,497
184,497
212,505
232,509
232,509
255,514
255,514
280,517
318,522
343,523
343,523
370,523
370,523
409,523
437,522
437,522
464,518
464,518
503,511
529,503
529,503
552,494
574,483
606,463
671,402
688,380
702,362
702,362
712,343
725,316
731,299
736,285
739,266
740,255
740,243
740,243
740,235
740,221
739,214
736,208
736,208
731,200
728,196
724,191
719,187
719,187
711,181
705,177
705,177
699,173
690,169
683,165
683,165
668,159
668,159
651,156
641,155
641,155
632,155
632,155
612,155
600,155
600,155
589,155
565,157
565,157
551,161
551,161
537,166
522,173
479,195
461,205
432,223
415,235
395,248
377,262
349,281
332,295
317,307
297,323
297,323
287,333
277,341
277,341
271,347
263,358
263,358
260,365
257,370
255,380
255,380
254,387
254,387
254,394
254,402
254,415
255,425
255,425
259,437
268,457
268,457
276,470
286,483
286,483
298,496
320,514
320,514
335,525
352,534
352,534
377,546
394,552
410,555
410,555
429,557
455,559
472,560
472,560
490,560
518,559
518,559
537,556
537,556
554,553
578,547
578,547
593,542
607,538
607,538
618,532
634,522
634,522
640,517
645,511
645,511
652,502
655,495
655,495
657,487
659,476
659,476
659,456
659,443
657,427
657,427
650,400
644,382
644,382
636,363
628,345
628,345
613,316
604,297
604,297
594,278
578,254
578,254
567,238
557,226
557,226
545,213
529,201
520,194
512,188
497,182
487,179
487,179
477,176
466,173
449,171
438,171
428,171
428,171
410,171
399,171
399,171
387,171
374,171
355,171
355,171
341,171
326,171
326,171
306,174
292,175
292,175
279,178
268,182
248,189
235,196
235,196
206,213
206,213
192,227
186,234
186,234
174,252
167,263
160,275
152,296
152,296
148,311
145,336
145,336
143,352
143,366
143,381
143,381
143,402
145,415
145,415
149,427
156,444
161,453
161,453
168,463
176,472
176,472
191,486
202,495
202,495
213,503
231,516
231,516
244,523
244,523
257,529
270,535
270,535
293,541
309,545
328,548
328,548
362,550
389,552
389,552
416,552
416,552
446,551
490,549
490,549
520,545
553,541
553,541
598,532
627,525
627,525
655,513
682,500
682,500
716,480
737,464
757,448
781,424
796,407
808,392
818,376
831,352
835,337
835,337
838,323
839,291
839,291
839,278
837,265
832,249
828,238
824,231
816,218
812,211
812,211
806,204
801,198
801,198
790,188
783,183
783,183
757,165
744,159
744,159
731,153
716,149
716,149
693,143
677,141
677,141
662,140
638,140
622,140
622,140
607,140
607,140
582,142
564,146
564,146
548,150
528,156
528,156
497,164
497,164
476,173
454,182
421,196
398,206
376,216
357,227
328,241
311,250
296,259
274,271
261,279
261,279
249,287
239,295
239,295
218,314
212,322
205,335
205,335
201,343
199,350
197,358
196,373
195,382
195,391
195,391
195,411
195,423
197,435
200,448
207,467
213,476
219,485
219,485
230,497
238,503
238,503
249,509
260,515
260,515
282,521
295,525
295,525
310,527
337,530
337,530
355,530
375,530
375,530
392,530
392,530
424,528
444,525
444,525
465,521
497,515
497,515
518,511
540,505
540,505
560,497
590,487
607,480
621,472
621,472
642,461
650,454
650,454
660,445
667,435
678,414
678,414
684,399
690,382
697,353
697,353
699,333
700,312
700,312
700,290
700,258
700,258
700,238
697,221
697,221
692,194
687,177
682,161
682,161
673,144
660,120
648,103
638,91
621,76
621,76
610,69
599,62
586,55
586,55
570,47
560,43
550,39
550,39
536,34
528,31
518,29
518,29
499,26
487,24
475,23
475,23
459,22
433,21
418,21
402,21
402,21
374,22
357,25
339,29
339,29
323,33
298,42
282,50
267,58
244,73
231,82
216,91
203,100
183,116
174,125
166,134
154,149
147,159
141,168
135,177
126,193
122,203
120,213
118,230
117,242
117,254
117,254
117,267
117,290
117,303
117,303
118,317
123,343
126,359
126,359
131,372
145,406
145,406
152,418
160,430
173,447
173,447
182,456
191,464
191,464
200,472
217,485
226,491
226,491
237,497
255,505
266,509
266,509
279,512
292,514
316,519
316,519
333,521
351,522
351,522
382,523
403,523
424,523
446,523
480,522
503,520
503,520
524,516
551,510
565,504
579,497
579,497
592,487
609,471
609,471
620,458
628,442
638,418
638,418
643,402
646,385
646,385
647,369
647,345
647,330
647,330
647,314
643,290
643,290
640,275
634,260
634,260
624,238
616,224
608,211
608,211
599,199
586,184
576,174
569,167
556,155
549,150
549,150
543,144
536,139
536,139
522,130
515,126
505,121
505,121
492,118
478,115
461,113
433,112
414,112
392,113
355,119
331,125
331,125
308,132
283,141
253,157
232,170
213,183
185,205
166,220
166,220
151,236
136,252
115,275
115,275
103,290
93,305
81,327
81,327
74,341
67,357
63,370
63,370
58,392
55,408
53,422
52,445
52,445
52,460
52,476
52,491
58,517
58,517
63,534
71,551
71,551
86,574
98,589
112,603
129,616
157,634
176,644
197,651
197,651
233,660
256,664
282,667
282,667
308,670
346,672
372,672
399,672
439,671
465,668
490,666
490,666
517,663
554,656
578,650
578,650
599,644
630,633
647,626
647,626
663,617
677,606
697,590
707,578
717,562
717,562
728,538
734,520
737,502
740,482
741,449
741,428
741,405
739,372
735,353
735,353
724,317
724,317
715,292
707,277
699,262
688,243
679,230
669,219
669,219
659,209
640,193
627,184
627,184
615,175
596,162
581,153
581,153
567,147
552,140
529,131
529,131
512,126
496,122
473,119
459,118
459,118
446,118
431,118
406,118
406,118
388,120
369,122
341,131
341,131
321,138
302,146
284,154
255,171
237,183
219,196
194,217
179,230
167,243
157,255
146,271
139,281
139,281
136,288
131,303
129,312
129,312
127,321
126,341
125,355
125,366
125,379
125,379
125,419
125,419
125,434
130,459
134,475
134,475
138,490
142,502
152,521
158,529
158,529
165,538
176,551
183,558
183,558
190,564
197,568
207,576
207,576
214,580
221,584
231,589
231,589
237,593
243,596
243,596
249,599
259,603
265,605
265,605
270,607
279,610
284,611
284,611
290,612
297,613
297,613
308,613
317,613
326,613
326,613
342,613
355,612
369,610
369,610
383,608
405,605
405,605
419,602
434,600
434,600
454,595
465,593
465,593
475,591
482,589
493,586
493,586
500,584
508,582
518,579
518,579
526,577
533,574
533,574
540,571
553,566
559,562
559,562
579,548
579,548
585,544
592,538
597,534
597,534
604,528
609,525
609,525
613,522
620,518
624,515
646,503
647,503
648,502
649,502
650,502
650,502
651,502
652,502
652,502
652,502
653,502
653,502
654,502
655,502
657,502
657,502
658,502
661,501
661,501
662,501
666,501
666,501
668,501
671,501
674,501
674,501
677,502
681,502
681,502
686,503
690,503
690,503
695,505
700,506
705,507
708,509
708,509
712,509
714,510
716,511
718,512
718,512
719,513
720,513
721,513
721,513
722,513
724,514
724,514
726,514
726,514
726,514
728,514
728,514
728,514
729,514
729,514
729,514
730,514
730,514
730,514
730,514
730,514
730,514
730,514
730,514
730,514
730,514
731,514
731,514
731,514
731,514
731,514
731,514
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,515
731,516
731,516
731,516
731,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
