x,y
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
4,1437
4,1437
15,1424
15,1424
49,1396
49,1396
49,1396
97,1361
97,1361
157,1320
157,1320
219,1278
219,1278
290,1233
290,1233
290,1233
376,1179
376,1179
452,1134
452,1134
541,1085
541,1085
541,1085
665,1010
665,1010
759,955
759,955
862,898
862,898
862,898
968,834
968,834
1125,733
1125,733
1243,656
1243,656
1370,578
1370,578
1550,479
1550,479
1680,412
1680,412
1680,412
1803,347
1803,347
1971,265
1971,265
2088,204
2088,204
2088,204
2206,142
2206,142
2318,79
2318,79
2471,0
2471,0
2471,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2558,0
2558,0
2552,2
2552,2
2543,6
2543,6
2529,13
2529,13
2504,23
2504,23
2504,23
2452,45
2452,45
2395,67
2395,67
2337,91
2337,91
2337,91
2283,113
2283,113
2216,141
2216,141
2108,186
2108,186
2108,186
2027,222
2027,222
1942,265
1942,265
1854,309
1854,309
1730,379
1730,379
1730,379
1639,428
1639,428
1542,483
1542,483
1398,562
1398,562
1289,620
1289,620
1289,620
1177,681
1177,681
1060,742
1060,742
895,827
895,827
775,889
775,889
651,950
651,950
493,1030
493,1030
493,1030
387,1082
387,1082
293,1132
293,1132
205,1183
205,1183
81,1253
81,1253
81,1253
0,1302
0,1302
0,1356
0,1356
0,1405
0,1405
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
1,1439
1,1439
1,1439
8,1435
8,1435
27,1424
27,1424
65,1400
65,1400
65,1400
116,1367
116,1367
208,1305
208,1305
297,1243
297,1243
386,1178
386,1178
481,1111
481,1111
481,1111
588,1039
588,1039
739,942
739,942
854,872
854,872
972,806
972,806
972,806
1146,707
1146,707
1276,634
1276,634
1411,564
1411,564
1555,491
1555,491
1755,396
1755,396
1755,396
1907,325
1907,325
2057,260
2057,260
2262,165
2262,165
2406,100
2406,100
2406,100
2535,40
2535,40
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2556,0
2556,0
2547,5
2547,5
2534,12
2534,12
2519,20
2519,20
2519,20
2489,37
2489,37
2454,56
2454,56
2420,73
2420,73
2388,88
2388,88
2316,121
2316,121
2251,153
2251,153
2251,153
2176,189
2176,189
2094,227
2094,227
1971,286
1971,286
1880,333
1880,333
1778,383
1778,383
1778,383
1631,459
1631,459
1528,511
1528,511
1422,567
1422,567
1278,648
1278,648
1175,703
1175,703
1175,703
1072,759
1072,759
963,819
963,819
813,906
813,906
701,970
701,970
580,1034
580,1034
409,1128
409,1128
409,1128
280,1195
280,1195
139,1265
139,1265
0,1339
0,1339
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
6,1436
6,1436
31,1422
31,1422
69,1399
69,1399
127,1373
127,1373
189,1331
189,1331
189,1331
251,1297
251,1297
327,1254
327,1254
457,1181
457,1181
563,1121
563,1121
684,1054
684,1054
866,957
866,957
866,957
1010,879
1010,879
1160,802
1160,802
1316,726
1316,726
1542,628
1542,628
1718,564
1718,564
1893,497
1893,497
2068,436
2068,436
2315,352
2315,352
2493,293
2493,293
2559,232
2559,232
2559,232
2559,145
2559,145
2559,79
2559,79
2559,9
2559,9
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2552,1
2552,1
2538,4
2538,4
2521,10
2521,10
2497,18
2497,18
2497,18
2466,28
2466,28
2430,40
2430,40
2385,56
2385,56
2337,73
2337,73
2256,104
2256,104
2192,129
2192,129
2192,129
2129,156
2129,156
2057,182
2057,182
1996,211
1996,211
1950,232
1950,232
1860,269
1860,269
1787,296
1787,296
1715,327
1715,327
1715,327
1642,360
1642,360
1537,405
1537,405
1462,440
1462,440
1383,473
1383,473
1270,519
1270,519
1182,555
1182,555
1098,589
1098,589
973,640
973,640
973,640
883,677
883,677
790,713
790,713
694,753
694,753
577,801
577,801
484,845
484,845
387,890
387,890
387,890
241,955
241,955
135,1005
135,1005
27,1056
27,1056
0,1124
0,1124
0,1171
0,1171
0,1221
0,1221
0,1271
0,1271
0,1336
0,1336
0,1380
0,1380
0,1380
0,1417
0,1417
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1437
0,1437
7,1430
7,1430
7,1430
18,1421
18,1421
33,1411
33,1411
57,1395
57,1395
87,1375
87,1375
119,1353
119,1353
158,1329
158,1329
191,1308
191,1308
243,1279
243,1279
281,1260
281,1260
321,1244
321,1244
360,1230
360,1230
394,1217
394,1217
394,1217
425,1204
425,1204
453,1194
483,1183
483,1183
508,1173
508,1173
544,1164
544,1164
544,1164
565,1158
565,1158
584,1150
584,1150
599,1145
599,1145
613,1140
613,1140
626,1136
626,1136
637,1133
637,1133
646,1129
646,1129
655,1127
655,1127
655,1127
663,1124
663,1124
675,1120
675,1120
684,1117
684,1117
692,1113
692,1113
700,1110
700,1110
709,1107
709,1107
717,1103
717,1103
724,1100
724,1100
724,1100
730,1098
730,1098
735,1095
735,1095
739,1092
739,1092
743,1090
743,1090
745,1087
745,1087
748,1085
748,1085
750,1083
750,1083
750,1083
753,1080
753,1080
757,1076
757,1076
761,1072
761,1072
765,1066
765,1066
770,1061
770,1061
778,1055
778,1055
784,1050
784,1050
789,1046
789,1046
794,1041
794,1041
798,1039
798,1039
802,1036
802,1036
802,1036
804,1033
804,1033
805,1031
805,1031
807,1029
807,1029
809,1027
809,1027
810,1024
810,1024
812,1023
812,1023
813,1020
813,1020
816,1018
816,1018
816,1018
819,1015
819,1015
821,1013
821,1013
824,1010
824,1010
826,1008
826,1008
829,1006
829,1006
831,1004
831,1004
831,1004
832,1003
834,1000
834,1000
834,1000
834,999
834,999
836,997
836,997
838,996
838,996
839,993
839,993
841,992
841,992
842,991
842,991
844,990
844,990
844,989
844,989
845,989
845,989
846,989
846,989
846,989
846,988
846,988
846,988
846,988
847,988
847,988
847,988
847,988
847,988
847,988
848,987
848,987
848,987
849,986
849,986
850,986
850,986
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
851,985
852,984
852,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,984
853,981
853,975
853,975
853,963
853,963
853,943
853,943
853,943
853,913
853,913
853,871
853,871
852,820
852,820
852,761
852,761
852,677
852,677
852,603
852,603
850,529
850,529
848,451
848,451
848,377
848,377
848,302
848,302
849,228
849,228
849,159
853,0
857,2
857,10
857,10
857,25
854,227
851,293
851,293
849,364
849,364
849,445
849,445
849,534
849,534
849,534
856,659
863,761
873,865
873,865
885,974
885,974
897,1076
897,1076
904,1169
904,1169
911,1253
911,1253
911,1253
916,1328
916,1328
918,1396
918,1396
920,1439
920,1439
924,1439
924,1439
926,1439
926,1439
929,1439
929,1439
929,1439
929,1439
930,1439
930,1439
930,1439
930,1439
930,1439
930,1439
930,1439
930,1439
930,1439
930,1439
930,1439
930,1439
930,1439
930,1439
930,1439
930,1437
930,1437
931,1429
931,1429
933,1411
933,1411
935,1375
935,1375
937,1318
937,1318
937,1318
941,1240
941,1240
941,1145
941,1145
941,1003
941,1003
941,884
941,884
941,762
941,762
937,632
937,632
937,522
937,522
937,415
937,415
935,284
935,284
930,206
930,206
928,146
928,146
928,69
928,69
928,30
928,30
928,30
928,0
928,0
929,0
929,0
931,0
931,0
932,0
932,0
933,0
933,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
936,0
936,0
936,0
936,0
936,0
936,0
936,0
936,0
936,0
936,0
935,4
935,4
932,14
932,14
932,14
927,38
927,38
917,90
917,90
910,148
910,148
901,224
901,224
896,313
896,313
894,423
894,423
895,542
895,542
898,655
898,655
908,772
908,772
921,927
921,927
926,1031
926,1031
930,1136
930,1136
933,1231
933,1231
933,1231
933,1352
933,1352
933,1430
933,1430
933,1439
933,1439
932,1439
932,1439
927,1439
927,1439
926,1439
926,1439
923,1439
923,1439
921,1439
921,1439
921,1439
920,1439
920,1439
920,1439
920,1439
920,1439
920,1439
920,1439
920,1439
920,1439
920,1439
920,1435
920,1435
920,1422
920,1422
920,1395
920,1395
920,1395
920,1339
920,1339
920,1258
920,1258
920,1158
920,1158
920,1003
920,1003
918,870
918,870
913,733
913,733
902,581
902,581
897,456
897,456
892,334
892,334
892,174
892,174
892,67
892,67
892,0
892,0
896,0
896,0
901,0
901,0
903,0
903,0
907,0
907,0
913,0
913,0
913,0
917,0
917,0
918,0
918,0
919,0
919,0
920,0
920,0
920,0
920,0
920,0
920,0
920,0
920,0
920,0
920,0
920,4
920,4
920,4
919,16
919,16
916,46
916,46
913,80
913,80
909,131
909,131
906,197
906,197
902,278
902,278
897,370
897,370
895,495
895,495
895,602
895,602
892,715
892,715
892,881
892,881
890,1006
890,1006
887,1128
887,1128
885,1243
885,1243
882,1392
882,1392
875,1439
875,1439
873,1439
873,1439
870,1439
870,1439
868,1439
868,1439
868,1439
868,1439
866,1439
866,1439
866,1439
866,1439
866,1439
866,1439
866,1439
866,1439
866,1439
866,1439
866,1439
866,1439
866,1439
866,1439
866,1439
866,1439
866,1439
866,1439
866,1437
866,1437
866,1429
866,1429
867,1413
867,1413
867,1413
868,1382
868,1382
875,1298
875,1298
880,1211
880,1211
885,1104
885,1104
885,979
885,979
885,837
885,837
885,686
885,686
878,522
878,522
865,365
865,365
857,204
857,204
847,40
847,40
837,0
837,0
830,0
830,0
820,0
820,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
818,0
820,0
820,0
821,0
821,0
822,0
822,0
823,0
823,0
823,0
823,0
823,0
823,0
823,0
823,0
823,3
823,3
823,14
823,14
823,28
823,28
824,59
824,59
824,101
824,101
828,156
828,156
833,231
833,231
835,314
835,314
840,398
840,398
842,502
842,502
845,671
845,671
845,671
853,805
853,805
858,939
858,939
865,1070
865,1070
868,1245
868,1245
868,1364
868,1364
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1439
868,1438
868,1438
868,1430
868,1430
871,1409
871,1409
871,1409
874,1366
874,1366
881,1303
881,1303
888,1219
888,1219
895,1120
895,1120
903,971
903,971
913,837
913,837
918,688
918,688
923,546
923,546
926,397
926,397
928,252
928,252
928,119
928,119
927,3
927,3
927,0
927,0
927,0
927,0
927,0
927,0
927,0
927,0
927,0
927,0
927,0
928,0
930,0
931,0
931,0
932,0
932,0
932,0
932,0
932,0
932,0
932,0
932,0
932,4
932,4
932,4
932,16
932,16
929,37
929,37
923,74
923,74
917,129
917,129
907,228
907,228
900,324
900,324
900,324
895,440
895,440
890,565
890,565
885,728
885,728
877,862
877,862
872,996
