x,y
488,376
488,376
488,376
304,371
304,371
49,371
49,371
49,371
0,372
0,372
0,375
0,375
0,375
0,375
0,375
0,375
0,375
0,378
0,378
0,378
0,378
0,378
0,376
0,376
0,371
0,371
0,371
0,366
0,366
0,364
0,364
0,364
0,364
0,364
0,362
0,362
0,362
0,362
0,362
0,362
0,362
0,362
0,362
0,362
0,362
0,362
0,362
0,362
4,361
4,361
4,361
14,359
14,359
40,351
40,351
40,351
85,341
85,341
146,330
146,330
146,330
216,321
216,321
351,303
351,303
470,291
470,291
470,291
608,281
608,281
765,270
765,270
1009,260
1009,260
1009,260
1207,254
1207,254
1415,254
1415,254
1415,254
1628,254
1628,254
1918,261
1918,261
1918,261
2132,272
2132,272
2340,283
2340,283
2559,294
2559,294
2559,294
2559,307
2559,307
2559,323
2559,323
2559,338
2559,338
2559,359
2559,359
2559,359
2559,374
2559,374
2559,386
2559,386
2559,386
2559,395
2559,395
2559,401
2559,401
2559,401
2559,405
2559,405
2559,405
2559,405
2559,405
2559,405
2559,405
2559,405
2559,405
2558,405
2558,405
2558,405
2554,405
2554,405
2544,405
2544,405
2521,405
2521,405
2521,405
2483,405
2483,405
2423,405
2423,405
2362,399
2362,399
2362,399
2299,397
2299,397
2181,397
2181,397
2085,392
2085,392
2085,392
1975,387
1975,387
1803,379
1803,379
1803,379
1660,379
1660,379
1503,379
1503,379
1503,379
1337,379
1337,379
1104,379
1104,379
929,381
929,381
929,381
751,384
751,384
505,392
505,392
327,397
327,397
327,397
154,402
154,402
0,407
0,407
0,415
0,415
0,415
0,420
0,420
0,423
0,423
0,423
0,423
0,423
0,423
0,423
0,423
0,423
0,423
0,423
0,423
0,423
0,423
0,423
0,423
0,423
0,423
0,423
0,423
0,423
0,424
0,424
0,424
6,424
6,424
20,424
20,424
49,425
49,425
49,425
95,427
95,427
149,431
149,431
209,431
209,431
209,431
322,434
322,434
417,434
417,434
530,436
530,436
530,436
660,436
660,436
856,442
856,442
856,442
1007,447
1007,447
1168,452
1168,452
1334,457
1334,457
1574,468
1574,468
1574,468
1756,481
1756,481
1937,494
1937,494
2190,513
2190,513
2190,513
2374,529
2374,529
2553,542
2553,542
2559,555
2559,555
2559,579
2559,579
2559,579
2559,595
2559,595
2559,608
2559,608
2559,622
2559,622
2559,635
2559,635
2559,635
2559,649
2559,649
2559,656
2559,656
2559,658
2559,658
2559,658
2559,661
2559,661
2559,661
2559,661
2559,661
2559,661
2559,661
2559,661
2559,661
2559,661
2559,661
2556,661
2556,661
2556,661
2547,661
2547,661
2529,661
2529,661
2493,659
2493,659
2493,659
2444,653
2444,653
2377,649
2377,649
2311,644
2311,644
2227,637
2227,637
2227,637
2084,627
2084,627
1971,620
1971,620
1971,620
1843,615
1843,615
1700,607
1700,607
1486,596
1486,596
1323,588
1323,588
1323,588
1156,583
1156,583
984,575
984,575
744,567
744,567
563,565
563,565
563,565
379,565
379,565
136,566
136,566
0,569
0,569
0,572
0,572
0,572
0,572
0,572
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
8,574
8,574
25,571
25,571
25,571
63,563
63,563
121,555
121,555
200,536
200,536
277,522
277,522
423,504
423,504
552,492
552,492
552,492
695,476
695,476
921,460
921,460
1099,452
1099,452
1283,444
1283,444
1283,444
1479,442
1479,442
1754,443
1754,443
1947,449
1947,449
2143,449
2143,449
2143,449
2335,449
2335,449
2559,449
2559,449
2559,451
2559,451
2559,462
2559,462
2559,462
2559,478
2559,478
2559,488
2559,488
2559,499
2559,499
2559,499
2559,511
2559,511
2559,527
2559,527
2559,539
2559,539
2559,548
2559,548
2559,548
2559,554
2559,554
2559,558
2559,558
2559,560
2559,560
2559,560
2559,560
2559,560
2559,560
2559,560
2559,560
2559,560
2559,560
2559,560
2558,560
2558,560
2558,560
2550,560
2550,560
2530,560
2530,560
2500,560
2500,560
2464,559
2464,559
2407,557
2407,557
2407,557
2293,552
2293,552
2192,547
2192,547
2079,542
2079,542
2079,542
1945,537
1945,537
1743,535
1743,535
1583,535
1583,535
1417,532
1417,532
1239,530
1239,530
1239,530
994,524
994,524
810,519
810,519
620,514
620,514
362,514
362,514
173,514
173,514
173,514
0,514
0,514
0,514
0,514
0,514
0,514
0,514
0,514
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
0,515
2,515
2,515
8,513
8,513
8,513
20,510
20,510
40,506
40,506
74,500
74,500
74,500
124,492
124,492
194,476
194,476
294,462
294,462
384,454
384,454
384,454
488,450
488,450
661,437
661,437
801,429
801,429
801,429
952,424
952,424
1112,424
1112,424
1349,421
1349,421
1530,421
1530,421
1530,421
1714,423
1714,423
1965,423
1965,423
1965,423
2152,423
2152,423
2339,428
2339,428
2339,428
2523,436
2523,436
2559,447
2559,447
2559,447
2559,462
2559,462
2559,475
2559,475
2559,475
2559,493
2559,493
2559,509
2559,509
2559,509
2559,522
2559,522
2559,532
2559,532
2559,532
2559,541
2559,541
2559,549
2559,549
2559,549
2559,553
2559,553
2559,553
2559,553
2559,553
2559,553
2559,553
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2559,555
2558,555
2558,555
2558,555
2551,555
2541,555
2541,555
2541,555
2525,555
2525,555
2505,555
2505,555
2459,554
2459,554
2417,552
2417,552
2366,550
2366,550
2310,539
2310,539
2256,537
2256,537
2196,533
2196,533
2135,524
2135,524
2077,520
2077,520
2008,513
2008,513
1962,509
1962,509
1962,509
1917,507
1872,505
1872,505
1872,505
1806,503
1806,503
1770,503
1770,503
1734,501
1734,501
1695,501
1695,501
1674,501
1674,501
1653,501
1653,501
1637,501
1637,501
1614,501
1614,501
1603,501
1603,501
1591,501
1591,501
1581,501
1581,501
1569,501
1569,501
1562,501
1562,501
1554,501
1554,501
1554,501
1544,501
1544,501
1538,501
1538,501
1532,501
1532,501
1528,501
1528,501
1523,501
1523,501
1521,501
1521,501
1519,501
1519,501
1519,501
1519,501
1519,501
1517,501
1517,501
1517,501
1517,501
1516,501
1516,501
1515,501
1515,501
1513,501
1513,501
1512,501
1512,501
1509,501
1509,501
1509,501
1506,501
1506,501
1503,501
1503,501
1498,500
1498,500
1494,499
1494,499
1489,497
1489,497
1481,495
1481,495
1475,493
1475,493
1468,491
1468,491
1468,491
1462,490
1462,490
1456,488
1456,488
1451,487
1451,487
1447,485
1447,485
1445,484
1445,484
1442,483
1442,483
1439,482
1439,482
1438,481
1438,481
1435,480
1435,480
1433,479
1433,479
1431,478
1431,478
1431,478
1430,478
1430,478
1429,477
1429,477
1428,477
1428,477
1427,477
1427,477
1427,477
1427,477
1425,477
1425,477
1425,477
1425,477
1425,477
1424,477
1424,477
1423,476
1423,476
1423,476
1423,476
1422,476
1422,476
1422,476
1422,476
1421,476
1421,476
1421,476
1421,476
1421,476
1421,476
1420,476
1420,476
1420,476
1420,476
1420,476
1420,476
1420,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1419,476
1418,476
1418,476
1418,476
1418,476
1417,476
1417,476
1416,476
1416,476
1416,476
1416,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1415,476
1413,466
1404,386
1402,352
1402,352
1400,310
1400,310
1398,244
1398,244
1398,185
1398,185
1398,122
1396,59
1396,59
1394,0
1394,0
1387,0
1387,0
1383,0
1375,0
1375,0
1367,0
1367,0
1362,0
1362,0
1360,0
1360,0
1359,0
1359,0
1359,0
1359,0
1359,0
1359,0
1359,0
1359,0
1359,0
1359,0
1360,0
1360,0
1360,0
1360,0
1360,0
1360,0
1360,0
1360,0
1360,0
1360,0
1360,0
1360,0
1360,0
1360,7
1360,7
1359,25
1359,25
1357,59
1357,59
1357,115
1357,115
1357,198
1357,198
1358,317
1358,317
1358,317
1369,463
1376,635
1376,635
1376,635
1387,808
1387,808
1392,1057
1392,1057
1392,1232
1392,1232
1395,1407
1395,1407
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1439
1397,1434
1397,1434
1397,1434
1405,1412
1405,1412
1425,1344
1425,1344
1446,1264
1446,1264
1466,1155
1466,1155
1466,1155
1489,1026
1489,1026
1510,876
1510,876
1520,662
1520,662
1523,496
1523,496
1528,336
1528,336
1528,336
1531,182
1531,182
1531,0
1531,0
1531,0
1531,0
1531,0
1531,0
1531,0
1533,0
1533,0
1533,0
1533,0
1538,0
1538,0
1544,0
1544,0
1544,0
1547,0
1547,0
1552,0
1552,0
1555,0
1555,0
1555,0
1555,0
1555,0
1556,0
1556,0
1557,0
1557,0
1557,0
1557,0
1557,0
1557,0
1557,0
1557,0
1557,1
1557,1
1557,1
1556,8
1556,8
1553,27
1553,27
1545,68
1545,68
1532,135
1532,135
1515,229
1515,229
1492,359
1492,359
1492,359
1461,535
1461,535
1440,679
1440,679
1427,825
1427,825
1414,969
1414,969
1401,1159
1401,1159
1401,1159
1396,1287
1396,1287
1394,1397
1394,1397
1391,1439
1391,1439
1387,1439
1387,1439
1384,1439
1384,1439
1384,1439
1381,1439
1381,1439
1381,1439
1381,1439
1379,1439
1379,1439
1379,1439
1379,1439
1379,1439
1379,1439
1379,1439
1379,1439
1379,1439
1379,1439
1379,1439
1379,1439
1379,1439
1379,1439
1380,1430
1380,1430
1388,1398
1388,1398
1399,1348
1399,1348
1412,1278
1412,1278
1432,1172
1432,1172
1449,1052
1449,1052
1457,927
1457,927
1468,739
1468,739
1473,594
1473,594
1475,442
1475,442
1480,282
1480,282
1479,66
1479,66
1479,66
1471,0
1471,0
1461,0
1461,0
1449,0
1449,0
1429,0
1429,0
1420,0
1420,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,0
1417,3
1417,3
1417,11
1417,11
1416,25
1416,25
1416,47
1416,47
1414,93
1414,93
1410,431
1407,556
1407,778
1407,778
1407,950
1407,950
1407,1125
1407,1125
1412,1368
1412,1368
1417,1439
1417,1439
1419,1439
1419,1439
1422,1439
1422,1439
1422,1439
1422,1439
1422,1439
1422,1439
1421,1439
1421,1439
1421,1439
1421,1439
1417,1439
1417,1439
1417,1439
1417,1439
