x,y
9,385
9,385
0,385
0,385
0,384
0,384
0,384
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
0,382
2,380
2,380
7,379
7,379
7,379
16,378
16,378
16,378
28,378
28,378
44,377
44,377
44,377
68,377
68,377
108,373
108,373
108,373
162,373
162,373
222,369
222,369
222,369
288,369
288,369
288,369
350,369
350,369
427,369
427,369
427,369
555,369
555,369
555,369
653,369
653,369
751,369
751,369
751,369
849,369
849,369
1000,369
1000,369
1000,369
1110,369
1110,369
1110,369
1225,369
1225,369
1341,369
1341,369
1341,369
1498,369
1498,369
1498,369
1605,369
1605,369
1706,366
1706,366
1706,366
1798,366
1798,366
1881,364
1881,364
1881,364
1991,362
1991,362
2064,357
2064,357
2064,357
2132,357
2132,357
2132,357
2195,355
2195,355
2278,353
2278,353
2278,353
2332,353
2332,353
2332,353
2383,353
2383,353
2427,353
2427,353
2427,353
2493,353
2493,353
2535,353
2535,353
2535,353
2559,353
2559,353
2559,353
2559,357
2559,357
2559,363
2559,363
2559,363
2559,364
2559,364
2559,365
2559,365
2559,365
2559,368
2559,368
2559,368
2559,368
2559,368
2559,368
2559,368
2559,368
2559,368
2559,368
2559,368
2559,368
2559,368
2559,368
2559,368
2559,368
2559,368
2559,368
2557,368
2557,368
2552,369
2552,369
2552,369
2535,370
2535,370
2517,372
2517,372
2517,372
2487,372
2487,372
2487,372
2447,374
2447,374
2400,374
2400,374
2400,374
2337,373
2337,373
2289,373
2289,373
2289,373
2194,368
2194,368
2113,366
2113,366
2113,366
2027,364
2027,364
1932,364
1932,364
1932,364
1786,364
1786,364
1786,364
1674,364
1674,364
1558,364
1558,364
1558,364
1436,364
1436,364
1258,368
1258,368
1258,368
1128,371
1128,371
997,373
997,373
997,373
810,376
810,376
680,376
680,376
680,376
552,376
552,376
422,376
422,376
422,376
253,374
253,374
140,374
140,374
140,374
39,372
39,372
0,372
0,372
0,372
0,372
0,372
0,372
0,372
0,372
0,372
0,372
0,370
0,370
0,370
0,370
0,370
0,366
0,366
0,366
0,366
0,366
0,366
0,366
0,366
0,366
0,366
0,366
0,366
0,366
0,365
0,365
3,364
3,364
3,364
15,363
15,363
36,360
36,360
36,360
89,360
89,360
135,356
135,356
135,356
195,356
195,356
267,362
267,362
267,362
353,362
353,362
431,369
431,369
562,371
562,371
562,371
663,371
663,371
663,371
770,371
770,371
874,371
874,371
874,371
1025,374
1025,374
1135,374
1135,374
1135,374
1244,374
1244,374
1357,374
1357,374
1357,374
1517,374
1517,374
1627,372
1627,372
1737,372
1737,372
1737,372
1847,374
1847,374
1847,374
1996,379
1996,379
2097,384
2097,384
2195,386
2195,386
2195,386
2288,388
2288,388
2403,388
2403,388
2403,388
2481,391
2481,391
2549,391
2549,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2559,391
2558,391
2558,391
2558,391
2555,391
2555,391
2548,392
2548,392
2548,392
2533,393
2533,393
2520,395
2520,395
2520,395
2502,395
2502,395
2474,399
2474,399
2474,399
2440,400
2440,400
2395,402
2395,402
2395,402
2332,404
2332,404
2260,409
2260,409
2260,409
2201,409
2201,409
2123,409
2123,409
2123,409
1996,409
1996,409
1889,405
1889,405
1889,405
1769,395
1769,395
1641,390
1641,390
1641,390
1451,387
1451,387
1306,385
1306,385
1158,382
1158,382
1158,382
1006,382
1006,382
793,377
793,377
793,377
642,374
642,374
493,374
493,374
493,374
348,374
348,374
159,374
159,374
159,374
34,374
34,374
0,376
0,376
0,376
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
0,378
2,378
2,378
2,378
13,374
13,374
30,371
30,371
30,371
56,364
56,364
94,358
94,358
94,358
141,346
141,346
208,339
208,339
292,330
292,330
292,330
418,320
418,320
513,313
513,313
513,313
624,308
624,308
740,305
740,305
923,303
923,303
923,303
1063,303
1063,303
1205,303
1205,303
1344,303
1344,303
1344,303
1540,303
1540,303
1679,307
1679,307
1679,307
1816,312
1816,312
1953,314
1953,314
1953,314
2128,320
2128,320
2247,325
2247,325
2357,327
2357,327
2357,327
2455,329
2455,329
2538,329
2538,329
2538,329
2559,329
2559,329
2559,329
2559,329
2559,329
2559,329
2559,329
2559,329
2559,329
2559,326
2559,326
2559,324
2559,324
2559,324
2559,321
2559,321
2559,319
2559,319
2559,319
2559,317
2559,317
2559,317
2559,317
2559,316
2559,316
2559,316
2559,316
2559,316
2559,316
2559,316
2559,316
2559,316
2559,316
2559,316
2559,316
2559,316
2559,316
2559,316
2557,316
2557,316
2551,316
2551,316
2541,318
2541,318
2541,318
2518,321
2518,321
2493,324
2493,324
2453,328
2453,328
2453,328
2407,332
2407,332
2347,334
2347,334
2347,334
2273,334
2273,334
2183,333
2183,333
2073,328
2073,328
2073,328
1972,323
1972,323
1865,321
1865,321
1865,321
1751,316
1751,316
1585,311
1585,311
1457,308
1457,308
1327,308
1327,308
1327,308
1193,303
1193,303
1001,303
1001,303
867,301
867,301
867,301
740,301
740,301
568,301
568,301
452,301
452,301
452,301
339,301
339,301
235,304
235,304
140,304
140,304
140,304
10,304
10,304
0,304
0,304
0,304
0,304
0,304
0,307
0,307
0,309
0,309
0,311
0,311
0,311
0,312
0,312
0,312
0,312
0,312
0,312
0,312
0,312
0,312
0,312
0,312
0,313
0,313
0,313
0,313
0,313
5,313
5,313
21,313
21,313
21,313
48,311
48,311
100,305
100,305
192,303
192,303
192,303
270,296
270,296
330,296
330,296
460,293
460,293
460,293
559,286
559,286
672,281
672,281
797,276
797,276
797,276
981,268
981,268
1115,263
1115,263
1255,256
1255,256
1255,256
1395,253
1395,253
1590,250
1590,250
1727,250
1727,250
1727,250
1860,250
1860,250
1991,254
1991,254
2158,267
2158,267
2271,272
2271,272
2271,272
2376,280
2376,280
2468,287
2468,287
2559,294
2559,294
2559,294
2559,301
2559,301
2559,305
2559,305
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2559,307
2558,307
2558,307
2555,307
2555,307
2548,307
2548,307
2548,307
2536,306
2536,306
2518,305
2518,305
2485,305
2485,305
2485,305
2443,305
2443,305
2393,305
2393,305
2318,308
2318,308
2318,308
2232,308
2232,308
2133,310
2133,310
1997,309
1997,309
1997,309
1884,309
1884,309
1766,309
1766,309
1594,309
1594,309
1594,309
1469,309
1469,309
1347,310
1347,310
1223,310
1223,310
1048,310
1048,310
1048,310
927,310
927,310
808,310
808,310
692,310
692,310
692,310
532,310
532,310
422,310
422,310
322,310
322,310
223,309
223,309
223,309
137,307
137,307
30,307
30,307
0,302
0,302
0,300
0,300
0,300
0,298
0,298
0,297
0,297
0,297
0,297
0,297
0,295
0,295
0,295
0,295
0,295
0,295
0,295
0,295
0,295
0,295
0,295
0,295
0,295
0,295
0,295
0,295
0,295
0,295
0,295
0,295
3,295
3,295
11,294
11,294
36,291
36,291
36,291
64,288
64,288
113,282
113,282
174,276
174,276
174,276
228,273
228,273
300,271
300,271
386,269
386,269
528,266
528,266
633,264
633,264
633,264
739,264
739,264
849,264
849,264
1012,264
1012,264
1140,265
1140,265
1140,265
1276,268
1276,268
1469,273
1469,273
1615,278
1615,278
1757,283
1757,283
1757,283
1891,288
1891,288
2055,294
2055,294
2159,296
2159,296
2248,298
2248,298
2248,298
2329,301
2329,301
2395,305
2395,305
2476,312
2476,312
2522,316
2522,316
2522,316
2555,318
2555,318
2559,318
2559,318
2559,319
2559,319
2559,319
2559,319
2559,319
2559,319
2559,319
2559,319
2559,319
2559,319
2559,319
2559,319
2559,319
2559,319
2559,319
2559,319
2559,319
2559,319
2556,319
2556,319
2551,320
2551,320
2551,320
2540,320
2540,320
2524,322
2524,322
2500,323
2500,323
2461,323
2461,323
2410,322
2410,322
2410,322
2367,320
2367,320
2281,320
2281,320
2209,318
2209,318
2129,316
2129,316
2129,316
1998,316
1998,316
1895,316
1895,316
1782,316
1782,316
1654,316
1654,316
1462,320
1462,320
1462,320
1316,330
1316,330
1161,340
1161,340
1000,351
1000,351
777,367
777,367
777,367
616,383
616,383
464,393
464,393
324,403
324,403
152,413
152,413
152,413
41,421
41,421
0,426
0,426
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
0,428
3,426
3,426
3,426
12,424
12,424
29,421
29,421
50,415
50,415
72,412
72,412
72,412
106,410
106,410
183,408
183,408
246,408
246,408
329,406
329,406
329,406
463,406
463,406
567,406
567,406
676,406
676,406
798,406
798,406
967,406
967,406
967,406
1094,407
1094,407
1225,410
1225,410
1353,415
1353,415
1528,423
1528,423
1656,428
1656,428
1656,428
1778,433
1778,433
1892,438
1892,438
2043,443
2043,443
2147,448
2147,448
2246,452
2246,452
2246,452
2336,457
2336,457
2417,464
2417,464
2518,471
2518,471
2559,473
2559,473
2559,478
2559,478
2559,478
2559,479
2559,479
2559,479
2559,479
2559,481
2559,481
2559,481
2559,481
2559,481
2559,481
2559,481
2559,481
2559,481
2559,481
2559,481
2559,481
2559,481
2559,481
2559,481
2558,482
2558,482
2550,483
2550,483
2535,484
2535,484
2535,484
2513,486
2513,486
2471,486
2471,486
2417,486
2417,486
2346,485
2346,485
2295,485
2295,485
2295,485
2191,485
2191,485
2096,482
2096,482
1992,480
1992,480
1828,475
1828,475
1704,472
1704,472
1567,464
1567,464
1567,464
1424,457
1424,457
1216,449
1216,449
1062,446
1062,446
907,444
907,444
753,441
753,441
753,441
546,438
546,438
403,438
403,438
264,438
264,438
134,436
134,436
0,433
0,433
0,433
0,433
0,433
0,433
0,433
0,433
0,433
0,431
0,431
0,431
0,431
0,431
0,429
0,429
0,429
0,429
0,429
0,429
0,429
0,429
0,429
0,429
0,429
0,429
0,429
0,429
5,428
5,428
16,427
16,427
16,427
39,424
39,424
83,416
83,416
120,413
120,413
177,408
177,408
177,408
285,401
285,401
378,396
378,396
479,391
479,391
479,391
642,384
642,384
765,374
765,374
896,366
896,366
896,366
1036,358
1036,358
1229,343
1229,343
1375,335
1375,335
1521,330
1521,330
1521,330
1672,327
1672,327
1877,327
1877,327
2025,327
2025,327
2167,327
2167,327
2167,327
2304,334
2304,334
2488,344
2488,344
2559,352
2559,352
2559,352
2559,359
2559,359
2559,367
2559,367
2559,379
2559,379
2559,389
2559,389
2559,389
2559,395
2559,395
2559,398
2559,398
2559,400
2559,400
2559,400
2559,402
2559,402
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2559,403
2558,404
2558,404
2550,404
2550,404
2550,404
2534,406
2534,406
2494,406
2494,406
2440,406
2440,406
2375,404
2375,404
2375,404
2327,404
2327,404
2226,404
2226,404
2140,402
2140,402
2038,400
2038,400
2038,400
1929,400
1929,400
1759,394
1759,394
1626,392
1626,392
1480,389
1480,389
1480,389
1323,387
1323,387
1101,381
1101,381
935,379
935,379
935,379
769,376
769,376
608,371
608,371
398,366
250,366
104,361
0,358
0,358
0,353
0,353
0,348
0,348
0,343
0,343
0,341
0,341
0,337
0,337
0,337
0,337
0,337
0,337
0,335
0,335
0,335
0,335
0,335
0,335
0,335
0,335
0,334
0,334
0,334
0,334
0,334
0,334
0,334
0,334
0,334
0,334
0,334
1,334
1,334
11,331
11,331
37,325
37,325
83,317
83,317
138,313
138,313
193,304
193,304
271,297
271,297
411,285
411,285
528,280
528,280
656,275
656,275
656,275
792,275
792,275
996,272
996,272
1150,272
1150,272
1310,272
1310,272
1474,274
1474,274
1708,279
1708,279
1877,287
1877,287
2044,297
2044,297
2204,305
2204,305
2413,326
2413,326
2553,339
2553,339
2553,339
2559,354
2559,354
2559,369
2559,369
2559,381
2559,381
2559,398
2559,398
2559,409
2559,409
2559,417
2559,417
2559,420
2559,420
2559,420
2559,423
2559,423
2559,423
2559,423
2559,423
2559,423
2559,423
2559,423
2559,423
2559,423
2559,423
2559,423
2559,423
2559,423
2559,423
2559,423
2559,423
2557,423
2557,423
2550,423
2550,423
2537,423
2537,423
2537,423
2514,420
2514,420
2477,418
2477,418
2419,409
2419,409
2346,398
2346,398
2346,398
2262,391
2262,391
2178,384
2178,384
2079,374
2079,374
1912,361
1912,361
1778,349
1778,349
1632,338
1632,338
1632,338
1480,331
1480,331
1258,325
1258,325
1100,325
1100,325
940,325
940,325
940,325
780,325
780,325
561,327
561,327
413,332
413,332
264,340
264,340
121,345
121,345
0,350
0,350
0,350
0,353
0,353
0,355
0,355
0,355
0,355
0,355
0,355
0,355
0,355
0,355
0,355
0,355
0,355
0,355
0,355
0,355
0,355
0,355
0,355
0,355
0,355
0,356
1,356
6,356
6,356
19,356
41,356
83,356
83,356
83,356
137,356
137,356
182,356
182,356
241,356
241,356
369,361
369,361
369,361
479,361
479,361
603,361
603,361
743,363
743,363
944,366
944,366
1099,374
1099,374
1256,379
1256,379
1420,381
1642,384
1802,387
2117,397
2322,405
2461,410
2559,425
2559,438
2559,445
2559,452
2559,454
2559,454
2559,454
2559,454
2559,454
2559,454
2559,454
2559,454
2559,454
2559,454
2559,454
2559,454
2559,454
2559,454
2559,455
2559,455
2559,455
2557,457
2557,457
2551,460
2551,460
2541,463
2541,463
2526,466
2526,466
2526,466
2509,470
2509,470
2481,474
2481,474
2441,477
2441,477
2395,481
2395,481
2335,486
2335,486
2263,488
2263,488
2177,488
2177,488
2177,488
2088,488
2088,488
2005,488
2005,488
1863,488
1863,488
1744,488
1744,488
1617,488
1617,488
1480,488
1480,488
1279,486
1279,486
1133,484
1133,484
1133,484
991,481
991,481
860,476
860,476
697,474
697,474
599,474
599,474
519,474
519,474
453,474
453,474
405,474
405,474
354,475
354,475
340,475
340,475
330,475
330,475
325,475
325,475
324,475
324,475
324,475
321,475
321,475
320,475
320,475
317,475
317,475
316,475
316,475
316,475
316,475
316,475
316,475
316,475
316,475
316,475
316,475
316,475
316,475
316,475
320,474
320,474
332,470
332,470
348,468
348,468
377,463
377,463
414,459
414,459
460,453
460,453
460,453
514,451
514,451
575,447
575,447
638,444
638,444
730,446
730,446
802,448
802,448
877,453
877,453
877,453
949,459
949,459
1051,472
1051,472
1121,481
1121,481
1182,492
1182,492
1232,500
1232,500
1287,506
1287,506
1306,507
1306,507
1316,509
1316,509
1316,509
1319,509
1319,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1321,509
1318,509
1318,509
1312,509
1312,509
1312,509
1298,508
1298,508
1282,506
1282,506
1255,506
1255,506
1215,502
1215,502
1169,496
1169,496
1114,490
1114,490
1039,483
1039,483
975,474
975,474
922,466
922,466
873,457
873,457
835,450
835,450
835,450
807,441
807,441
791,435
791,435
782,430
782,430
777,427
777,427
774,425
774,425
774,425
774,424
774,424
774,423
774,423
774,422
774,422
774,422
774,422
774,421
774,421
776,420
776,420
776,420
781,419
781,419
783,419
783,419
785,419
785,419
788,418
788,418
789,418
789,418
789,418
791,418
791,418
795,418
795,418
798,419
798,419
804,423
804,423
809,427
809,427
817,433
817,433
824,438
824,438
824,438
829,444
829,444
836,449
836,449
843,455
843,455
849,460
849,460
853,463
853,463
855,466
855,466
856,467
856,467
856,468
856,468
856,468
856,468
856,468
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,470
856,471
856,471
856,471
856,471
856,471
856,471
856,471
855,471
855,471
855,471
855,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
854,471
853,471
853,471
851,471
851,471
849,471
849,471
843,471
843,471
843,471
837,471
837,471
829,471
829,471
818,471
818,471
806,470
806,470
792,467
792,467
792,467
777,464
777,464
760,460
760,460
736,453
736,453
724,450
724,450
713,445
713,445
703,441
703,441
692,438
692,438
681,434
681,434
669,429
669,429
653,421
653,421
638,416
638,416
615,405
615,405
592,391
592,391
566,378
566,378
533,356
533,356
503,336
503,336
476,318
476,318
458,306
458,306
444,294
444,294
439,288
439,288
436,283
436,283
434,280
434,280
432,276
432,274
432,274
432,271
432,271
432,270
432,270
432,268
432,268
432,268
432,268
432,268
432,268
432,268
432,268
432,268
432,268
432,268
432,268
432,268
432,268
435,274
435,274
439,291
439,291
444,323
444,323
452,364
452,364
458,416
460,473
460,473
460,535
460,535
460,604
460,604
457,670
457,670
448,740
448,740
439,801
439,801
428,862
428,862
415,915
415,915
401,960
401,960
392,993
392,993
386,1014
386,1014
382,1028
382,1028
382,1031
382,1031
382,1031
382,1032
382,1032
382,1032
382,1032
382,1032
382,1032
382,1032
382,1032
383,1027
383,1027
388,1013
388,1013
396,990
396,990
405,948
405,948
416,901
416,901
427,840
427,840
427,840
438,770
438,770
450,691
450,691
456,613
456,613
461,526
461,526
466,419
466,419
471,341
471,341
473,263
473,263
477,191
477,191
482,128
482,128
488,76
488,76
494,32
494,32
494,32
497,13
497,13
500,1
500,1
502,0
502,0
502,0
502,0
502,0
502,0
502,0
502,0
503,0
503,0
503,10
503,10
503,10
506,51
506,51
513,111
513,111
519,192
519,192
529,289
529,289
539,399
539,399
549,510
549,510
564,627
564,627
581,741
581,741
601,853
601,853
623,948
623,948
623,948
647,1036
647,1036
668,1111
668,1111
685,1162
685,1162
696,1198
696,1198
700,1210
700,1210
702,1216
702,1216
702,1217
702,1217
702,1217
702,1217
702,1217
702,1217
702,1217
702,1216
702,1216
703,1213
703,1213
706,1202
706,1202
710,1181
710,1181
720,1140
720,1140
733,1084
733,1084
751,1010
751,1010
765,925
765,925
765,925
780,829
780,829
789,727
789,727
797,622
797,622
804,491
804,491
812,392
812,392
816,299
