x,y
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1579,1404
1579,1404
1578,1399
1578,1399
1578,1399
1577,1392
1577,1392
1573,1378
1573,1378
1573,1378
1568,1361
1568,1361
1561,1332
1561,1332
1552,1299
1552,1299
1552,1299
1532,1242
1532,1242
1517,1205
1517,1205
1501,1168
1501,1168
1501,1168
1482,1133
1482,1133
1467,1101
1467,1101
1452,1067
1452,1067
1437,1039
1437,1039
1423,1010
1423,1010
1423,1010
1412,987
1412,987
1397,958
1397,958
1391,945
1391,945
1391,945
1385,933
1385,933
1380,925
1380,925
1377,918
1377,918
1374,914
1374,914
1374,914
1371,910
1371,910
1369,907
1369,907
1367,904
1367,904
1367,904
1365,902
1365,902
1364,899
1364,899
1363,898
1363,898
1363,898
1363,897
1363,897
1363,896
1363,896
1362,895
1362,895
1362,895
1362,893
1362,893
1361,891
1361,891
1361,887
1361,887
1361,887
1359,882
1359,882
1357,874
1357,874
1355,867
1355,867
1355,867
1352,857
1352,857
1348,848
1348,848
1345,839
1345,839
1345,839
1341,830
1341,830
1339,823
1339,823
1337,820
1337,820
1337,816
1337,816
1337,816
1336,813
1336,813
1336,811
1336,811
1335,809
1335,809
1335,808
1335,808
1335,808
1334,807
1334,807
1334,807
1334,807
1334,806
1334,806
1334,806
1334,805
1334,805
1334,804
1334,804
1334,803
1334,803
1334,803
1334,803
1334,803
1334,803
1334,803
1334,803
1334,803
1335,802
1335,802
1336,802
1336,802
1336,802
1338,802
1338,802
1341,801
1341,801
1344,801
1344,801
1348,801
1348,801
1348,801
1352,801
1352,801
1357,801
1357,801
1361,802
1361,802
1361,802
1364,803
1364,803
1367,804
1367,804
1369,804
1369,804
1371,804
1371,804
1371,804
1373,805
1373,805
1374,806
1374,806
1377,807
1377,807
1377,807
1378,808
1378,808
1380,808
1380,808
1381,810
1381,810
1382,811
1382,811
1382,811
1383,812
1383,812
1385,813
1385,813
1386,816
1386,816
1387,817
1387,817
1387,817
1387,819
1387,819
1387,820
1387,820
1388,821
1388,821
1388,821
1388,821
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1388,822
1389,822
1389,822
1389,822
1389,822
1389,822
1389,822
1389,822
1389,822
1388,822
1388,822
1387,823
1387,823
1377,824
1377,824
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1365,826
1368,833
1368,833
1377,838
1377,838
1381,839
1381,839
1382,839
1382,839
1383,839
1383,839
1383,839
1383,839
1383,839
1383,839
1383,839
1383,839
1383,839
1383,839
1384,839
1384,839
1384,839
1384,839
1384,839
1384,839
1384,840
1384,840
1384,840
1384,840
1384,840
1384,840
1384,840
1384,840
1384,840
1384,840
1384,840
1384,840
1384,840
1384,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1385,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1386,840
1387,840
1387,840
1387,841
1387,841
1387,842
1387,842
1387,843
1387,843
1387,844
1387,844
1387,844
1387,844
1387,844
1387,844
1387,844
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,845
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1387,846
1386,846
1386,846
1386,845
1386,845
1386,845
1385,842
1385,842
1382,838
1382,838
1380,832
1380,832
1376,824
1376,824
1372,814
1372,814
1367,799
1367,799
1367,799
1358,769
1358,769
1347,739
1347,739
1332,705
1332,705
1320,663
1320,663
1300,609
1300,609
1285,555
1285,555
1266,498
1266,498
1248,438
1248,438
1248,438
1233,382
1233,382
1209,302
1209,302
1192,245
1192,245
1177,192
1177,192
1160,138
1160,138
1145,90
1145,90
1129,50
1129,50
1116,16
1116,16
1116,16
1103,0
1103,0
1091,0
1091,0
1082,0
1082,0
1073,0
1073,0
1070,0
1070,0
1067,0
1067,0
1063,0
1063,0
1063,0
1059,0
1059,0
1057,0
1057,0
1055,0
1055,0
1053,0
1053,0
1049,0
1049,0
1044,0
1044,0
1038,0
1038,0
1030,0
1030,0
1020,0
1020,0
1009,0
1009,0
996,0
996,0
996,0
982,0
982,0
967,0
967,0
951,0
951,0
937,0
937,0
908,0
908,0
883,1
883,1
859,1
859,1
829,1
829,1
829,1
804,2
804,2
777,2
777,2
753,2
753,2
731,4
731,4
710,4
710,4
683,4
683,4
667,4
667,4
653,4
653,4
653,4
638,4
638,4
625,4
625,4
612,5
612,5
599,6
599,6
588,6
588,6
578,7
578,7
570,9
570,9
558,11
558,11
551,13
551,13
551,13
543,14
543,14
535,16
535,16
526,17
526,17
517,18
517,18
508,20
508,20
498,22
498,22
488,23
488,23
479,24
479,24
475,25
475,25
474,26
474,26
474,26
474,26
474,26
474,26
474,26
474,26
474,26
474,26
474,26
474,26
474,26
474,26
474,26
474,26
474,26
476,26
476,26
481,26
481,26
487,27
487,27
493,28
493,28
502,28
502,28
502,28
514,29
514,29
526,30
526,30
540,31
540,31
555,33
555,33
580,36
580,36
596,37
596,37
612,37
612,37
628,38
628,38
644,38
644,38
654,38
654,38
663,38
663,38
663,38
671,38
671,38
675,38
675,38
681,38
681,38
684,38
684,38
686,37
686,37
688,37
688,37
691,36
691,36
692,35
692,35
694,34
694,34
694,34
695,33
695,33
696,32
696,32
696,32
696,32
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
697,31
699,30
699,30
703,28
703,28
707,27
707,27
710,24
710,24
714,22
714,22
718,19
718,19
719,17
719,17
723,15
723,15
724,13
724,13
726,12
726,12
728,11
728,11
730,10
730,10
731,9
731,9
731,9
731,9
731,9
731,9
731,9
731,9
731,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,9
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
732,10
733,12
733,12
737,15
737,15
742,20
742,20
749,25
749,25
764,39
764,39
778,51
778,51
800,72
800,72
829,99
829,99
863,131
863,131
901,166
901,166
933,201
933,201
964,238
964,238
992,272
992,272
1019,303
1019,303
1052,342
1052,342
1074,368
1074,368
1093,392
1093,392
1109,411
1109,411
1122,427
1122,427
1122,427
1134,443
1134,443
1142,454
1142,454
1149,463
1149,463
1155,471
1155,471
1162,481
1162,481
1165,488
1165,488
1168,491
1168,491
1169,494
1169,494
1170,495
1170,495
1170,496
1170,496
1170,496
1170,496
1170,497
1170,497
1170,498
1170,498
1170,498
1170,498
1170,499
1170,499
1170,500
1170,500
1170,500
1170,500
1170,500
1170,500
1170,500
1170,500
1170,500
1170,500
1170,500
1170,500
1170,500
1170,500
1170,500
1170,500
1170,500
1171,500
1171,500
1173,499
1173,499
1178,497
1178,497
1187,492
1187,492
1199,478
1199,478
1226,450
1226,450
1262,407
1262,407
1311,344
1311,344
1359,273
1359,273
1421,172
1421,172
1466,104
1466,104
1505,45
1505,45
1535,0
1535,0
1556,0
1556,0
1570,0
1570,0
1577,0
1577,0
1582,0
1582,0
1585,0
1585,0
1587,0
1587,0
1588,0
1588,0
1588,0
1588,0
1588,0
1588,0
1588,0
1588,0
1588,0
1588,0
1588,0
1588,0
1588,1
1588,1
1588,5
1588,5
1588,14
1588,14
1589,29
1589,29
1591,42
1591,42
1592,60
1592,60
1595,83
1595,83
1600,112
1600,112
1605,143
1605,143
1610,172
1610,172
1616,204
1616,204
1621,233
1621,233
1626,262
1626,262
1631,299
1631,299
1634,316
1634,316
1635,329
1635,329
1638,341
1638,341
1638,352
1638,352
1638,352
1638,358
1638,358
1638,362
1638,362
1638,365
1638,365
1638,365
1638,365
1638,370
1638,370
1638,377
1638,377
1638,383
1638,383
1638,386
1638,386
1638,388
1638,388
1638,390
1638,390
1637,392
1637,392
1637,392
1637,392
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,393
1637,394
1637,394
1636,394
1636,394
1636,394
1636,394
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,395
1636,396
1636,396
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1636,397
1634,397
1634,397
1630,394
