x,y
2044,534
2210,534
2210,534
2432,534
2432,534
2559,534
2559,534
2559,534
2559,532
2559,532
2559,532
2559,532
2559,529
2559,529
2559,529
2559,529
2559,529
2559,529
2559,529
2559,529
2559,529
2559,529
2559,529
2559,532
2559,532
2559,532
2559,532
2559,532
2559,532
2559,532
2559,532
2559,532
2559,532
2559,532
2557,532
2557,532
2557,532
2549,533
2549,533
2529,535
2529,535
2498,538
2498,538
2464,540
2464,540
2417,540
2417,540
2319,540
2319,540
2319,540
2230,540
2230,540
2129,540
2129,540
1966,540
1966,540
1835,540
1835,540
1835,540
1696,540
1696,540
1486,543
1486,543
1329,543
1329,543
1166,543
1166,543
935,545
935,545
763,548
763,548
763,548
600,548
600,548
434,548
434,548
218,548
218,548
64,548
64,548
0,548
0,548
0,548
0,546
0,546
0,544
0,544
0,541
0,541
0,537
0,537
0,537
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,534
0,533
0,533
6,533
6,533
24,533
24,533
66,533
66,533
66,533
152,531
152,531
239,531
239,531
360,533
360,533
565,533
565,533
734,533
734,533
734,533
911,533
911,533
1169,535
1169,535
1356,543
1356,543
1546,543
1546,543
1803,543
1803,543
1990,542
1990,542
2171,539
2171,539
2346,536
2346,536
2346,536
2559,531
2559,531
2559,531
2559,531
2559,531
2559,531
2559,532
2559,532
2559,532
2559,532
2559,532
2559,532
2559,532
2559,536
2559,536
2559,536
2559,536
2559,536
2559,536
2559,536
2559,536
2559,536
2559,536
2559,537
2559,537
2559,537
2557,537
2557,537
2549,537
2549,537
2528,538
2528,538
2492,540
2492,540
2420,540
2420,540
2376,540
2376,540
2376,540
2278,540
2278,540
2189,540
2189,540
2085,540
2085,540
1963,540
1963,540
1777,538
1777,538
1777,538
1634,531
1634,531
1482,526
1482,526
1260,523
1260,523
1091,523
1091,523
922,523
922,523
682,520
682,520
511,520
511,520
348,520
348,520
348,520
191,520
191,520
0,520
0,520
0,520
0,520
0,522
0,522
0,522
0,522
0,522
0,522
0,522
0,522
0,522
0,522
0,522
0,522
0,522
0,522
0,522
0,523
0,523
0,523
0,523
0,523
0,523
0,523
0,523
0,523
0,523
2,523
2,523
2,523
11,523
11,523
34,522
34,522
83,518
83,518
129,512
129,512
237,502
237,502
335,497
335,497
335,497
442,494
442,494
617,492
617,492
754,492
754,492
905,492
905,492
1121,492
1121,492
1284,492
1284,492
1456,492
1456,492
1625,492
1625,492
1870,489
1870,489
2039,489
2039,489
2039,489
2208,489
2436,491
2436,491
2559,493
2559,493
2559,493
2559,493
2559,493
2559,493
2559,499
2559,499
2559,499
2559,499
2559,499
2559,501
2559,501
2559,503
2559,503
2559,503
2559,503
2559,503
2559,503
2559,503
2559,503
2559,503
2559,503
2559,503
2559,503
2557,503
2557,503
2549,503
2549,503
2534,503
2534,503
2509,503
2509,503
2443,501
2443,501
2406,504
2406,504
2323,504
2323,504
2246,506
2246,506
2159,506
2159,506
2014,506
2014,506
2014,506
1899,506
1899,506
1774,506
1774,506
1587,506
1587,506
1448,506
1448,506
1297,506
1297,506
1297,506
1143,506
1143,506
921,506
921,506
755,506
755,506
592,506
592,506
370,506
370,506
216,505
216,505
70,505
70,505
0,505
0,505
0,505
0,505
0,505
0,505
0,505
0,505
0,505
0,502
0,502
0,502
0,502
0,502
0,502
0,502
0,502
0,502
0,502
0,502
0,502
0,502
0,502
0,502
0,502
0,502
0,502
0,502
0,502
0,502
0,502
0,502
3,502
3,502
3,502
26,502
26,502
64,502
64,502
124,501
124,501
211,496
211,496
211,496
342,498
342,498
457,498
457,498
597,505
597,505
597,505
743,508
743,508
956,508
956,508
1110,506
1110,506
1110,506
1270,506
1270,506
1490,503
1490,503
1647,501
1647,501
1807,496
1807,496
2029,490
2029,490
2187,492
2187,492
2187,492
2347,495
2347,495
2504,497
2504,497
2559,502
2559,502
2559,510
2559,510
2559,515
2559,515
2559,523
2559,523
2559,528
2559,528
2559,528
2559,535
2559,535
2559,544
2559,544
2559,554
2559,554
2559,560
2559,560
2559,564
2559,564
2559,565
2559,565
2559,565
2559,565
2559,565
2559,565
2559,565
2559,566
2559,566
2559,566
2559,566
2559,566
2559,566
2559,566
2559,566
2559,566
2559,566
2558,566
2558,566
2555,567
2555,567
2555,567
2544,567
2544,567
2535,568
2535,568
2523,569
2523,569
2509,569
2509,569
2491,569
2491,569
2463,571
2463,571
2431,571
2431,571
2397,572
2397,572
2343,572
2343,572
2304,574
2304,574
2273,576
2273,576
2237,578
2237,578
2237,578
2201,580
2201,580
2164,581
2164,581
2125,583
2125,583
2086,583
2086,583
2026,585
2026,585
1984,585
1984,585
1951,585
1951,585
1924,585
1924,585
1924,585
1905,585
1905,585
1891,585
1891,585
1881,585
1881,585
1872,585
1872,585
1864,585
1864,585
1858,585
1858,585
1854,585
1854,585
1849,585
1849,585
1842,584
1842,584
1842,584
1834,584
1834,584
1827,584
1827,584
1818,584
1818,584
1809,584
1809,584
1800,584
1800,584
1796,584
1796,584
1791,584
1791,584
1787,583
1787,583
1782,583
1782,583
1782,583
1777,582
1777,582
1770,582
1770,582
1762,582
1762,582
1749,582
1749,582
1739,581
1739,581
1729,581
1729,581
1717,581
1717,581
1707,581
1707,581
1697,581
1697,581
1688,581
1688,581
1688,581
1676,581
1676,581
1663,581
1663,581
1653,581
1653,581
1642,581
1642,581
1634,581
1634,581
1623,581
1623,581
1613,581
1613,581
1604,581
1604,581
1598,581
1598,581
1592,581
1592,581
1589,581
1589,581
1587,581
1587,581
1587,581
1584,581
1584,581
1583,581
1583,581
1581,581
1581,581
1579,581
1579,581
1577,581
1577,581
1572,581
1572,581
1570,582
1570,582
1567,582
1567,582
1565,583
1565,583
1564,583
1564,583
1563,583
1563,583
1562,583
1562,583
1562,584
1562,584
1560,584
1560,584
1559,584
1559,584
1558,585
1558,585
1558,586
1558,586
1558,586
1557,586
1557,586
1556,586
1556,586
1556,587
1556,587
1555,587
1555,587
1555,588
1555,588
1554,589
1554,589
1553,589
1553,589
1553,589
1553,590
1553,590
1553,591
1553,591
1553,591
1553,591
1552,591
1552,591
1552,592
1552,592
1551,592
1551,592
1551,592
1551,592
1551,593
1551,593
1550,594
1550,594
1550,594
1550,594
1550,594
1550,594
1549,595
1549,595
1549,596
1549,596
1549,596
1548,596
1548,596
1548,596
1548,596
1548,596
1548,596
1548,597
1548,597
1548,597
1548,597
1548,597
1548,597
1548,597
1548,597
1548,598
1548,598
1548,598
1548,598
1548,598
1548,598
1548,598
1548,598
1548,598
1548,598
1548,598
1548,599
1548,599
1548,599
1548,599
1548,599
1548,599
1548,599
1548,599
1548,599
1548,599
1548,600
1548,600
1548,601
1548,601
1548,601
1548,601
1548,601
1548,601
1548,601
1548,602
1548,602
1548,602
1548,602
1548,603
1548,603
1548,604
1548,604
1548,604
1548,604
1548,605
1548,605
1548,606
1548,606
1547,608
1547,608
1547,609
1547,609
1547,610
1547,610
1547,610
1547,610
1547,610
1547,611
1547,611
1547,611
1547,611
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1547,612
1546,612
1546,612
1546,612
1544,612
1544,612
1543,612
1543,612
1541,612
1538,613
1538,613
1535,613
1535,613
1530,614
1530,614
1526,614
1526,614
1521,615
1521,615
1519,616
1519,616
1515,617
1515,617
1514,617
1514,617
1512,618
1512,618
1512,618
1512,618
1512,618
1512,618
1512,618
1512,618
1512,618
1512,618
1512,618
1512,618
1512,618
1512,618
1511,606
1586,0
1587,0
1587,0
1587,0
1587,0
1587,0
1587,0
1587,0
1587,0
1587,4
1587,4
1585,21
1584,63
1584,131
1584,131
1584,265
1584,265
1588,393
1588,393
1593,532
1593,532
1598,681
1598,681
1605,833
1605,833
1611,975
1611,975
1616,1115
1616,1115
1621,1240
1621,1240
1628,1377
1628,1377
1633,1439
1633,1439
1638,1439
1638,1439
1640,1439
1640,1439
1644,1439
1644,1439
1644,1439
1644,1439
1644,1439
1644,1439
1644,1439
1644,1439
1644,1439
1644,1439
1644,1439
1644,1439
1644,1439
1644,1439
1644,1436
1644,1436
1645,1424
1645,1424
1646,1397
1646,1397
1651,1339
1651,1339
1658,1258
1658,1258
1665,1124
1665,1124
1673,996
1673,996
1675,857
1675,857
1675,714
1675,714
1675,566
1675,566
1675,418
1675,418
1675,276
1675,148
1675,148
1675,6
1675,6
1674,0
1674,0
1672,0
1672,0
1670,0
1670,0
1670,0
1670,0
1670,0
1670,0
1670,0
1670,0
1670,0
1670,0
1670,0
1671,0
1671,0
1671,0
1671,0
1671,0
1671,0
1671,0
1671,0
1671,0
1671,0
1671,0
1671,3
1671,3
1671,3
1671,16
1671,16
1671,34
1671,34
1669,68
1667,128
1667,128
1664,211
1664,211
1664,324
1664,324
1664,463
1664,463
1664,623
1664,623
1666,849
1666,849
1666,849
1674,997
1679,1146
1679,1146
1679,1146
1686,1286
1686,1286
1700,1439
1700,1439
1709,1439
1709,1439
1719,1439
1719,1439
1726,1439
1726,1439
1731,1439
1731,1439
1735,1439
1735,1439
1737,1439
1737,1439
1737,1439
1737,1439
1737,1439
1737,1439
1737,1439
1736,1439
1736,1439
1733,1436
1733,1436
1732,1428
1732,1428
1731,1413
1731,1413
1731,1387
1731,1387
1731,1330
1731,1330
1731,1330
1732,1253
1732,1152
1732,1152
1732,1033
1732,1033
1732,1033
1728,855
1728,855
1718,712
1718,712
1702,566
1702,566
1684,404
1684,404
1663,255
1663,255
1640,76
1640,76
1619,0
1619,0
1599,0
1599,0
1573,0
1573,0
1556,0
1556,0
1542,0
1542,0
1533,0
1533,0
1524,0
1524,0
1524,0
1524,0
1524,0
1524,0
1524,0
1524,0
1524,0
1524,0
1524,0
1524,0
1524,0
1524,0
1524,0
1524,0
1524,0
1524,0
1524,0
1524,0
1524,1
1524,1
1524,5
1524,5
1524,5
1524,15
1524,15
1524,44
1524,44
1524,89
1524,89
1528,158
1528,158
1535,251
1535,251
1547,371
1547,371
1557,505
1578,666
1578,666
1625,1194
1647,1405
1660,1439
1660,1439
1670,1439
1670,1439
1675,1439
1675,1439
1677,1439
1677,1439
1680,1439
1680,1439
1680,1439
1680,1439
1680,1439
1680,1439
1680,1439
1680,1439
1680,1439
1680,1439
1680,1439
1679,1439
1679,1439
1679,1439
1679,1439
