x,y
219,627
222,625
226,622
226,622
230,619
230,619
233,617
233,617
233,617
237,615
237,615
240,614
240,614
243,614
243,614
246,614
246,614
249,614
249,614
252,613
252,613
253,613
253,613
256,613
256,613
259,613
259,613
262,613
262,613
264,613
264,613
268,613
268,613
272,613
272,613
277,615
277,615
282,616
282,616
287,617
287,617
292,619
292,619
295,620
295,620
299,622
299,622
303,624
303,624
306,626
306,626
310,628
310,628
315,631
315,631
319,633
319,633
322,635
322,635
328,638
328,638
331,641
331,641
337,644
337,644
340,647
340,647
344,648
344,648
348,651
348,651
350,653
350,653
353,654
353,654
355,655
355,655
357,657
357,657
359,658
359,658
361,659
361,659
362,660
362,660
363,660
363,660
364,660
364,660
364,660
365,661
365,661
365,661
365,661
365,661
365,661
365,661
365,661
365,661
365,661
365,661
365,661
365,661
365,661
365,661
365,662
365,662
365,662
365,662
365,662
365,662
365,662
365,663
365,663
364,664
364,664
362,665
362,665
360,666
360,666
356,667
356,667
352,667
352,667
349,668
349,668
346,668
346,668
343,668
343,668
340,668
340,668
338,668
338,668
337,668
337,668
335,668
335,668
333,668
333,668
330,668
330,668
327,668
327,668
324,668
324,668
322,668
322,668
322,668
319,668
319,668
317,668
317,668
316,668
316,668
315,668
315,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
314,668
315,668
315,668
315,668
315,668
315,668
315,668
316,668
316,668
317,668
317,668
317,668
317,668
318,667
318,667
319,667
319,667
320,667
320,667
320,666
320,666
321,666
321,666
322,666
322,666
323,666
323,666
324,666
324,666
324,666
324,666
325,665
325,665
325,665
325,665
325,664
325,664
325,664
325,664
326,664
326,664
326,664
326,664
327,664
327,664
327,664
327,664
327,664
327,664
327,664
327,664
327,664
327,664
327,664
327,664
327,664
327,664
327,664
327,664
327,664
327,664
327,664
327,664
327,663
327,663
327,663
327,663
327,663
327,663
327,663
327,663
327,663
327,663
327,663
327,662
327,662
327,662
327,662
328,662
328,662
328,662
328,662
328,662
328,662
329,662
329,662
329,662
329,662
329,661
329,661
330,661
330,661
331,661
331,661
332,660
332,660
332,659
332,659
334,659
334,659
335,658
335,658
337,657
337,657
338,657
338,657
341,657
341,657
343,656
343,656
345,656
345,656
345,656
348,656
348,656
350,656
353,656
353,656
356,656
356,656
359,656
359,656
362,656
362,656
365,656
365,656
368,657
368,657
372,658
372,658
373,659
373,659
376,661
376,661
378,663
378,663
381,664
381,664
383,668
383,668
385,671
385,671
387,673
387,673
389,677
389,677
392,680
392,680
394,684
394,684
396,688
396,688
398,691
398,691
399,694
399,694
401,697
401,697
403,700
403,700
404,703
404,703
405,707
405,707
406,709
407,711
407,711
407,711
408,713
408,713
409,715
409,715
409,718
410,720
410,720
411,723
411,723
412,725
412,725
413,728
413,728
413,731
413,731
413,731
413,733
414,737
414,737
415,740
415,740
415,742
415,742
415,746
415,746
416,748
416,748
416,750
416,750
417,754
417,754
417,756
417,756
417,758
417,758
417,760
417,760
417,761
417,761
417,763
417,763
417,765
417,765
417,767
417,767
418,768
418,768
418,770
418,770
418,772
418,772
418,773
418,773
418,776
418,776
418,777
418,777
418,778
418,778
418,780
418,780
418,781
418,781
418,783
418,783
418,783
418,783
418,784
418,784
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,785
418,786
418,786
418,786
418,786
418,786
418,787
418,787
418,788
418,788
418,788
418,788
418,788
418,788
418,789
418,789
418,790
418,790
418,791
418,791
417,792
417,792
417,793
417,793
417,795
417,795
416,797
416,797
414,798
414,798
413,800
413,800
412,802
412,802
410,804
410,804
409,805
409,805
406,807
406,807
405,809
405,809
402,810
400,812
400,812
399,813
399,813
398,813
398,813
397,814
397,814
396,814
396,814
396,815
396,815
395,815
395,815
395,815
395,815
395,815
395,815
395,815
395,815
395,815
395,815
395,815
395,815
395,815
395,815
394,815
394,815
394,816
394,816
393,816
393,816
393,816
393,816
392,816
392,816
391,816
391,816
391,816
391,816
390,816
390,816
390,816
390,816
389,816
389,816
389,816
389,816
389,816
389,816
389,816
389,816
389,816
389,816
389,816
389,816
388,816
388,816
388,816
388,816
388,816
388,816
388,816
388,816
388,816
388,816
388,816
388,816
388,816
388,816
388,816
387,816
387,817
387,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,817
386,818
386,818
386,818
386,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
385,818
384,818
384,818
383,818
383,818
383,818
383,818
382,819
382,819
381,819
381,819
381,820
381,820
381,820
380,820
380,820
380,821
380,821
378,822
378,822
377,824
377,824
375,825
375,825
373,827
373,827
370,829
370,829
367,832
367,832
362,835
362,835
356,840
356,840
349,844
349,844
341,848
341,848
333,854
333,854
324,858
324,858
314,862
302,867
302,867
290,871
290,871
278,874
278,874
262,877
262,877
250,879
250,879
239,881
239,881
229,881
229,881
220,881
220,881
211,881
204,881
204,881
197,881
197,881
192,881
192,881
186,881
186,881
182,881
182,881
179,881
179,881
176,881
176,881
175,881
175,881
171,880
171,880
169,879
169,879
166,878
166,878
164,877
164,877
160,875
160,875
158,874
158,874
156,872
156,872
155,871
155,871
154,870
153,869
153,869
153,868
153,868
153,868
153,868
152,867
152,867
152,867
152,867
152,866
152,866
151,866
151,866
151,866
151,866
150,866
150,866
150,866
150,866
150,866
150,866
150,866
150,866
150,866
150,866
150,866
150,866
150,866
150,866
150,866
150,866
149,866
149,866
149,866
149,866
148,866
148,866
148,866
148,866
146,866
146,866
146,866
146,866
144,866
144,866
142,866
142,866
141,866
141,866
139,866
139,866
138,866
138,866
138,866
138,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,866
137,865
137,865
137,865
137,865
137,865
137,865
137,865
137,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
136,865
137,865
137,865
138,865
138,865
140,865
162,865
164,865
164,865
179,865
179,865
182,865
182,865
185,865
185,865
188,865
188,865
191,865
195,865
195,865
198,865
198,865
202,865
202,865
207,865
207,865
211,865
211,865
216,865
216,865
221,866
221,866
224,866
224,866
228,866
228,866
232,866
232,866
235,866
238,866
238,866
242,867
242,867
244,867
244,867
245,867
245,867
248,867
248,867
250,867
252,867
252,867
252,867
252,867
254,867
254,867
255,867
255,867
256,867
256,867
257,868
257,868
258,868
258,868
258,868
258,868
260,868
260,868
260,869
260,869
261,869
261,869
262,869
262,869
263,869
263,869
264,869
264,869
265,870
265,870
266,871
266,871
267,871
267,871
267,871
267,871
268,871
269,872
269,872
270,873
270,873
271,873
271,873
272,873
272,873
273,873
273,873
274,874
274,874
275,874
275,874
276,874
276,874
278,875
278,875
279,875
279,875
280,875
280,875
281,875
281,875
282,875
282,875
284,875
284,875
285,875
285,875
287,875
287,875
288,875
289,875
289,875
292,875
292,875
295,874
295,874
298,872
302,869
302,869
308,864
308,864
315,858
315,858
321,852
321,852
330,844
330,844
339,834
339,834
348,823
348,823
359,810
359,810
371,799
371,799
387,781
387,781
399,768
399,768
409,757
420,747
420,747
429,737
429,737
439,730
459,718
464,715
464,715
467,713
467,713
470,712
470,712
471,712
471,712
473,711
473,711
473,711
473,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
